Session_Date,Trend_Bullish_Prob_%,Asian_High,Asian_Low,Sweep_Type,Sweep_Time,Close_at_NY_End,Day_Direction,Hypothesis_Success
2023-10-25,83.9,1.21756,1.21555,Lower_Sweep,10:45:00,1.21095,Short,False
2023-10-26,26.0,1.21141,1.20691,Upper_Sweep,15:45:00,1.21276,Long,False
2023-10-27,0.0,1.21412,1.21143,Upper_Sweep,12:45:00,1.21178,Inside Range,False
2023-10-30,0.0,1.21329,1.20918,Upper_Sweep,10:45:00,1.21663,Long,False
2023-10-31,32.4,1.217,1.21365,Upper_Sweep,09:45:00,1.21481,Inside Range,False
2023-11-01,46.2,1.21609,1.21313,Upper_Sweep,15:45:00,1.21507,Inside Range,False
2023-11-06,5.4,1.23961,1.21842,Upper_Sweep,10:45:00,1.23433,Inside Range,False
2023-11-07,69.1,1.23467,1.23111,Lower_Sweep,11:45:00,1.22993,Short,False
2023-11-08,42.2,1.23009,1.22643,Upper_Sweep,20:45:00,1.22829,Inside Range,False
2023-11-09,25.0,1.22937,1.22741,Upper_Sweep,10:45:00,1.22219,Short,True
2023-11-13,0.0,1.22439,1.22217,Upper_Sweep,11:45:00,1.22782,Long,False
2023-11-14,25.0,1.23006,1.2265,Upper_Sweep,11:45:00,1.24973,Long,False
2023-11-16,89.1,1.24237,1.23763,Lower_Sweep,10:45:00,1.24132,Inside Range,False
2023-11-17,43.9,1.24219,1.23736,Upper_Sweep,12:45:00,1.24564,Long,False
2023-11-20,0.0,1.24952,1.24455,Upper_Sweep,11:45:00,1.25036,Long,False
2023-11-21,31.0,1.25396,1.25027,Upper_Sweep,11:45:00,1.25367,Inside Range,False
2023-11-24,25.7,1.25452,1.2524,Upper_Sweep,10:45:00,1.26016,Long,False
2023-11-28,96.7,1.26415,1.26087,Lower_Sweep,10:45:00,1.26925,Long,True
2023-11-29,65.3,1.27329,1.26895,Lower_Sweep,11:45:00,1.26941,Inside Range,False
2023-11-30,87.6,1.27083,1.26777,Lower_Sweep,10:45:00,1.26217,Short,False
2023-12-01,35.7,1.2656,1.26215,Upper_Sweep,10:45:00,1.27036,Long,False
2023-12-05,25.0,1.2644,1.26059,Upper_Sweep,13:45:00,1.25921,Short,True
2023-12-07,0.0,1.25854,1.2544,Upper_Sweep,10:45:00,1.25907,Long,False
2023-12-11,0.0,1.25583,1.25344,Upper_Sweep,10:45:00,1.25542,Inside Range,False
2023-12-12,0.0,1.2584,1.25511,Upper_Sweep,15:45:00,1.25619,Inside Range,False
2023-12-13,25.0,1.25708,1.25183,Upper_Sweep,21:45:00,1.26167,Long,False
2023-12-14,25.0,1.26525,1.26118,Upper_Sweep,11:45:00,1.27655,Long,False
2023-12-15,46.3,1.27735,1.27468,Upper_Sweep,10:45:00,1.26738,Short,True
2023-12-19,27.5,1.26772,1.26408,Upper_Sweep,10:45:00,1.27305,Long,False
2023-12-21,25.5,1.26507,1.26245,Upper_Sweep,13:45:00,1.26887,Long,False
2023-12-22,25.0,1.2714,1.26778,Upper_Sweep,12:45:00,1.26945,Inside Range,False
2023-12-26,0.0,1.27132,1.26733,Upper_Sweep,16:45:00,1.2724,Long,False
2023-12-27,43.8,1.27349,1.27159,Upper_Sweep,13:45:00,1.27971,Long,False
2023-12-29,84.5,1.27723,1.27241,Lower_Sweep,11:45:00,1.27305,Inside Range,False
2024-01-02,2.7,1.2748,1.27095,Upper_Sweep,10:45:00,1.26149,Short,True
2024-01-03,0.0,1.26465,1.26149,Upper_Sweep,10:45:00,1.26635,Long,False
2024-01-04,0.0,1.26935,1.26565,Upper_Sweep,10:45:00,1.26808,Inside Range,False
2024-01-08,55.8,1.27296,1.26977,Lower_Sweep,10:45:00,1.27469,Long,True
2024-01-11,25.0,1.27736,1.27329,Upper_Sweep,15:45:00,1.27583,Inside Range,False
2024-01-12,25.2,1.27842,1.27538,Upper_Sweep,17:45:00,1.27473,Short,True
2024-01-17,25.0,1.26568,1.25963,Upper_Sweep,10:45:00,1.26748,Long,False
2024-01-22,78.9,1.27241,1.26946,Lower_Sweep,10:45:00,1.27085,Inside Range,False
2024-01-23,75.6,1.27467,1.27035,Lower_Sweep,13:45:00,1.2686,Short,False
2024-01-25,29.0,1.27337,1.27032,Upper_Sweep,10:45:00,1.27059,Inside Range,False
2024-01-26,25.0,1.27157,1.26751,Upper_Sweep,11:45:00,1.27025,Inside Range,False
2024-01-31,25.0,1.27001,1.26664,Upper_Sweep,15:45:00,1.26868,Inside Range,False
2024-02-01,25.0,1.26977,1.26419,Upper_Sweep,18:45:00,1.27419,Long,False
2024-02-02,25.0,1.27571,1.27416,Upper_Sweep,10:45:00,1.26284,Short,True
2024-02-06,25.0,1.25651,1.2532,Upper_Sweep,15:45:00,1.25961,Long,False
2024-02-09,63.1,1.26341,1.26111,Lower_Sweep,11:45:00,1.26247,Inside Range,False
2024-02-13,50.5,1.26555,1.26086,Lower_Sweep,15:45:00,1.25916,Short,False
2024-02-15,0.0,1.25732,1.25424,Upper_Sweep,15:45:00,1.25988,Long,False
2024-02-16,0.0,1.26061,1.25767,Upper_Sweep,19:45:00,1.25978,Inside Range,False
2024-02-21,35.1,1.26372,1.26175,Upper_Sweep,21:45:00,1.26371,Inside Range,False
2024-02-22,59.8,1.26756,1.26281,Lower_Sweep,15:45:00,1.26595,Inside Range,False
2024-02-27,42.1,1.26952,1.2674,Upper_Sweep,10:45:00,1.26837,Inside Range,False
2024-02-29,0.0,1.26709,1.26521,Upper_Sweep,11:45:00,1.26237,Short,True
2024-03-01,0.0,1.26363,1.26202,Upper_Sweep,10:45:00,1.2653,Long,False
2024-03-04,25.0,1.26781,1.26488,Upper_Sweep,10:45:00,1.26911,Long,False
2024-03-05,54.3,1.26945,1.26713,Lower_Sweep,10:45:00,1.27047,Long,True
2024-03-11,95.3,1.28618,1.2843,Lower_Sweep,09:45:00,1.28122,Short,False
2024-03-12,64.4,1.28231,1.27889,Lower_Sweep,09:45:00,1.27912,Inside Range,False
2024-03-13,0.0,1.27986,1.27754,Upper_Sweep,09:45:00,1.27973,Inside Range,False
2024-03-14,0.0,1.28051,1.27864,Upper_Sweep,09:45:00,1.2753,Short,True
2024-03-17,25.0,1.27546,1.27296,Upper_Sweep,11:45:00,1.27336,Inside Range,False
2024-03-18,25.0,1.27421,1.27256,Upper_Sweep,09:45:00,1.27283,Inside Range,False
2024-03-19,25.0,1.27301,1.26945,Upper_Sweep,18:45:00,1.27214,Inside Range,False
2024-03-20,0.0,1.27295,1.2698,Upper_Sweep,19:45:00,1.2783,Long,False
2024-03-24,57.8,1.26751,1.25983,Lower_Sweep,09:45:00,1.25987,Inside Range,False
2024-03-26,25.0,1.26586,1.26339,Upper_Sweep,10:45:00,1.26286,Short,True
2024-03-27,25.0,1.26315,1.26083,Upper_Sweep,09:45:00,1.26371,Long,False
2024-03-28,57.7,1.26401,1.26108,Lower_Sweep,09:45:00,1.26206,Inside Range,False
2024-04-01,0.0,1.26416,1.26157,Upper_Sweep,13:45:00,1.25512,Short,True
2024-04-02,0.0,1.25542,1.25391,Upper_Sweep,10:45:00,1.25764,Long,False
2024-04-03,0.0,1.25827,1.25667,Upper_Sweep,12:45:00,1.26514,Long,False
2024-04-04,25.0,1.26611,1.26441,Upper_Sweep,10:45:00,1.26416,Short,True
2024-04-08,74.2,1.26393,1.26142,Lower_Sweep,15:45:00,1.26535,Long,True
2024-04-10,26.3,1.26829,1.26685,Upper_Sweep,10:45:00,1.25392,Short,True
2024-04-11,71.3,1.25493,1.25316,Lower_Sweep,13:45:00,1.25526,Long,True
2024-04-15,0.0,1.24774,1.24404,Upper_Sweep,11:45:00,1.24451,Inside Range,False
2024-04-16,0.0,1.24492,1.24082,Upper_Sweep,12:45:00,1.24254,Inside Range,False
2024-04-17,0.0,1.24786,1.24168,Upper_Sweep,11:45:00,1.24529,Inside Range,False
2024-04-23,0.0,1.23584,1.23315,Upper_Sweep,10:45:00,1.24482,Long,False
2024-04-24,25.0,1.24646,1.24417,Upper_Sweep,22:45:00,1.24634,Inside Range,False
2024-04-25,31.4,1.25054,1.2454,Upper_Sweep,10:45:00,1.25131,Long,False
2024-04-26,91.7,1.25155,1.24938,Lower_Sweep,17:45:00,1.24908,Short,False
2024-04-30,58.3,1.25641,1.2524,Lower_Sweep,15:45:00,1.24907,Short,False
2024-05-02,25.0,1.25433,1.24892,Upper_Sweep,10:45:00,1.25325,Inside Range,False
2024-05-03,0.0,1.25566,1.25308,Upper_Sweep,11:45:00,1.25446,Inside Range,False
2024-05-06,46.5,1.25586,1.25381,Upper_Sweep,10:45:00,1.25621,Long,False
2024-05-07,83.1,1.25704,1.25356,Lower_Sweep,10:45:00,1.25081,Short,False
2024-05-09,0.0,1.25014,1.24773,Upper_Sweep,15:45:00,1.25229,Long,False
2024-05-10,0.0,1.25405,1.25118,Upper_Sweep,10:45:00,1.25239,Inside Range,False
2024-05-13,25.0,1.25354,1.25172,Upper_Sweep,12:45:00,1.25586,Long,False
2024-05-14,89.3,1.25631,1.25462,Lower_Sweep,10:45:00,1.25905,Long,True
2024-05-16,87.9,1.27005,1.26738,Lower_Sweep,11:45:00,1.26686,Short,False
2024-05-17,91.4,1.26723,1.26521,Lower_Sweep,11:45:00,1.26999,Long,True
2024-05-20,78.7,1.27107,1.26945,Lower_Sweep,10:45:00,1.27052,Inside Range,False
2024-05-21,67.1,1.27178,1.2697,Lower_Sweep,16:45:00,1.27084,Inside Range,False
2024-05-22,83.5,1.2761,1.2707,Lower_Sweep,14:45:00,1.27162,Inside Range,False
2024-05-23,51.4,1.27316,1.27137,Lower_Sweep,12:45:00,1.26978,Short,False
2024-05-27,0.0,1.27442,1.27336,Upper_Sweep,10:45:00,1.27674,Long,False
2024-05-28,28.9,1.27829,1.27672,Upper_Sweep,14:45:00,1.27607,Short,True
2024-05-29,88.9,1.27643,1.27463,Lower_Sweep,13:45:00,1.27001,Short,False
2024-05-30,43.4,1.27028,1.26806,Upper_Sweep,10:45:00,1.27314,Long,False
2024-05-31,0.0,1.27339,1.27126,Upper_Sweep,15:45:00,1.27404,Long,False
2024-06-03,25.0,1.27557,1.27307,Upper_Sweep,17:45:00,1.28072,Long,False
2024-06-05,50.6,1.27806,1.27646,Lower_Sweep,17:45:00,1.27858,Long,True
2024-06-07,56.7,1.27958,1.27815,Lower_Sweep,15:45:00,1.27198,Short,False
2024-06-10,25.3,1.27306,1.27068,Upper_Sweep,18:45:00,1.27299,Inside Range,False
2024-06-12,0.0,1.275,1.27325,Upper_Sweep,10:45:00,1.27972,Long,False
2024-06-13,56.4,1.28009,1.27723,Lower_Sweep,13:45:00,1.2761,Short,False
2024-06-14,79.7,1.27662,1.27285,Lower_Sweep,10:45:00,1.26828,Short,False
2024-06-17,25.0,1.26903,1.2664,Upper_Sweep,19:45:00,1.27038,Long,False
2024-06-18,0.0,1.27148,1.26884,Upper_Sweep,17:45:00,1.27077,Inside Range,False
2024-06-19,25.0,1.27295,1.26998,Upper_Sweep,10:45:00,1.27189,Inside Range,False
2024-06-20,62.2,1.2723,1.27022,Lower_Sweep,11:45:00,1.26564,Short,False
2024-06-21,61.1,1.26742,1.26544,Lower_Sweep,10:45:00,1.26424,Short,False
2024-06-24,25.0,1.26521,1.26323,Upper_Sweep,10:45:00,1.26817,Long,False
2024-06-25,25.0,1.26988,1.26795,Upper_Sweep,11:45:00,1.2685,Inside Range,False
2024-06-26,55.8,1.26932,1.26738,Lower_Sweep,10:45:00,1.26209,Short,False
2024-06-28,25.0,1.26464,1.26215,Upper_Sweep,10:45:00,1.26427,Inside Range,False
2024-07-01,25.0,1.26892,1.26386,Upper_Sweep,17:45:00,1.26492,Inside Range,False
2024-07-02,10.3,1.26516,1.26308,Upper_Sweep,14:45:00,1.26845,Long,False
2024-07-03,27.8,1.2693,1.26781,Upper_Sweep,10:45:00,1.27412,Long,False
2024-07-04,49.6,1.27535,1.27393,Upper_Sweep,11:45:00,1.27575,Long,False
2024-07-08,45.2,1.28187,1.28016,Upper_Sweep,11:45:00,1.28059,Inside Range,False
2024-07-09,70.9,1.28163,1.27984,Lower_Sweep,10:45:00,1.27859,Short,False
2024-07-11,0.0,1.28677,1.28447,Upper_Sweep,10:45:00,1.29138,Long,False
2024-07-12,16.5,1.29242,1.29019,Upper_Sweep,10:45:00,1.29845,Long,False
2024-07-15,69.5,1.29889,1.29617,Lower_Sweep,20:45:00,1.29664,Inside Range,False
2024-07-16,70.6,1.29698,1.2951,Lower_Sweep,15:45:00,1.29737,Long,True
2024-07-17,47.7,1.299,1.29658,Upper_Sweep,10:45:00,1.30089,Long,False
2024-07-22,25.0,1.29393,1.29083,Upper_Sweep,13:45:00,1.29313,Inside Range,False
2024-07-24,25.0,1.29073,1.28819,Upper_Sweep,12:45:00,1.29063,Inside Range,False
2024-07-25,0.0,1.29079,1.28794,Upper_Sweep,11:45:00,1.28504,Short,True
2024-07-26,0.0,1.28655,1.28491,Upper_Sweep,10:45:00,1.28642,Inside Range,False
2024-07-31,0.0,1.28524,1.28292,Upper_Sweep,15:45:00,1.28551,Long,False
2024-08-02,25.0,1.2742,1.27124,Upper_Sweep,13:45:00,1.28033,Long,False
2024-08-05,0.0,1.28106,1.27098,Upper_Sweep,10:45:00,1.27742,Inside Range,False
2024-08-07,25.0,1.27177,1.26806,Upper_Sweep,13:45:00,1.26895,Inside Range,False
2024-08-08,0.0,1.27131,1.26779,Upper_Sweep,10:45:00,1.27452,Long,False
2024-08-09,25.0,1.27714,1.27378,Upper_Sweep,10:45:00,1.27578,Inside Range,False
2024-08-12,15.9,1.27818,1.27469,Upper_Sweep,17:45:00,1.27647,Inside Range,False
2024-08-15,89.2,1.28532,1.28194,Lower_Sweep,15:45:00,1.2853,Inside Range,False
2024-08-19,43.1,1.29688,1.29393,Upper_Sweep,11:45:00,1.29892,Long,False
2024-08-21,97.8,1.30379,1.30166,Lower_Sweep,10:45:00,1.30862,Long,True
2024-08-22,95.4,1.30964,1.30808,Lower_Sweep,20:45:00,1.30878,Inside Range,False
2024-08-26,66.2,1.32219,1.31952,Lower_Sweep,10:45:00,1.31844,Short,False
2024-08-27,41.5,1.32052,1.31796,Upper_Sweep,10:45:00,1.32589,Long,False
2024-08-28,60.1,1.32657,1.32168,Lower_Sweep,12:45:00,1.31904,Short,False
2024-08-29,76.7,1.32267,1.3183,Lower_Sweep,11:45:00,1.3165,Short,False
2024-08-30,0.0,1.31767,1.31599,Upper_Sweep,10:45:00,1.31231,Short,True
2024-09-02,0.0,1.31453,1.31198,Upper_Sweep,11:45:00,1.31416,Inside Range,False
2024-09-04,0.0,1.31186,1.31011,Upper_Sweep,10:45:00,1.31459,Long,False
2024-09-05,25.0,1.31565,1.31405,Upper_Sweep,11:45:00,1.31782,Long,False
2024-09-06,55.9,1.31881,1.31704,Lower_Sweep,11:45:00,1.3126,Short,False
2024-09-09,91.8,1.31428,1.31011,Lower_Sweep,10:45:00,1.30729,Short,False
2024-09-10,0.0,1.31012,1.30574,Upper_Sweep,10:45:00,1.30793,Inside Range,False
2024-09-12,25.0,1.30564,1.30317,Upper_Sweep,12:45:00,1.31233,Long,False
2024-09-17,88.8,1.3218,1.31997,Lower_Sweep,10:45:00,1.31592,Short,False
2024-09-20,53.5,1.33307,1.32716,Lower_Sweep,18:45:00,1.33165,Inside Range,False
2024-09-23,84.4,1.33238,1.33056,Lower_Sweep,10:45:00,1.3346,Long,True
2024-09-25,89.9,1.34296,1.33915,Lower_Sweep,10:45:00,1.33221,Short,False
2024-09-27,27.1,1.34153,1.33747,Upper_Sweep,15:45:00,1.33714,Short,True
2024-10-02,0.0,1.32956,1.32604,Upper_Sweep,10:45:00,1.3267,Inside Range,False
2024-10-04,25.0,1.31557,1.31199,Upper_Sweep,10:45:00,1.3111,Short,True
2024-10-08,0.0,1.31034,1.3074,Upper_Sweep,11:45:00,1.31022,Inside Range,False
2024-10-10,0.0,1.30812,1.30597,Upper_Sweep,10:45:00,1.30574,Short,True
2024-10-11,25.0,1.30664,1.30414,Upper_Sweep,10:45:00,1.30682,Long,False
2024-10-15,0.0,1.30688,1.30351,Upper_Sweep,10:45:00,1.30725,Long,False
2024-10-17,0.0,1.30012,1.29802,Upper_Sweep,13:45:00,1.30108,Long,False
2024-10-22,78.7,1.30149,1.29793,Lower_Sweep,12:45:00,1.29817,Inside Range,False
2024-10-24,0.0,1.29428,1.29084,Upper_Sweep,10:45:00,1.29731,Long,False
2024-10-25,0.0,1.29772,1.29581,Upper_Sweep,11:45:00,1.29585,Inside Range,False
2024-10-28,25.0,1.2972,1.29392,Upper_Sweep,09:45:00,1.29669,Inside Range,False
2024-10-29,42.7,1.29769,1.29577,Upper_Sweep,09:45:00,1.30051,Long,False
2024-10-30,50.5,1.302,1.29954,Lower_Sweep,10:45:00,1.29627,Short,False
2024-10-31,72.5,1.29992,1.29424,Lower_Sweep,14:45:00,1.28922,Short,False
2024-11-04,25.0,1.29985,1.28841,Upper_Sweep,09:45:00,1.29569,Inside Range,False
2024-11-05,25.0,1.29815,1.29476,Upper_Sweep,10:45:00,1.30407,Long,False
2024-11-06,81.6,1.30475,1.28461,Lower_Sweep,14:45:00,1.28784,Inside Range,False
2024-11-13,0.0,1.27543,1.27295,Upper_Sweep,11:45:00,1.27072,Short,True
2024-11-14,0.0,1.27118,1.26727,Upper_Sweep,18:45:00,1.26645,Short,True
2024-11-15,0.0,1.269,1.26541,Upper_Sweep,13:45:00,1.26133,Short,True
2024-11-18,0.0,1.26421,1.26037,Upper_Sweep,17:45:00,1.26773,Long,False
2024-11-25,25.0,1.26066,1.25213,Upper_Sweep,15:45:00,1.25673,Inside Range,False
2024-11-26,0.0,1.25727,1.25065,Upper_Sweep,11:45:00,1.25681,Inside Range,False
2024-11-28,68.2,1.26822,1.26452,Lower_Sweep,10:45:00,1.2684,Long,True
2024-11-29,62.5,1.27495,1.2684,Lower_Sweep,12:45:00,1.27257,Inside Range,False
2024-12-02,64.5,1.27457,1.26797,Lower_Sweep,10:45:00,1.26514,Short,False
2024-12-03,27.1,1.26723,1.26379,Upper_Sweep,10:45:00,1.26721,Inside Range,False
2024-12-04,0.0,1.27013,1.26514,Upper_Sweep,17:45:00,1.27018,Long,False
2024-12-05,0.0,1.27309,1.26923,Upper_Sweep,10:45:00,1.27574,Long,False
2024-12-06,62.1,1.2765,1.27394,Lower_Sweep,17:45:00,1.27369,Short,False
2024-12-10,48.9,1.27631,1.2735,Upper_Sweep,12:45:00,1.27699,Long,False
2024-12-16,25.0,1.26413,1.2611,Upper_Sweep,10:45:00,1.26805,Long,False
2024-12-19,63.2,1.26146,1.25627,Lower_Sweep,17:45:00,1.25007,Short,False
2024-12-20,0.0,1.25109,1.24748,Upper_Sweep,10:45:00,1.25636,Long,False
2024-12-24,0.0,1.25416,1.25252,Upper_Sweep,10:45:00,1.25247,Short,True
2024-12-27,25.0,1.2532,1.25177,Upper_Sweep,10:45:00,1.25714,Long,False
2024-12-30,25.9,1.25886,1.25705,Upper_Sweep,12:45:00,1.25474,Short,True
2024-12-31,66.6,1.25651,1.25359,Lower_Sweep,12:45:00,1.25116,Short,False
2025-01-03,0.0,1.24063,1.23756,Upper_Sweep,10:45:00,1.24168,Long,False
2025-01-06,0.0,1.24565,1.24165,Upper_Sweep,10:45:00,1.25168,Long,False
2025-01-08,92.8,1.24939,1.24631,Lower_Sweep,10:45:00,1.23604,Short,False
2025-01-10,0.0,1.23105,1.22666,Upper_Sweep,14:45:00,1.22044,Short,True
2025-01-15,0.0,1.22407,1.21592,Upper_Sweep,15:45:00,1.22374,Inside Range,False
2025-01-16,29.7,1.22478,1.21995,Upper_Sweep,18:45:00,1.22384,Inside Range,False
2025-01-20,1.5,1.22215,1.21583,Upper_Sweep,15:45:00,1.23247,Long,False
2025-01-22,65.1,1.23598,1.23111,Lower_Sweep,18:45:00,1.2312,Inside Range,False
2025-01-23,89.6,1.2323,1.22946,Lower_Sweep,10:45:00,1.23506,Long,True
2025-01-27,72.9,1.2489,1.24288,Lower_Sweep,10:45:00,1.2496,Long,True
2025-01-28,92.7,1.25,1.24257,Lower_Sweep,13:45:00,1.24388,Inside Range,False
2025-01-29,64.8,1.24631,1.24339,Lower_Sweep,10:45:00,1.24469,Inside Range,False
2025-01-30,0.0,1.24595,1.24315,Upper_Sweep,10:45:00,1.24124,Short,True
2025-01-31,0.0,1.2441,1.24065,Upper_Sweep,18:45:00,1.23919,Short,True
2025-02-03,25.0,1.24107,1.22488,Upper_Sweep,17:45:00,1.24483,Long,False
2025-02-04,0.0,1.24547,1.23785,Upper_Sweep,17:45:00,1.24764,Long,False
2025-02-05,25.0,1.2506,1.2463,Upper_Sweep,10:45:00,1.25038,Inside Range,False
2025-02-06,78.4,1.2509,1.24708,Lower_Sweep,10:45:00,1.24307,Short,False
2025-02-07,36.5,1.24454,1.24189,Upper_Sweep,10:45:00,1.23965,Short,True
2025-02-10,0.0,1.24142,1.23738,Upper_Sweep,11:45:00,1.23657,Short,True
2025-02-11,25.0,1.23684,1.23384,Upper_Sweep,11:45:00,1.24438,Long,False
2025-02-12,0.0,1.24604,1.24376,Upper_Sweep,10:45:00,1.24436,Inside Range,False
2025-02-13,42.1,1.2517,1.2434,Upper_Sweep,17:45:00,1.25645,Long,False
2025-02-18,91.5,1.26281,1.25927,Lower_Sweep,12:45:00,1.26115,Inside Range,False
2025-02-19,80.9,1.26359,1.26036,Lower_Sweep,11:45:00,1.25846,Short,False
2025-02-25,72.6,1.26387,1.26107,Lower_Sweep,10:45:00,1.26645,Long,True
2025-02-26,25.0,1.26773,1.2635,Upper_Sweep,17:45:00,1.2674,Inside Range,False
2025-02-27,30.5,1.26839,1.26499,Upper_Sweep,13:45:00,1.25985,Short,True
2025-02-28,38.1,1.26124,1.25724,Upper_Sweep,17:45:00,1.25744,Inside Range,False
2025-03-03,0.0,1.26135,1.25724,Upper_Sweep,11:45:00,1.26993,Long,False
2025-03-04,0.0,1.27091,1.26783,Upper_Sweep,10:45:00,1.27927,Long,False
2025-03-06,96.9,1.29234,1.28831,Lower_Sweep,11:45:00,1.28783,Short,False
2025-03-10,88.2,1.29453,1.28882,Lower_Sweep,09:45:00,1.28754,Short,False
2025-03-12,26.6,1.29513,1.29132,Upper_Sweep,12:45:00,1.29604,Long,False
2025-03-13,56.2,1.29732,1.29413,Lower_Sweep,09:45:00,1.29467,Inside Range,False
2025-03-16,53.8,1.29586,1.29168,Lower_Sweep,16:45:00,1.29293,Inside Range,False
2025-03-17,25.5,1.29446,1.29137,Upper_Sweep,09:45:00,1.29868,Long,False
2025-03-18,0.0,1.29914,1.29677,Upper_Sweep,09:45:00,1.30009,Long,False
2025-03-19,52.1,1.30029,1.29572,Lower_Sweep,11:45:00,1.30023,Inside Range,False
2025-03-20,77.4,1.30144,1.29621,Lower_Sweep,10:45:00,1.2967,Inside Range,False
2025-03-24,25.0,1.29519,1.28874,Upper_Sweep,09:45:00,1.29196,Inside Range,False
2025-03-25,25.0,1.29287,1.29027,Upper_Sweep,10:45:00,1.29444,Long,False
2025-03-27,25.1,1.2929,1.28711,Upper_Sweep,11:45:00,1.29481,Long,False
2025-03-31,0.0,1.29715,1.29218,Upper_Sweep,10:45:00,1.2917,Short,True
2025-04-01,81.2,1.29404,1.29127,Lower_Sweep,10:45:00,1.29213,Inside Range,False
2025-04-02,0.0,1.29327,1.29062,Upper_Sweep,12:45:00,1.30055,Long,False
2025-04-03,25.0,1.31193,1.29533,Upper_Sweep,10:45:00,1.3099,Inside Range,False
2025-04-04,52.6,1.31132,1.30529,Lower_Sweep,10:45:00,1.28915,Short,False
2025-04-07,52.0,1.29327,1.28334,Lower_Sweep,12:45:00,1.27196,Short,False
2025-04-08,0.0,1.27961,1.27079,Upper_Sweep,21:45:00,1.27638,Inside Range,False
2025-04-16,95.2,1.32885,1.32214,Lower_Sweep,20:45:00,1.32399,Inside Range,False
2025-04-21,39.6,1.33967,1.32756,Upper_Sweep,10:45:00,1.33759,Inside Range,False
2025-04-22,55.8,1.34235,1.33614,Lower_Sweep,15:45:00,1.33297,Short,False
2025-04-24,25.5,1.32867,1.32494,Upper_Sweep,10:45:00,1.33386,Long,False
2025-04-30,81.5,1.34141,1.3381,Lower_Sweep,10:45:00,1.33254,Short,False
2025-05-01,70.9,1.33317,1.32784,Lower_Sweep,10:45:00,1.32766,Short,False
2025-05-02,25.0,1.33216,1.32705,Upper_Sweep,16:45:00,1.32596,Short,True
2025-05-05,0.0,1.33065,1.32593,Upper_Sweep,13:45:00,1.32942,Inside Range,False
2025-05-06,0.0,1.33052,1.32599,Upper_Sweep,10:45:00,1.33644,Long,False
2025-05-07,53.2,1.33814,1.33329,Lower_Sweep,12:45:00,1.32909,Short,False
2025-05-08,78.3,1.33559,1.32765,Lower_Sweep,10:45:00,1.32441,Short,False
2025-05-09,1.1,1.32512,1.32117,Upper_Sweep,10:45:00,1.32964,Long,False
2025-05-13,0.0,1.32069,1.31669,Upper_Sweep,10:45:00,1.33035,Long,False
2025-05-14,0.0,1.33197,1.32906,Upper_Sweep,10:45:00,1.32613,Short,True
2025-05-15,2.8,1.33048,1.3256,Upper_Sweep,15:45:00,1.33007,Inside Range,False
2025-05-16,78.6,1.33323,1.32997,Lower_Sweep,12:45:00,1.32756,Short,False
2025-05-20,29.7,1.33823,1.33442,Upper_Sweep,10:45:00,1.33914,Long,False
2025-05-22,65.4,1.34405,1.34041,Lower_Sweep,11:45:00,1.34179,Inside Range,False
2025-05-27,89.4,1.35865,1.35381,Lower_Sweep,10:45:00,1.35035,Short,False
2025-05-28,63.8,1.35218,1.34609,Lower_Sweep,16:45:00,1.34649,Inside Range,False
2025-05-29,0.0,1.34708,1.34148,Upper_Sweep,11:45:00,1.34903,Long,False
2025-06-02,0.0,1.35339,1.34508,Upper_Sweep,10:45:00,1.35423,Long,False
2025-06-06,64.5,1.35844,1.35437,Lower_Sweep,10:45:00,1.35194,Short,False
2025-06-11,0.0,1.35098,1.34654,Upper_Sweep,15:45:00,1.35417,Long,False
2025-06-12,25.0,1.35931,1.35377,Upper_Sweep,13:45:00,1.3612,Long,False
2025-06-19,0.0,1.34263,1.33824,Upper_Sweep,11:45:00,1.34624,Long,False
2025-06-20,0.0,1.35009,1.34603,Upper_Sweep,15:45:00,1.3442,Short,True
2025-06-23,0.0,1.34524,1.33994,Upper_Sweep,17:45:00,1.3521,Long,False
2025-06-25,42.4,1.36303,1.36104,Upper_Sweep,10:45:00,1.36609,Long,False
2025-06-27,92.7,1.37493,1.37164,Lower_Sweep,16:45:00,1.37136,Short,False
2025-06-30,92.1,1.37405,1.37058,Lower_Sweep,10:45:00,1.37294,Inside Range,False
2025-07-01,41.0,1.375,1.37236,Upper_Sweep,10:45:00,1.37431,Inside Range,False
2025-07-03,25.0,1.36557,1.36232,Upper_Sweep,10:45:00,1.36537,Inside Range,False
2025-07-08,25.0,1.36422,1.35979,Upper_Sweep,10:45:00,1.359,Short,True
2025-07-09,0.0,1.36059,1.35639,Upper_Sweep,12:45:00,1.35846,Inside Range,False
2025-07-10,25.0,1.36171,1.35829,Upper_Sweep,10:45:00,1.35754,Short,True
2025-07-15,0.0,1.34434,1.34212,Upper_Sweep,10:45:00,1.33812,Short,True
2025-07-16,0.0,1.34164,1.33803,Upper_Sweep,18:45:00,1.34189,Long,False
2025-07-22,45.2,1.34927,1.34659,Upper_Sweep,12:45:00,1.35278,Long,False
2025-07-24,90.6,1.35883,1.35616,Lower_Sweep,10:45:00,1.35087,Short,False
2025-07-25,89.3,1.35119,1.34811,Lower_Sweep,10:45:00,1.34337,Short,False
2025-07-29,0.0,1.33613,1.33241,Upper_Sweep,13:45:00,1.33463,Inside Range,False
2025-07-30,0.0,1.3369,1.33412,Upper_Sweep,12:45:00,1.32341,Short,True
