Session_Date,Trend_Bullish_Prob_%,Asian_High,Asian_Low,Sweep_Type,Sweep_Time,Close_at_NY_End,Day_Direction,Hypothesis_Success
2019-01-14,38.9,1.28641,1.28202,Upper_Sweep,13:45:00,1.28582,Inside Range,False
2019-01-15,77.1,1.29156,1.28581,Lower_Sweep,11:45:00,1.28589,Inside Range,False
2019-01-16,46.4,1.2887,1.28247,Upper_Sweep,10:45:00,1.28774,Inside Range,False
2019-01-17,27.3,1.28899,1.2852,Upper_Sweep,13:45:00,1.29844,Long,False
2019-01-18,55.8,1.29934,1.29514,Lower_Sweep,10:45:00,1.28696,Short,False
2019-01-21,80.7,1.28782,1.28474,Lower_Sweep,10:45:00,1.28906,Long,True
2019-01-22,25.0,1.28994,1.28549,Upper_Sweep,11:45:00,1.29539,Long,False
2019-01-23,25.0,1.297,1.2942,Upper_Sweep,10:45:00,1.30673,Long,False
2019-01-24,85.8,1.30938,1.30397,Lower_Sweep,10:45:00,1.3062,Inside Range,False
2019-01-25,89.9,1.31388,1.30559,None,,1.31984,Long,False
2019-01-28,87.7,1.32172,1.31633,Lower_Sweep,10:45:00,1.31534,Short,False
2019-01-29,80.2,1.31646,1.31293,Lower_Sweep,18:45:00,1.30661,Short,False
2019-01-30,64.9,1.30987,1.30602,Lower_Sweep,17:45:00,1.31155,Long,True
2019-01-31,0.0,1.31564,1.31003,Upper_Sweep,17:45:00,1.31062,Inside Range,False
2019-02-01,0.0,1.31167,1.30766,None,,1.30739,Short,False
2019-02-04,25.0,1.30856,1.30664,Upper_Sweep,10:45:00,1.30338,Short,True
2019-02-05,50.0,1.305,1.30262,None,,1.29487,Short,False
2019-02-06,0.0,1.29618,1.2925,Upper_Sweep,10:45:00,1.29285,Inside Range,False
2019-02-07,25.0,1.29393,1.29159,Upper_Sweep,15:45:00,1.29518,Long,False
2019-02-08,0.0,1.29558,1.29327,Upper_Sweep,12:45:00,1.29441,Inside Range,False
2019-02-11,50.0,1.29441,1.29073,None,,1.28579,Short,False
2019-02-12,25.0,1.28758,1.28549,Upper_Sweep,10:45:00,1.28913,Long,False
2019-02-13,0.0,1.29223,1.28869,Upper_Sweep,13:45:00,1.2845,Short,True
2019-02-14,25.0,1.28774,1.28448,None,,1.28004,Short,False
2019-02-15,0.0,1.28225,1.2789,Upper_Sweep,12:45:00,1.28865,Long,False
2019-02-18,25.0,1.29202,1.28861,Upper_Sweep,11:45:00,1.29208,Long,False
2019-02-19,69.0,1.29288,1.28959,None,,1.3061,Long,False
2019-02-20,91.6,1.30761,1.30437,Lower_Sweep,10:45:00,1.3049,Inside Range,False
2019-02-21,90.1,1.30561,1.30259,None,,1.30359,Inside Range,False
2019-02-22,85.4,1.30513,1.30266,Lower_Sweep,10:45:00,1.30494,Inside Range,False
2019-02-25,0.3,1.3085,1.30494,Upper_Sweep,10:45:00,1.30957,Long,False
2019-02-26,25.2,1.31613,1.30939,Upper_Sweep,11:45:00,1.32502,Long,False
2019-02-27,83.8,1.32653,1.3233,None,,1.33067,Long,False
2019-02-28,95.3,1.33192,1.32729,Lower_Sweep,16:45:00,1.32613,Short,False
2019-03-01,65.3,1.32662,1.32415,Lower_Sweep,10:45:00,1.31983,Short,False
2019-03-04,25.0,1.32488,1.31983,Upper_Sweep,11:45:00,1.31787,Short,True
2019-03-05,0.0,1.3183,1.31497,Upper_Sweep,10:45:00,1.31773,Inside Range,False
2019-03-06,0.0,1.31793,1.31237,None,,1.31687,Inside Range,False
2019-03-07,25.0,1.31847,1.31582,None,,1.30802,Short,False
2019-03-08,25.0,1.30991,1.30702,Upper_Sweep,10:45:00,1.30111,Short,True
2019-03-10,0.0,1.30176,1.30111,None,,1.29808,Short,False
2019-03-11,0.0,1.30149,1.29604,Upper_Sweep,09:45:00,1.31893,Long,False
2019-03-12,0.0,1.32628,1.31445,None,,1.3073,Short,False
2019-03-13,35.2,1.31453,1.30577,Upper_Sweep,09:45:00,1.33119,Long,False
2019-03-14,69.4,1.33385,1.32392,Lower_Sweep,11:45:00,1.32581,Inside Range,False
2019-03-17,43.4,1.32598,1.32023,Upper_Sweep,10:45:00,1.32945,Long,False
2019-03-18,27.3,1.32999,1.3271,None,,1.32444,Short,False
2019-03-19,7.6,1.32805,1.32434,Upper_Sweep,10:45:00,1.32626,Inside Range,False
2019-03-20,0.3,1.32718,1.32257,None,,1.31928,Short,False
2019-03-21,50.0,1.32269,1.31769,None,,1.31124,Short,False
2019-03-24,25.0,1.31556,1.30987,Upper_Sweep,09:45:00,1.32084,Long,False
2019-03-25,50.0,1.32155,1.31596,None,,1.31931,Inside Range,False
2019-03-26,26.2,1.32225,1.31738,Upper_Sweep,11:45:00,1.32044,Inside Range,False
2019-03-27,49.4,1.32131,1.3166,Upper_Sweep,12:45:00,1.31583,Short,True
2019-03-28,52.6,1.3212,1.3142,Lower_Sweep,09:45:00,1.30452,Short,False
2019-04-01,50.0,1.30853,1.30093,None,,1.31012,Long,False
2019-04-02,0.0,1.31181,1.30368,Upper_Sweep,20:45:00,1.31234,Long,False
2019-04-03,25.0,1.3181,1.31209,Upper_Sweep,10:45:00,1.31556,Inside Range,False
2019-04-04,76.3,1.31907,1.3153,Lower_Sweep,12:45:00,1.30729,Short,False
2019-04-05,47.9,1.31216,1.30675,None,,1.30338,Short,False
2019-04-08,0.0,1.30716,1.30277,Upper_Sweep,20:45:00,1.30551,Inside Range,False
2019-04-09,0.0,1.30947,1.30551,Upper_Sweep,11:45:00,1.30479,Short,True
2019-04-10,50.0,1.30777,1.30474,None,,1.30851,Long,False
2019-04-11,28.0,1.31082,1.30774,Upper_Sweep,10:45:00,1.30512,Short,True
2019-04-12,38.0,1.30805,1.30501,Upper_Sweep,13:45:00,1.30634,Inside Range,False
2019-04-15,28.4,1.31024,1.30634,Upper_Sweep,10:45:00,1.30967,Inside Range,False
2019-04-16,52.0,1.3101,1.30789,Lower_Sweep,10:45:00,1.3045,Short,False
2019-04-17,33.9,1.30669,1.30319,None,,1.3038,Inside Range,False
2019-04-18,0.0,1.30522,1.30341,None,,1.2984,Short,False
2019-04-19,0.0,1.30014,1.29803,Upper_Sweep,11:45:00,1.29815,Inside Range,False
2019-04-22,0.0,1.30015,1.29783,None,,1.29772,Short,False
2019-04-23,0.0,1.29899,1.29747,Upper_Sweep,10:45:00,1.29345,Short,True
2019-04-24,0.0,1.29436,1.29203,Upper_Sweep,13:45:00,1.28993,Short,True
2019-04-25,25.0,1.29163,1.28961,None,,1.28967,Inside Range,False
2019-04-26,0.0,1.29168,1.28876,Upper_Sweep,15:45:00,1.29106,Inside Range,False
2019-04-29,0.0,1.29393,1.29106,Upper_Sweep,10:45:00,1.29317,Inside Range,False
2019-04-30,26.0,1.29448,1.2926,Upper_Sweep,10:45:00,1.30294,Long,False
2019-05-01,86.3,1.30461,1.30291,None,,1.30493,Long,False
2019-05-02,91.7,1.30598,1.30381,Lower_Sweep,14:45:00,1.30287,Short,False
2019-05-03,63.3,1.30431,1.30161,Lower_Sweep,10:45:00,1.31694,Long,True
2019-05-06,0.5,1.31749,1.3112,None,,1.3095,Short,False
2019-05-07,37.1,1.3131,1.30909,None,,1.30736,Short,False
2019-05-08,37.6,1.308,1.30538,None,,1.30043,Short,False
2019-05-09,0.0,1.30254,1.30015,Upper_Sweep,20:45:00,1.30054,Inside Range,False
2019-05-10,0.0,1.30199,1.29965,Upper_Sweep,10:45:00,1.29997,Inside Range,False
2019-05-13,50.0,1.30164,1.29984,None,,1.29557,Short,False
2019-05-14,50.2,1.29703,1.29402,Lower_Sweep,10:45:00,1.29035,Short,False
2019-05-15,0.0,1.2915,1.2903,Upper_Sweep,10:45:00,1.28413,Short,True
2019-05-16,0.0,1.28515,1.28377,None,,1.27936,Short,False
2019-05-17,0.0,1.27978,1.27816,None,,1.2715,Short,False
2019-05-20,0.0,1.27415,1.27118,Upper_Sweep,10:45:00,1.27225,Inside Range,False
2019-05-21,0.0,1.27319,1.2705,Upper_Sweep,15:45:00,1.27045,Short,True
2019-05-22,0.0,1.27193,1.26723,None,,1.26598,Short,False
2019-05-23,25.0,1.26655,1.26106,Upper_Sweep,17:45:00,1.26555,Inside Range,False
2019-05-24,0.0,1.26875,1.26544,Upper_Sweep,11:45:00,1.27111,Long,False
2019-05-27,0.0,1.27383,1.27094,None,,1.26776,Short,False
2019-05-28,52.9,1.2702,1.26682,Lower_Sweep,10:45:00,1.26525,Short,False
2019-05-29,11.8,1.2665,1.26497,Upper_Sweep,17:45:00,1.26255,Short,True
2019-05-30,0.0,1.26401,1.26212,None,,1.26051,Short,False
2019-05-31,0.0,1.26152,1.25985,Upper_Sweep,10:45:00,1.26291,Long,False
2019-06-03,0.0,1.26551,1.26264,Upper_Sweep,10:45:00,1.2663,Long,False
2019-06-04,25.0,1.26859,1.26589,Upper_Sweep,10:45:00,1.26954,Long,False
2019-06-05,82.1,1.27232,1.26952,Lower_Sweep,10:45:00,1.26833,Short,False
2019-06-06,94.4,1.26923,1.26717,Lower_Sweep,10:45:00,1.26907,Inside Range,False
2019-06-07,77.6,1.27077,1.26865,None,,1.27354,Long,False
2019-06-10,35.2,1.27385,1.2701,None,,1.26829,Short,False
2019-06-11,51.1,1.26954,1.26699,None,,1.27196,Long,False
2019-06-12,25.0,1.27298,1.27148,Upper_Sweep,10:45:00,1.26871,Short,True
2019-06-13,50.3,1.27002,1.26775,Lower_Sweep,10:45:00,1.26726,Short,False
2019-06-14,25.7,1.26818,1.26667,None,,1.25891,Short,False
2019-06-17,0.0,1.25979,1.25784,Upper_Sweep,14:45:00,1.25325,Short,True
2019-06-18,0.0,1.25437,1.25113,Upper_Sweep,10:45:00,1.25564,Long,False
2019-06-19,0.0,1.25697,1.25461,Upper_Sweep,11:45:00,1.26374,Long,False
2019-06-20,25.0,1.27095,1.26366,Upper_Sweep,10:45:00,1.27002,Inside Range,False
2019-06-21,53.7,1.27243,1.26822,Lower_Sweep,11:45:00,1.27403,Long,True
2019-06-24,66.0,1.27665,1.27356,Lower_Sweep,10:45:00,1.2738,Inside Range,False
2019-06-25,59.4,1.27836,1.27319,Lower_Sweep,14:45:00,1.26861,Short,False
2019-06-26,75.3,1.26937,1.26649,Lower_Sweep,10:45:00,1.26854,Inside Range,False
2019-06-27,25.0,1.26976,1.26687,Upper_Sweep,10:45:00,1.26693,Inside Range,False
2019-06-28,0.0,1.26784,1.26647,Upper_Sweep,10:45:00,1.26916,Long,False
2019-07-01,25.0,1.27053,1.26704,None,,1.26386,Short,False
2019-07-02,25.0,1.26477,1.26258,None,,1.25922,Short,False
2019-07-03,25.0,1.26,1.25629,None,,1.25711,Inside Range,False
2019-07-04,25.0,1.25911,1.25683,None,,1.25759,Inside Range,False
2019-07-05,0.0,1.25873,1.25741,None,,1.25209,Short,False
2019-07-08,0.0,1.25329,1.25188,Upper_Sweep,11:45:00,1.25103,Short,True
2019-07-09,0.0,1.25187,1.24818,None,,1.24584,Short,False
2019-07-10,25.0,1.24649,1.24435,Upper_Sweep,11:45:00,1.25014,Long,False
2019-07-11,25.0,1.25385,1.24992,Upper_Sweep,10:45:00,1.25198,Inside Range,False
2019-07-12,26.6,1.25491,1.25198,Upper_Sweep,10:45:00,1.25705,Long,False
2019-07-15,88.4,1.25786,1.25584,Lower_Sweep,11:45:00,1.25146,Short,False
2019-07-16,78.7,1.252,1.24924,Lower_Sweep,10:45:00,1.24056,Short,False
2019-07-17,25.0,1.24198,1.23816,Upper_Sweep,16:45:00,1.24307,Long,False
2019-07-18,25.0,1.24475,1.24273,Upper_Sweep,10:45:00,1.2543,Long,False
2019-07-19,0.0,1.25561,1.25141,None,,1.24972,Short,False
2019-07-22,57.3,1.25135,1.24927,Lower_Sweep,10:45:00,1.24741,Short,False
2019-07-23,43.9,1.24787,1.245,Upper_Sweep,14:45:00,1.24381,Short,True
2019-07-24,25.0,1.24517,1.2428,Upper_Sweep,11:45:00,1.24842,Long,False
2019-07-25,25.0,1.24866,1.24642,Upper_Sweep,10:45:00,1.24505,Short,True
2019-07-26,56.3,1.24591,1.24246,Lower_Sweep,11:45:00,1.23805,Short,False
2019-07-29,25.2,1.23897,1.23533,None,,1.22158,Short,False
2019-07-30,25.0,1.22266,1.21185,None,,1.21498,Inside Range,False
2019-07-31,0.0,1.21689,1.21457,Upper_Sweep,10:45:00,1.21573,Inside Range,False
2019-08-01,25.0,1.21646,1.21011,Upper_Sweep,20:45:00,1.21312,Inside Range,False
2019-08-02,0.0,1.21503,1.20898,Upper_Sweep,20:45:00,1.21572,Long,False
2019-08-05,25.0,1.21882,1.2111,None,,1.21425,Inside Range,False
2019-08-06,50.0,1.2168,1.21352,None,,1.21657,Inside Range,False
2019-08-07,54.0,1.21906,1.21448,Lower_Sweep,11:45:00,1.21407,Short,False
2019-08-08,56.3,1.21743,1.21373,Lower_Sweep,15:45:00,1.21333,Short,False
2019-08-09,0.0,1.21475,1.21288,None,,1.20214,Short,False
2019-08-12,0.0,1.20497,1.20148,Upper_Sweep,10:45:00,1.20747,Long,False
2019-08-13,0.0,1.20847,1.20452,Upper_Sweep,13:45:00,1.20584,Inside Range,False
2019-08-14,25.0,1.20659,1.20444,Upper_Sweep,11:45:00,1.20515,Inside Range,False
2019-08-15,25.0,1.20723,1.205,Upper_Sweep,10:45:00,1.20753,Long,False
2019-08-16,50.0,1.21229,1.20753,None,,1.21425,Long,False
2019-08-19,73.5,1.21725,1.21397,Lower_Sweep,10:45:00,1.21236,Short,False
2019-08-20,56.5,1.21376,1.21015,Lower_Sweep,10:45:00,1.21648,Long,True
2019-08-21,26.5,1.21748,1.21312,None,,1.21215,Short,False
2019-08-22,25.0,1.21341,1.21125,Upper_Sweep,10:45:00,1.22456,Long,False
2019-08-23,9.4,1.22615,1.22006,Upper_Sweep,17:45:00,1.22824,Long,False
2019-08-26,78.1,1.22935,1.22593,Lower_Sweep,10:45:00,1.22163,Short,False
2019-08-27,84.0,1.22301,1.22085,None,,1.2285,Long,False
2019-08-28,54.0,1.22893,1.22645,Lower_Sweep,10:45:00,1.22104,Short,False
2019-08-29,25.1,1.22209,1.21911,Upper_Sweep,15:45:00,1.21784,Short,True
2019-08-30,50.0,1.21912,1.2171,None,,1.21573,Short,False
2019-09-02,0.0,1.21743,1.21446,None,,1.20643,Short,False
2019-09-03,0.0,1.20679,1.19709,Upper_Sweep,13:45:00,1.20798,Long,False
2019-09-04,0.0,1.21321,1.20761,Upper_Sweep,10:45:00,1.22518,Long,False
2019-09-05,0.0,1.22571,1.22097,Upper_Sweep,10:45:00,1.23311,Long,False
2019-09-06,62.3,1.23431,1.23201,Lower_Sweep,10:45:00,1.228,Short,False
2019-09-09,70.0,1.22966,1.22522,Lower_Sweep,10:45:00,1.23419,Long,True
2019-09-10,50.7,1.23792,1.23349,Lower_Sweep,10:45:00,1.23516,Inside Range,False
2019-09-11,36.8,1.23695,1.23405,Upper_Sweep,10:45:00,1.23264,Short,True
2019-09-12,53.4,1.23361,1.23146,Lower_Sweep,14:45:00,1.23299,Inside Range,False
2019-09-13,25.0,1.2403,1.23267,Upper_Sweep,10:45:00,1.24974,Long,False
2019-09-16,4.8,1.25056,1.24537,None,,1.24237,Short,False
2019-09-17,57.0,1.24314,1.24025,Lower_Sweep,10:45:00,1.24967,Long,True
2019-09-18,65.7,1.25063,1.24803,Lower_Sweep,10:45:00,1.24676,Short,False
2019-09-19,50.2,1.2489,1.2459,Lower_Sweep,13:45:00,1.25207,Long,True
2019-09-20,47.9,1.25821,1.25174,None,,1.24751,Short,False
2019-09-23,47.5,1.24903,1.24426,None,,1.24257,Short,False
2019-09-24,50.0,1.24413,1.24238,None,,1.24921,Long,False
2019-09-25,50.0,1.24973,1.24604,None,,1.23451,Short,False
2019-09-26,25.0,1.23801,1.23445,None,,1.23174,Short,False
2019-09-27,25.0,1.23362,1.23136,None,,1.22851,Short,False
2019-09-30,0.0,1.22992,1.22834,Upper_Sweep,10:45:00,1.22835,Inside Range,False
2019-10-01,25.0,1.22994,1.22719,Upper_Sweep,10:45:00,1.23026,Long,False
2019-10-02,25.0,1.23143,1.22547,Upper_Sweep,18:45:00,1.22979,Inside Range,False
2019-10-03,25.0,1.23105,1.22708,Upper_Sweep,11:45:00,1.23292,Long,False
2019-10-04,27.5,1.23567,1.23229,None,,1.23291,Inside Range,False
2019-10-07,69.7,1.23392,1.23106,Lower_Sweep,10:45:00,1.22881,Short,False
2019-10-08,59.6,1.23021,1.22757,Lower_Sweep,10:45:00,1.22162,Short,False
2019-10-09,25.0,1.22262,1.21978,Upper_Sweep,10:45:00,1.2204,Inside Range,False
2019-10-10,0.0,1.2235,1.22001,Upper_Sweep,10:45:00,1.24314,Long,False
2019-10-11,25.0,1.24665,1.24238,Upper_Sweep,10:45:00,1.26408,Long,False
2019-10-14,80.4,1.26616,1.25556,Lower_Sweep,12:45:00,1.26065,Inside Range,False
2019-10-15,92.2,1.26972,1.25503,None,,1.27805,Long,False
2019-10-16,57.6,1.2788,1.27313,Lower_Sweep,10:45:00,1.28256,Long,True
2019-10-17,81.8,1.28337,1.2749,None,,1.28893,Long,False
2019-10-18,93.8,1.28926,1.28391,None,,1.29802,Long,False
2019-10-21,89.7,1.29849,1.28742,None,,1.29578,Inside Range,False
2019-10-22,65.8,1.29868,1.29564,Lower_Sweep,10:45:00,1.28693,Short,False
2019-10-23,56.1,1.28988,1.28407,None,,1.29102,Long,False
2019-10-24,25.0,1.29441,1.29068,Upper_Sweep,10:45:00,1.28488,Short,True
2019-10-25,0.0,1.2859,1.28352,Upper_Sweep,10:45:00,1.28234,Short,True
2019-10-27,0.0,1.28351,1.28202,None,,1.28158,Short,False
2019-10-28,0.0,1.28503,1.28106,Upper_Sweep,09:45:00,1.28589,Long,False
2019-10-29,25.0,1.28602,1.28345,Upper_Sweep,11:45:00,1.28623,Long,False
2019-10-30,25.0,1.2895,1.28547,Upper_Sweep,09:45:00,1.28992,Long,False
2019-10-31,61.2,1.29439,1.28937,None,,1.29269,Inside Range,False
2019-11-04,85.0,1.2971,1.29242,Lower_Sweep,11:45:00,1.28807,Short,False
2019-11-05,32.1,1.29003,1.28775,Upper_Sweep,10:45:00,1.28808,Inside Range,False
2019-11-06,0.0,1.28868,1.28685,Upper_Sweep,10:45:00,1.28538,Short,True
2019-11-07,0.0,1.28576,1.28368,Upper_Sweep,10:45:00,1.28135,Short,True
2019-11-08,0.0,1.28222,1.28044,Upper_Sweep,10:45:00,1.27714,Short,True
2019-11-11,0.0,1.28091,1.27708,Upper_Sweep,12:45:00,1.28505,Long,False
2019-11-12,25.0,1.28663,1.28439,Upper_Sweep,19:45:00,1.28449,Inside Range,False
2019-11-13,63.9,1.28588,1.28414,Lower_Sweep,10:45:00,1.28473,Inside Range,False
2019-11-14,43.1,1.28544,1.28245,Upper_Sweep,11:45:00,1.28809,Long,False
2019-11-15,25.0,1.28857,1.28714,Upper_Sweep,11:45:00,1.28998,Long,False
2019-11-18,78.7,1.2955,1.28991,None,,1.29508,Inside Range,False
2019-11-19,94.7,1.29697,1.29447,Lower_Sweep,11:45:00,1.29238,Short,False
2019-11-20,61.1,1.29301,1.29001,Lower_Sweep,10:45:00,1.29216,Inside Range,False
2019-11-21,25.0,1.29333,1.29179,Upper_Sweep,10:45:00,1.29038,Short,True
2019-11-22,25.0,1.29263,1.29032,Upper_Sweep,10:45:00,1.28283,Short,True
2019-11-25,25.0,1.28733,1.2827,Upper_Sweep,10:45:00,1.28982,Long,False
2019-11-26,0.0,1.29031,1.28812,None,,1.2864,Short,False
2019-11-27,0.0,1.28683,1.28271,Upper_Sweep,12:45:00,1.2919,Long,False
2019-11-28,5.8,1.29506,1.28875,None,,1.29097,Inside Range,False
2019-11-29,36.7,1.29231,1.29006,Upper_Sweep,17:45:00,1.29132,Inside Range,False
2019-12-02,55.3,1.29417,1.29093,Lower_Sweep,11:45:00,1.29372,Inside Range,False
2019-12-03,6.1,1.29666,1.29302,Upper_Sweep,10:45:00,1.29904,Long,False
2019-12-04,31.9,1.30028,1.29822,Upper_Sweep,10:45:00,1.3103,Long,False
2019-12-05,89.3,1.31435,1.31002,None,,1.31554,Long,False
2019-12-06,97.1,1.31662,1.31457,Lower_Sweep,10:45:00,1.31319,Short,False
2019-12-09,89.6,1.31804,1.31299,None,,1.31349,Inside Range,False
2019-12-10,70.4,1.31637,1.31347,Lower_Sweep,10:45:00,1.31531,Inside Range,False
2019-12-11,56.2,1.32012,1.31123,Lower_Sweep,10:45:00,1.3194,Inside Range,False
2019-12-12,32.1,1.3229,1.31909,None,,1.31582,Short,False
2019-12-13,33.1,1.35075,1.31506,None,,1.33266,Inside Range,False
2019-12-16,51.0,1.34218,1.33255,Lower_Sweep,11:45:00,1.33284,Inside Range,False
2019-12-17,47.2,1.33461,1.32351,None,,1.31292,Short,False
2019-12-18,25.0,1.31387,1.3072,None,,1.30771,Inside Range,False
2019-12-19,0.0,1.31201,1.30759,Upper_Sweep,10:45:00,1.30092,Short,True
2019-12-20,0.0,1.30372,1.29962,Upper_Sweep,11:45:00,1.29952,Short,True
2019-12-23,0.0,1.30241,1.29783,Upper_Sweep,10:45:00,1.29337,Short,True
2019-12-24,0.0,1.2947,1.29215,Upper_Sweep,13:45:00,1.29346,Inside Range,False
2019-12-26,25.0,1.29983,1.29085,Upper_Sweep,17:45:00,1.29922,Inside Range,False
2019-12-27,50.0,1.30396,1.2968,None,,1.30758,Long,False
2019-12-30,88.7,1.31252,1.30687,None,,1.31118,Inside Range,False
2019-12-31,96.0,1.31382,1.31022,None,,1.32578,Long,False
2020-01-02,89.6,1.32671,1.32017,Lower_Sweep,13:45:00,1.31349,Short,False
2020-01-03,77.7,1.316,1.30825,Lower_Sweep,11:45:00,1.30787,Short,False
2020-01-06,0.0,1.30942,1.30633,Upper_Sweep,10:45:00,1.31685,Long,False
2020-01-07,25.0,1.31773,1.31408,Upper_Sweep,10:45:00,1.31189,Short,True
2020-01-08,57.8,1.31622,1.31047,Lower_Sweep,12:45:00,1.30918,Short,False
2020-01-09,5.6,1.31233,1.30918,None,,1.3066,Short,False
2020-01-10,0.0,1.30911,1.3055,Upper_Sweep,15:45:00,1.30569,Inside Range,False
2020-01-13,0.0,1.30643,1.29954,None,,1.29868,Short,False
2020-01-14,0.0,1.3002,1.29649,Upper_Sweep,13:45:00,1.3013,Long,False
2020-01-15,0.0,1.3042,1.30128,None,,1.30374,Inside Range,False
2020-01-16,50.0,1.30521,1.30272,None,,1.30784,Long,False
2020-01-17,91.9,1.309,1.30635,Lower_Sweep,11:45:00,1.30058,Short,False
2020-01-20,80.9,1.30149,1.29743,Lower_Sweep,10:45:00,1.30077,Inside Range,False
2020-01-21,25.0,1.30211,1.29952,Upper_Sweep,10:45:00,1.30473,Long,False
2020-01-22,50.0,1.30677,1.30343,None,,1.31379,Long,False
2020-01-23,53.6,1.31508,1.31184,Lower_Sweep,14:45:00,1.31193,Inside Range,False
2020-01-24,92.1,1.3138,1.31118,Lower_Sweep,11:45:00,1.30701,Short,False
2020-01-27,64.4,1.30824,1.30511,Lower_Sweep,18:45:00,1.30555,Inside Range,False
2020-01-28,0.0,1.30649,1.30233,None,,1.30272,Inside Range,False
2020-01-29,0.0,1.30278,1.30071,None,,1.30153,Inside Range,False
2020-01-30,0.0,1.30253,1.29953,Upper_Sweep,13:45:00,1.30909,Long,False
2020-01-31,0.0,1.31282,1.30835,Upper_Sweep,10:45:00,1.32014,Long,False
2020-02-03,60.8,1.3209,1.31403,Lower_Sweep,10:45:00,1.29928,Short,False
2020-02-04,38.9,1.30231,1.2941,Upper_Sweep,11:45:00,1.30293,Long,False
2020-02-05,25.0,1.30376,1.30084,Upper_Sweep,10:45:00,1.30005,Short,True
2020-02-06,25.0,1.30019,1.29714,None,,1.29238,Short,False
2020-02-07,25.0,1.29459,1.29232,Upper_Sweep,14:45:00,1.28818,Short,True
2020-02-10,0.0,1.29085,1.28716,Upper_Sweep,11:45:00,1.29141,Long,False
2020-02-11,0.0,1.29213,1.28963,Upper_Sweep,11:45:00,1.29468,Long,False
2020-02-12,25.0,1.29701,1.29468,Upper_Sweep,10:45:00,1.29576,Inside Range,False
2020-02-13,91.2,1.29784,1.29439,None,,1.30413,Long,False
2020-02-14,83.3,1.30606,1.30392,Lower_Sweep,10:45:00,1.30455,Inside Range,False
2020-02-17,61.8,1.30537,1.30288,Lower_Sweep,12:45:00,1.3004,Short,False
2020-02-18,43.5,1.30066,1.29854,Upper_Sweep,12:45:00,1.29953,Inside Range,False
2020-02-19,0.0,1.30112,1.29867,Upper_Sweep,10:45:00,1.29144,Short,True
2020-02-20,0.0,1.29281,1.28849,None,,1.28759,Short,False
2020-02-21,0.0,1.29024,1.28747,Upper_Sweep,10:45:00,1.29529,Long,False
2020-02-24,0.0,1.29618,1.29336,None,,1.29253,Short,False
2020-02-25,32.9,1.29568,1.2914,Upper_Sweep,10:45:00,1.30038,Long,False
2020-02-26,49.2,1.30077,1.29763,None,,1.28953,Short,False
2020-02-27,53.2,1.29377,1.28953,Lower_Sweep,12:45:00,1.28839,Short,False
2020-02-28,0.0,1.28962,1.28594,Upper_Sweep,11:45:00,1.28125,Short,True
2020-03-02,0.0,1.28503,1.27936,None,,1.27518,Short,False
2020-03-03,0.0,1.28044,1.27457,Upper_Sweep,10:45:00,1.28125,Long,False
2020-03-04,25.0,1.28302,1.27825,Upper_Sweep,15:45:00,1.28698,Long,False
2020-03-05,52.5,1.2889,1.28603,None,,1.29485,Long,False
2020-03-06,91.7,1.29774,1.29453,None,,1.30459,Long,False
2020-03-08,96.2,1.30517,1.30323,None,,1.30753,Long,False
2020-03-09,96.2,1.32003,1.30342,None,,1.30915,Inside Range,False
2020-03-10,98.5,1.3127,1.30166,Lower_Sweep,15:45:00,1.28823,Short,False
2020-03-11,76.8,1.2937,1.28282,Lower_Sweep,20:45:00,1.28131,Short,False
2020-03-12,0.0,1.28487,1.27797,None,,1.25751,Short,False
2020-03-15,0.0,1.25979,1.25077,Upper_Sweep,09:45:00,1.24111,Short,True
2020-03-16,0.0,1.24214,1.22617,None,,1.2267,Inside Range,False
2020-03-17,25.0,1.22734,1.21917,None,,1.20607,Short,False
2020-03-18,25.0,1.21294,1.20189,None,,1.15804,Short,False
2020-03-19,0.0,1.1661,1.1472,Upper_Sweep,13:45:00,1.14648,Short,True
2020-03-22,25.0,1.18648,1.14176,Upper_Sweep,09:45:00,1.1679,Inside Range,False
2020-03-23,0.0,1.17133,1.15314,None,,1.15248,Short,False
2020-03-24,28.4,1.16929,1.14971,Upper_Sweep,10:45:00,1.17468,Long,False
2020-03-25,1.9,1.18578,1.17345,Upper_Sweep,09:45:00,1.18793,Long,False
2020-03-26,42.2,1.19362,1.17752,Upper_Sweep,09:45:00,1.21542,Long,False
2020-03-30,89.6,1.24656,1.21421,None,,1.24171,Inside Range,False
2020-03-31,94.2,1.24272,1.22419,None,,1.24163,Inside Range,False
2020-04-01,53.2,1.24311,1.23297,None,,1.2373,Inside Range,False
2020-04-02,28.7,1.24317,1.23638,Upper_Sweep,12:45:00,1.23925,Inside Range,False
2020-04-03,29.4,1.24184,1.23622,None,,1.2264,Short,False
2020-04-06,50.0,1.22777,1.22095,None,,1.22291,Inside Range,False
2020-04-07,25.0,1.2319,1.21645,Upper_Sweep,10:45:00,1.23297,Long,False
2020-04-08,0.0,1.23522,1.22876,Upper_Sweep,14:45:00,1.23808,Long,False
2020-04-09,71.4,1.24183,1.23602,None,,1.24525,Long,False
2020-04-10,83.2,1.24737,1.24431,None,,1.24449,Inside Range,False
2020-04-13,91.7,1.25301,1.24419,None,,1.25002,Inside Range,False
2020-04-14,89.2,1.25732,1.25002,None,,1.26233,Long,False
2020-04-15,91.4,1.2637,1.25709,Lower_Sweep,10:45:00,1.25108,Short,False
