Session_Date,Asian_High,Asian_Low,LO_Sweep_Type,LO_Sweep_Time,Close_at_1800,Day_Direction,Hypothesis_Success
2018-11-24,1.28227,1.27953,Upper_Sweep,04:00:00,1.28074,Inside Range,False
2018-11-27,1.2826,1.27698,Lower_Sweep,04:00:00,1.27284,Short,False
2018-11-28,1.27598,1.27249,Upper_Sweep,04:00:00,1.27631,Long,False
2018-11-29,1.28493,1.27422,None,,1.27879,Inside Range,False
2018-11-30,1.27967,1.27714,Upper_Sweep,05:00:00,1.27696,Short,True
2018-12-01,1.2784,1.27341,Upper_Sweep,04:00:00,1.27399,Inside Range,False
2018-12-04,1.2753,1.272,Upper_Sweep,05:00:00,1.2718,Short,True
2018-12-05,1.2749,1.26714,Upper_Sweep,07:00:00,1.27451,Inside Range,False
2018-12-06,1.27514,1.27016,Lower_Sweep,05:00:00,1.27749,Long,True
2018-12-07,1.27905,1.27579,Lower_Sweep,04:00:00,1.27473,Short,False
2018-12-08,1.27604,1.27111,Lower_Sweep,05:00:00,1.25555,Short,False
2018-12-11,1.25827,1.25064,Upper_Sweep,05:00:00,1.25218,Inside Range,False
2018-12-12,1.25454,1.24856,Lower_Sweep,04:00:00,1.26567,Long,True
2018-12-13,1.26667,1.26097,Upper_Sweep,05:00:00,1.26341,Inside Range,False
2018-12-14,1.26623,1.26005,Lower_Sweep,05:00:00,1.25685,Short,False
2018-12-15,1.25871,1.25562,Upper_Sweep,04:00:00,1.26037,Long,False
2018-12-18,1.26335,1.25921,Upper_Sweep,04:00:00,1.2639,Long,False
2018-12-19,1.26779,1.26292,Upper_Sweep,04:00:00,1.26668,Inside Range,False
2018-12-20,1.26724,1.26129,Upper_Sweep,05:00:00,1.26498,Inside Range,False
2018-12-21,1.26721,1.26332,Upper_Sweep,04:00:00,1.26793,Long,False
2018-12-22,1.26912,1.26399,Lower_Sweep,07:00:00,1.27328,Long,True
2018-12-25,1.27382,1.26715,Lower_Sweep,04:00:00,1.26729,Inside Range,False
2018-12-27,1.26792,1.26344,Lower_Sweep,06:00:00,1.26251,Short,False
2018-12-28,1.26719,1.26244,Upper_Sweep,07:00:00,1.26952,Long,False
2018-12-29,1.27026,1.26799,Upper_Sweep,04:00:00,1.27573,Long,False
2019-01-01,1.27729,1.27189,Lower_Sweep,05:00:00,1.25976,Short,False
2019-01-03,1.26142,1.24644,None,,1.26312,Long,False
2019-01-04,1.26452,1.25946,Upper_Sweep,04:00:00,1.27364,Long,False
2019-01-05,1.27515,1.27086,Upper_Sweep,05:00:00,1.27566,Long,False
2019-01-08,1.2789,1.27519,Upper_Sweep,04:00:00,1.2722,Short,True
2019-01-09,1.27485,1.27115,Upper_Sweep,05:00:00,1.27624,Long,False
2019-01-10,1.28008,1.27375,Lower_Sweep,08:00:00,1.27661,Inside Range,False
2019-01-11,1.27802,1.27437,Lower_Sweep,04:00:00,1.28342,Long,True
2019-01-12,1.28641,1.28162,Upper_Sweep,08:00:00,1.28695,Long,False
2019-01-15,1.29201,1.28611,Lower_Sweep,06:00:00,1.27606,Short,False
2019-01-16,1.28731,1.27538,Upper_Sweep,04:00:00,1.28603,Inside Range,False
2019-01-17,1.28899,1.28593,Lower_Sweep,04:00:00,1.2938,Long,True
2019-01-18,1.2993,1.29022,None,,1.28968,Short,False
2019-01-19,1.29092,1.28474,Lower_Sweep,05:00:00,1.29006,Inside Range,False
2019-01-22,1.29105,1.28708,Lower_Sweep,04:00:00,1.29545,Long,True
2019-01-23,1.29664,1.2942,Upper_Sweep,04:00:00,1.30722,Long,False
2019-01-24,1.30938,1.30588,Lower_Sweep,04:00:00,1.3025,Short,False
2019-01-25,1.31388,1.30249,None,,1.31742,Long,False
2019-01-26,1.32103,1.3153,Lower_Sweep,06:00:00,1.31561,Inside Range,False
2019-01-29,1.31716,1.31411,Lower_Sweep,04:00:00,1.31443,Inside Range,False
2019-01-30,1.31591,1.30611,None,,1.30619,Inside Range,False
2019-01-31,1.3137,1.30576,Upper_Sweep,04:00:00,1.31349,Inside Range,False
2019-02-01,1.31559,1.30766,Lower_Sweep,06:00:00,1.30928,Inside Range,False
2019-02-02,1.31015,1.30664,Lower_Sweep,06:00:00,1.30669,Inside Range,False
2019-02-05,1.30853,1.30262,Lower_Sweep,06:00:00,1.29456,Short,False
2019-02-06,1.29618,1.29245,Upper_Sweep,05:00:00,1.29548,Inside Range,False
2019-02-07,1.29654,1.29256,Lower_Sweep,04:00:00,1.29647,Inside Range,False
2019-02-08,1.29822,1.2942,Lower_Sweep,04:00:00,1.29318,Short,False
2019-02-09,1.29505,1.29258,Lower_Sweep,04:00:00,1.28595,Short,False
2019-02-12,1.28705,1.28549,Upper_Sweep,04:00:00,1.28864,Long,False
2019-02-13,1.29223,1.28788,Both_Swept,08:00:00,1.28634,Short,False
2019-02-14,1.2885,1.28468,Lower_Sweep,05:00:00,1.27924,Short,False
2019-02-15,1.28102,1.27745,Upper_Sweep,04:00:00,1.28568,Long,False
2019-02-16,1.29202,1.28449,Upper_Sweep,06:00:00,1.29213,Long,False
2019-02-19,1.29352,1.28959,Upper_Sweep,09:00:00,1.30344,Long,False
2019-02-20,1.30761,1.30267,Lower_Sweep,05:00:00,1.30819,Long,True
2019-02-21,1.30854,1.30259,Upper_Sweep,06:00:00,1.30598,Inside Range,False
2019-02-22,1.30697,1.30266,Lower_Sweep,05:00:00,1.30658,Inside Range,False
2019-02-23,1.30772,1.30514,Upper_Sweep,04:00:00,1.30573,Inside Range,False
2019-02-26,1.31482,1.30565,Upper_Sweep,04:00:00,1.32512,Long,False
2019-02-27,1.32835,1.3233,Upper_Sweep,05:00:00,1.33177,Long,False
2019-02-28,1.33405,1.32925,Lower_Sweep,04:00:00,1.32729,Short,False
2019-03-01,1.33158,1.32415,Lower_Sweep,05:00:00,1.32208,Short,False
2019-03-02,1.3245,1.3212,Upper_Sweep,04:00:00,1.31845,Short,True
2019-03-05,1.31867,1.31497,Upper_Sweep,05:00:00,1.31393,Short,True
2019-03-06,1.31604,1.31068,None,,1.31454,Inside Range,False
2019-03-07,1.31847,1.31325,Lower_Sweep,08:00:00,1.31047,Short,False
2019-03-08,1.31195,1.30785,Lower_Sweep,04:00:00,1.30094,Short,False
2019-03-09,1.30427,1.29604,Upper_Sweep,09:00:00,1.31309,Long,False
2019-03-12,1.32628,1.30814,Lower_Sweep,08:00:00,1.30764,Short,False
2019-03-13,1.31217,1.30618,Upper_Sweep,04:00:00,1.32134,Long,False
2019-03-14,1.33094,1.32028,Upper_Sweep,05:00:00,1.3269,Inside Range,False
2019-03-15,1.32864,1.32313,Lower_Sweep,04:00:00,1.32925,Long,True
2019-03-16,1.33,1.3271,Lower_Sweep,05:00:00,1.3227,Short,False
2019-03-19,1.32805,1.32161,Upper_Sweep,06:00:00,1.32753,Inside Range,False
2019-03-20,1.32874,1.32461,Lower_Sweep,04:00:00,1.31842,Short,False
2019-03-21,1.32269,1.3172,Lower_Sweep,05:00:00,1.30474,Short,False
2019-03-22,1.31551,1.30039,Upper_Sweep,04:00:00,1.31885,Long,False
2019-03-23,1.32236,1.31668,Lower_Sweep,04:00:00,1.31782,Inside Range,False
2019-03-26,1.32184,1.31676,Upper_Sweep,04:00:00,1.32185,Long,False
2019-03-27,1.32247,1.31768,Lower_Sweep,04:00:00,1.32315,Long,True
2019-03-28,1.32427,1.3142,Lower_Sweep,05:00:00,1.30565,Short,False
2019-03-29,1.30876,1.3034,Lower_Sweep,04:00:00,1.30062,Short,False
2019-03-30,1.30662,1.3004,Upper_Sweep,04:00:00,1.3142,Long,False
2019-04-02,1.31442,1.30525,Lower_Sweep,04:00:00,1.3033,Short,False
2019-04-03,1.3146,1.30249,Upper_Sweep,04:00:00,1.31822,Long,False
2019-04-04,1.31864,1.31426,Upper_Sweep,04:00:00,1.30704,Short,True
2019-04-05,1.31216,1.30617,Lower_Sweep,09:00:00,1.30079,Short,False
2019-04-06,1.30716,1.30044,None,,1.30459,Inside Range,False
2019-04-09,1.30947,1.30347,Upper_Sweep,06:00:00,1.30464,Inside Range,False
2019-04-10,1.30762,1.30325,Upper_Sweep,04:00:00,1.30975,Long,False
2019-04-11,1.31082,1.30761,Upper_Sweep,05:00:00,1.30662,Short,True
2019-04-12,1.30885,1.30502,Upper_Sweep,09:00:00,1.30845,Inside Range,False
2019-04-13,1.31137,1.30717,Upper_Sweep,08:00:00,1.31036,Inside Range,False
2019-04-16,1.31168,1.30789,Lower_Sweep,05:00:00,1.30479,Short,False
2019-04-17,1.30669,1.30319,Lower_Sweep,07:00:00,1.30335,Inside Range,False
2019-04-18,1.30548,1.30293,Lower_Sweep,05:00:00,1.30023,Short,False
2019-04-19,1.30112,1.29852,None,,1.29998,Inside Range,False
2019-04-20,1.30023,1.29845,None,,1.29814,Short,False
2019-04-23,1.29899,1.29747,Upper_Sweep,05:00:00,1.29415,Short,True
2019-04-24,1.29465,1.29286,Lower_Sweep,04:00:00,1.29461,Inside Range,False
2019-04-25,1.29603,1.28961,Lower_Sweep,05:00:00,1.29005,Inside Range,False
2019-04-26,1.29116,1.28876,Upper_Sweep,04:00:00,1.29285,Long,False
2019-04-27,1.29393,1.29152,Upper_Sweep,05:00:00,1.29219,Inside Range,False
2019-04-30,1.29448,1.29168,Upper_Sweep,05:00:00,1.30294,Long,False
2019-05-01,1.30461,1.30182,Upper_Sweep,05:00:00,1.309,Long,False
2019-05-02,1.30917,1.30449,Lower_Sweep,04:00:00,1.30314,Short,False
2019-05-03,1.30431,1.3018,Lower_Sweep,04:00:00,1.31377,Long,True
2019-05-04,1.31762,1.3112,Lower_Sweep,05:00:00,1.3092,Short,False
2019-05-07,1.3131,1.30821,Lower_Sweep,08:00:00,1.30504,Short,False
2019-05-08,1.308,1.30411,Lower_Sweep,05:00:00,1.30131,Short,False
2019-05-09,1.30275,1.29969,Lower_Sweep,06:00:00,1.30119,Inside Range,False
2019-05-10,1.30218,1.29993,Lower_Sweep,04:00:00,1.30352,Long,True
2019-05-11,1.30361,1.30011,Lower_Sweep,05:00:00,1.29604,Short,False
2019-05-14,1.29867,1.29424,Lower_Sweep,04:00:00,1.29195,Short,False
2019-05-15,1.29228,1.29039,Both_Swept,05:00:00,1.28766,Short,False
2019-05-16,1.28776,1.28419,Lower_Sweep,04:00:00,1.28023,Short,False
2019-05-17,1.28029,1.27822,Lower_Sweep,04:00:00,1.27222,Short,False
2019-05-18,1.27415,1.2719,Upper_Sweep,05:00:00,1.27166,Short,True
2019-05-21,1.27363,1.27144,Lower_Sweep,04:00:00,1.27447,Long,True
2019-05-22,1.27932,1.27008,Lower_Sweep,04:00:00,1.26727,Short,False
2019-05-23,1.26896,1.26351,Lower_Sweep,04:00:00,1.26652,Inside Range,False
2019-05-24,1.26836,1.26549,Upper_Sweep,04:00:00,1.26992,Long,False
2019-05-25,1.27383,1.26841,None,,1.26763,Short,False
2019-05-28,1.26831,1.26682,Upper_Sweep,04:00:00,1.2666,Short,True
2019-05-29,1.26788,1.26501,Lower_Sweep,04:00:00,1.26295,Short,False
2019-05-30,1.26363,1.26115,Upper_Sweep,04:00:00,1.26175,Inside Range,False
2019-05-31,1.26185,1.25885,Upper_Sweep,05:00:00,1.26185,Inside Range,False
2019-06-01,1.26551,1.25918,Upper_Sweep,05:00:00,1.26186,Inside Range,False
2019-06-04,1.26741,1.26162,Upper_Sweep,04:00:00,1.26739,Inside Range,False
2019-06-05,1.27177,1.26656,Upper_Sweep,04:00:00,1.27049,Inside Range,False
2019-06-06,1.27331,1.26815,Lower_Sweep,04:00:00,1.27129,Inside Range,False
2019-06-07,1.27244,1.26882,Upper_Sweep,07:00:00,1.2739,Long,False
2019-06-08,1.27627,1.2701,Lower_Sweep,05:00:00,1.26834,Short,False
2019-06-11,1.26936,1.26767,Lower_Sweep,04:00:00,1.27229,Long,True
2019-06-12,1.27269,1.27131,Upper_Sweep,04:00:00,1.26909,Short,True
2019-06-13,1.2732,1.26831,Lower_Sweep,04:00:00,1.26766,Short,False
2019-06-14,1.2692,1.26701,Lower_Sweep,04:00:00,1.25998,Short,False
2019-06-15,1.26106,1.25875,Lower_Sweep,04:00:00,1.2566,Short,False
2019-06-18,1.25665,1.25113,None,,1.25456,Inside Range,False
2019-06-19,1.25697,1.25365,Upper_Sweep,06:00:00,1.26248,Long,False
2019-06-20,1.26967,1.26237,Upper_Sweep,04:00:00,1.26993,Long,False
2019-06-21,1.27243,1.26889,Lower_Sweep,04:00:00,1.27021,Inside Range,False
2019-06-22,1.27562,1.26869,Upper_Sweep,04:00:00,1.27262,Inside Range,False
2019-06-25,1.27546,1.27143,Upper_Sweep,04:00:00,1.27201,Inside Range,False
2019-06-26,1.27254,1.26649,Lower_Sweep,05:00:00,1.26956,Inside Range,False
2019-06-27,1.26976,1.26737,Lower_Sweep,04:00:00,1.2673,Short,False
2019-06-28,1.26802,1.2664,Upper_Sweep,05:00:00,1.27026,Long,False
2019-06-29,1.27307,1.2679,Lower_Sweep,04:00:00,1.26432,Short,False
2019-07-02,1.26536,1.26258,Lower_Sweep,05:00:00,1.25979,Short,False
2019-07-03,1.26029,1.25844,Lower_Sweep,04:00:00,1.25669,Short,False
2019-07-04,1.25911,1.25609,None,,1.25812,Inside Range,False
2019-07-05,1.25842,1.25735,Upper_Sweep,04:00:00,1.25049,Short,True
2019-07-06,1.25329,1.24975,Upper_Sweep,06:00:00,1.2502,Inside Range,False
2019-07-09,1.25187,1.25003,Lower_Sweep,04:00:00,1.24617,Short,False
2019-07-10,1.2473,1.245,Lower_Sweep,04:00:00,1.25061,Long,True
2019-07-11,1.25385,1.24907,Upper_Sweep,05:00:00,1.2548,Long,False
2019-07-12,1.25572,1.25199,None,,1.25523,Inside Range,False
2019-07-13,1.25781,1.255,Lower_Sweep,07:00:00,1.25218,Short,False
2019-07-16,1.25232,1.25067,Lower_Sweep,04:00:00,1.24067,Short,False
2019-07-17,1.24198,1.24026,Lower_Sweep,04:00:00,1.24344,Long,True
2019-07-18,1.24415,1.24247,Upper_Sweep,04:00:00,1.24934,Long,False
2019-07-19,1.25561,1.24808,None,,1.24977,Inside Range,False
2019-07-20,1.25135,1.24931,Lower_Sweep,04:00:00,1.24733,Short,False
2019-07-23,1.2499,1.245,Lower_Sweep,05:00:00,1.24478,Short,False
2019-07-24,1.24508,1.2428,Upper_Sweep,04:00:00,1.24962,Long,False
2019-07-25,1.25022,1.24715,Lower_Sweep,04:00:00,1.24702,Short,False
2019-07-26,1.24958,1.24421,Lower_Sweep,04:00:00,1.23865,Short,False
2019-07-27,1.23928,1.23615,Lower_Sweep,04:00:00,1.22346,Short,False
2019-07-30,1.22355,1.21185,None,,1.21472,Inside Range,False
2019-07-31,1.21733,1.21457,Upper_Sweep,05:00:00,1.2219,Long,False
2019-08-01,1.22491,1.21011,Lower_Sweep,07:00:00,1.21437,Inside Range,False
2019-08-02,1.2154,1.20898,None,,1.21308,Inside Range,False
2019-08-03,1.21882,1.2115,Lower_Sweep,04:00:00,1.21636,Inside Range,False
2019-08-06,1.21696,1.21182,Upper_Sweep,05:00:00,1.21478,Inside Range,False
2019-08-07,1.21906,1.2147,Lower_Sweep,04:00:00,1.21568,Inside Range,False
2019-08-08,1.21743,1.21386,Upper_Sweep,05:00:00,1.21364,Short,True
2019-08-09,1.21496,1.21311,Lower_Sweep,04:00:00,1.20826,Short,False
2019-08-10,1.20873,1.20148,Upper_Sweep,09:00:00,1.20694,Inside Range,False
2019-08-13,1.2093,1.20609,Lower_Sweep,04:00:00,1.20668,Inside Range,False
2019-08-14,1.20762,1.20444,Upper_Sweep,07:00:00,1.20665,Inside Range,False
2019-08-15,1.20732,1.20502,Upper_Sweep,05:00:00,1.21091,Long,False
2019-08-16,1.21212,1.20794,Upper_Sweep,04:00:00,1.21497,Long,False
2019-08-17,1.21622,1.21397,Upper_Sweep,04:00:00,1.21368,Short,True
2019-08-20,1.21581,1.21176,Lower_Sweep,04:00:00,1.21508,Inside Range,False
2019-08-21,1.21748,1.213,Lower_Sweep,05:00:00,1.21405,Inside Range,False
2019-08-22,1.21463,1.21163,Lower_Sweep,04:00:00,1.2249,Long,True
2019-08-23,1.22615,1.22217,Lower_Sweep,04:00:00,1.22596,Inside Range,False
2019-08-24,1.22856,1.22403,Lower_Sweep,06:00:00,1.22306,Short,False
2019-08-27,1.22385,1.22085,Upper_Sweep,05:00:00,1.2287,Long,False
2019-08-28,1.22935,1.22673,Lower_Sweep,04:00:00,1.22469,Short,False
2019-08-29,1.22526,1.21992,Lower_Sweep,04:00:00,1.21952,Short,False
2019-08-30,1.22055,1.21743,Lower_Sweep,04:00:00,1.21647,Short,False
2019-08-31,1.21893,1.21446,Lower_Sweep,05:00:00,1.2064,Short,False
2019-09-03,1.20734,1.19919,Lower_Sweep,04:00:00,1.20843,Long,True
2019-09-04,1.2112,1.208,Upper_Sweep,04:00:00,1.21885,Long,False
2019-09-05,1.22546,1.21814,Upper_Sweep,05:00:00,1.23352,Long,False
2019-09-06,1.23393,1.23201,Upper_Sweep,04:00:00,1.22973,Short,True
2019-09-07,1.23156,1.22642,Lower_Sweep,04:00:00,1.23661,Long,True
2019-09-10,1.23737,1.23349,Upper_Sweep,04:00:00,1.23531,Inside Range,False
2019-09-11,1.23678,1.23405,Upper_Sweep,04:00:00,1.23275,Short,True
2019-09-12,1.23481,1.23235,Lower_Sweep,04:00:00,1.23555,Long,True
2019-09-13,1.23577,1.23203,Upper_Sweep,04:00:00,1.24618,Long,False
2019-09-14,1.25025,1.24467,Lower_Sweep,05:00:00,1.24212,Short,False
2019-09-17,1.24314,1.24072,Lower_Sweep,04:00:00,1.24922,Long,True
2019-09-18,1.25063,1.24742,Lower_Sweep,05:00:00,1.2476,Inside Range,False
2019-09-19,1.24904,1.2459,Upper_Sweep,06:00:00,1.24791,Inside Range,False
2019-09-20,1.25656,1.2473,Upper_Sweep,04:00:00,1.24877,Inside Range,False
2019-09-21,1.25054,1.24641,Lower_Sweep,04:00:00,1.2426,Short,False
2019-09-24,1.24432,1.24199,Both_Swept,05:00:00,1.24738,Long,False
2019-09-25,1.24932,1.24607,Lower_Sweep,04:00:00,1.23615,Short,False
2019-09-26,1.23803,1.2352,Lower_Sweep,04:00:00,1.23414,Short,False
2019-09-27,1.23654,1.23136,Lower_Sweep,05:00:00,1.23106,Short,False
2019-09-28,1.23204,1.22834,Upper_Sweep,06:00:00,1.23036,Inside Range,False
2019-10-01,1.2322,1.22777,Lower_Sweep,04:00:00,1.22412,Short,False
2019-10-02,1.23008,1.22192,None,,1.23114,Long,False
2019-10-03,1.23241,1.2289,Lower_Sweep,04:00:00,1.23884,Long,True
2019-10-04,1.24109,1.2332,Lower_Sweep,05:00:00,1.2307,Short,False
2019-10-05,1.23364,1.22882,Lower_Sweep,06:00:00,1.23207,Inside Range,False
2019-10-08,1.23265,1.22835,Lower_Sweep,04:00:00,1.22051,Short,False
2019-10-09,1.22262,1.21986,Lower_Sweep,04:00:00,1.22137,Inside Range,False
2019-10-10,1.22308,1.22061,Upper_Sweep,04:00:00,1.23825,Long,False
2019-10-11,1.24573,1.22669,Upper_Sweep,04:00:00,1.26824,Long,False
2019-10-12,1.26959,1.25892,Lower_Sweep,04:00:00,1.25952,Inside Range,False
2019-10-15,1.26364,1.25749,Upper_Sweep,04:00:00,1.27344,Long,False
2019-10-16,1.2799,1.27174,Lower_Sweep,05:00:00,1.2853,Long,True
2019-10-17,1.28772,1.2749,Upper_Sweep,07:00:00,1.28513,Inside Range,False
2019-10-18,1.28916,1.28149,Upper_Sweep,06:00:00,1.29016,Long,False
2019-10-19,1.29237,1.28696,Upper_Sweep,04:00:00,1.29815,Long,False
2019-10-22,1.29881,1.29574,Lower_Sweep,05:00:00,1.29463,Short,False
2019-10-23,1.29608,1.28407,None,,1.28849,Inside Range,False
2019-10-24,1.29272,1.28798,Upper_Sweep,04:00:00,1.2809,Short,True
2019-10-25,1.28515,1.28063,Upper_Sweep,04:00:00,1.28317,Inside Range,False
2019-10-26,1.28436,1.28106,Upper_Sweep,04:00:00,1.28564,Long,False
2019-10-29,1.28668,1.28345,Lower_Sweep,05:00:00,1.28807,Long,True
2019-10-30,1.29047,1.28576,Upper_Sweep,05:00:00,1.2873,Inside Range,False
2019-10-31,1.29345,1.28655,Upper_Sweep,04:00:00,1.29465,Long,False
2019-11-01,1.29663,1.29252,Upper_Sweep,04:00:00,1.29343,Inside Range,False
2019-11-02,1.29499,1.29296,Lower_Sweep,05:00:00,1.29051,Short,False
2019-11-05,1.29208,1.28775,Lower_Sweep,06:00:00,1.28694,Short,False
2019-11-06,1.28854,1.28587,Upper_Sweep,05:00:00,1.28707,Inside Range,False
2019-11-07,1.28755,1.28373,Lower_Sweep,04:00:00,1.28273,Short,False
2019-11-08,1.28285,1.28059,Lower_Sweep,04:00:00,1.27882,Short,False
2019-11-09,1.27991,1.27814,Upper_Sweep,04:00:00,1.28583,Long,False
2019-11-12,1.28762,1.28513,Lower_Sweep,04:00:00,1.28537,Inside Range,False
2019-11-13,1.28588,1.2836,Lower_Sweep,05:00:00,1.28383,Inside Range,False
2019-11-14,1.28544,1.28245,Upper_Sweep,06:00:00,1.28777,Long,False
2019-11-15,1.28882,1.28533,None,,1.28996,Long,False
2019-11-16,1.29321,1.28951,Upper_Sweep,04:00:00,1.29641,Long,False
2019-11-19,1.29715,1.29447,Lower_Sweep,06:00:00,1.29245,Short,False
2019-11-20,1.29387,1.29001,Lower_Sweep,05:00:00,1.29172,Inside Range,False
2019-11-21,1.29323,1.29073,Upper_Sweep,04:00:00,1.29141,Inside Range,False
2019-11-22,1.29263,1.28978,Upper_Sweep,05:00:00,1.28283,Short,True
2019-11-23,1.28571,1.28232,Upper_Sweep,04:00:00,1.28842,Long,False
2019-11-26,1.29082,1.2877,Lower_Sweep,05:00:00,1.2849,Short,False
2019-11-27,1.28643,1.28367,Lower_Sweep,04:00:00,1.28791,Long,True
2019-11-28,1.29505,1.28723,Upper_Sweep,04:00:00,1.29064,Inside Range,False
2019-11-29,1.29231,1.29013,Lower_Sweep,04:00:00,1.29374,Long,True
2019-11-30,1.29413,1.29093,Lower_Sweep,06:00:00,1.29353,Inside Range,False
2019-12-03,1.29471,1.29206,Upper_Sweep,04:00:00,1.30006,Long,False
2019-12-04,1.30046,1.29886,Lower_Sweep,04:00:00,1.30938,Long,True
2019-12-05,1.31184,1.3087,Upper_Sweep,04:00:00,1.31628,Long,False
2019-12-06,1.3165,1.31467,Lower_Sweep,04:00:00,1.31251,Short,False
2019-12-07,1.31804,1.31003,None,,1.3156,Inside Range,False
2019-12-10,1.31585,1.3139,Both_Swept,04:00:00,1.31772,Long,False
2019-12-11,1.31788,1.31123,Lower_Sweep,05:00:00,1.31751,Inside Range,False
2019-12-12,1.3229,1.3172,Lower_Sweep,08:00:00,1.31304,Short,False
2019-12-13,1.35075,1.31151,None,,1.33464,Inside Range,False
2019-12-14,1.34218,1.33147,None,,1.33282,Inside Range,False
2019-12-17,1.33421,1.32351,Lower_Sweep,05:00:00,1.31151,Short,False
2019-12-18,1.31443,1.3072,None,,1.30762,Inside Range,False
2019-12-19,1.30945,1.30625,Upper_Sweep,04:00:00,1.3033,Short,True
2019-12-20,1.30389,1.29897,Upper_Sweep,06:00:00,1.30344,Inside Range,False
2019-12-21,1.30567,1.29927,Lower_Sweep,07:00:00,1.2915,Short,False
2019-12-24,1.2947,1.29087,Upper_Sweep,08:00:00,1.29531,Long,False
2019-12-25,1.29983,1.2923,Upper_Sweep,04:00:00,1.30052,Long,False
2019-12-27,1.30156,1.2968,Upper_Sweep,04:00:00,1.30891,Long,False
2019-12-28,1.31247,1.30687,Upper_Sweep,04:00:00,1.31391,Long,False
2019-12-31,1.31442,1.31095,Lower_Sweep,04:00:00,1.32675,Long,True
2020-01-01,1.3284,1.32017,Lower_Sweep,08:00:00,1.3127,Short,False
2020-01-03,1.31892,1.3105,Lower_Sweep,04:00:00,1.30894,Short,False
2020-01-04,1.30987,1.30633,Upper_Sweep,05:00:00,1.31622,Long,False
2020-01-07,1.31773,1.31476,Lower_Sweep,04:00:00,1.31257,Short,False
2020-01-08,1.31398,1.31047,Upper_Sweep,04:00:00,1.31089,Inside Range,False
2020-01-09,1.31233,1.30827,Lower_Sweep,06:00:00,1.30684,Short,False
2020-01-10,1.30911,1.30432,None,,1.30584,Inside Range,False
2020-01-11,1.30621,1.30215,Lower_Sweep,04:00:00,1.29829,Short,False
2020-01-14,1.3002,1.29753,Lower_Sweep,04:00:00,1.30155,Long,True
2020-01-15,1.3042,1.30002,Lower_Sweep,06:00:00,1.30275,Inside Range,False
2020-01-16,1.30521,1.30195,Upper_Sweep,05:00:00,1.30758,Long,False
2020-01-17,1.309,1.30577,Upper_Sweep,05:00:00,1.3028,Short,True
2020-01-18,1.30322,1.29855,Lower_Sweep,04:00:00,1.29962,Inside Range,False
2020-01-21,1.30211,1.29949,Upper_Sweep,05:00:00,1.30456,Long,False
2020-01-22,1.30677,1.30343,Upper_Sweep,07:00:00,1.31342,Long,False
2020-01-23,1.31508,1.31184,Lower_Sweep,09:00:00,1.31035,Short,False
2020-01-24,1.3138,1.30966,Upper_Sweep,05:00:00,1.30693,Short,True
2020-01-25,1.30758,1.30511,Upper_Sweep,04:00:00,1.30531,Inside Range,False
2020-01-28,1.30649,1.30327,Lower_Sweep,04:00:00,1.29954,Short,False
2020-01-29,1.30273,1.29802,None,,1.301,Inside Range,False
2020-01-30,1.30253,1.29978,Lower_Sweep,04:00:00,1.31058,Long,True
2020-01-31,1.31099,1.30835,Upper_Sweep,04:00:00,1.31937,Long,False
2020-02-01,1.31952,1.31531,Lower_Sweep,04:00:00,1.30051,Short,False
2020-02-04,1.30231,1.29809,Lower_Sweep,04:00:00,1.30278,Long,True
2020-02-05,1.30332,1.30117,Both_Swept,04:00:00,1.29987,Short,False
2020-02-06,1.3003,1.29714,Lower_Sweep,06:00:00,1.29313,Short,False
2020-02-07,1.29459,1.29224,Lower_Sweep,05:00:00,1.29057,Short,False
2020-02-08,1.29402,1.28844,Lower_Sweep,04:00:00,1.29182,Inside Range,False
2020-02-11,1.29252,1.29098,Lower_Sweep,04:00:00,1.29439,Long,True
2020-02-12,1.29688,1.29334,Upper_Sweep,04:00:00,1.29769,Long,False
2020-02-13,1.29794,1.29439,Upper_Sweep,05:00:00,1.3049,Long,False
2020-02-14,1.30631,1.30395,Both_Swept,05:00:00,1.30368,Short,False
2020-02-15,1.30537,1.30098,None,,1.301,Inside Range,False
2020-02-18,1.30146,1.29854,Lower_Sweep,05:00:00,1.30167,Long,True
2020-02-19,1.30372,1.29867,Lower_Sweep,06:00:00,1.2933,Short,False
2020-02-20,1.29537,1.28999,Lower_Sweep,04:00:00,1.28764,Short,False
2020-02-21,1.28988,1.28708,Upper_Sweep,04:00:00,1.29641,Long,False
2020-02-22,1.29714,1.29336,Lower_Sweep,05:00:00,1.29216,Short,False
2020-02-25,1.29422,1.2914,Upper_Sweep,04:00:00,1.30022,Long,False
2020-02-26,1.30174,1.29774,Lower_Sweep,04:00:00,1.29198,Short,False
2020-02-27,1.29377,1.28991,Upper_Sweep,05:00:00,1.28746,Short,True
2020-02-28,1.28962,1.28643,Lower_Sweep,04:00:00,1.27761,Short,False
2020-02-29,1.28503,1.2753,Lower_Sweep,08:00:00,1.27893,Inside Range,False
2020-03-03,1.27971,1.27421,Upper_Sweep,04:00:00,1.28256,Long,False
2020-03-04,1.28369,1.27938,Lower_Sweep,04:00:00,1.2835,Inside Range,False
2020-03-05,1.2889,1.27999,Upper_Sweep,05:00:00,1.29376,Long,False
