Session_Date,Trend_Bullish_Prob_%,Asian_High,Asian_Low,Sweep_Type,Sweep_Time,Close_at_NY_End,Day_Direction,Hypothesis_Success
2024-08-16,39.9,1.28863,1.28502,Upper_Sweep,11:45:00,1.29417,Long,False
2024-08-19,48.9,1.29688,1.29393,Upper_Sweep,11:45:00,1.29892,Long,False
2024-08-21,96.3,1.30379,1.30166,Lower_Sweep,10:45:00,1.30862,Long,True
2024-08-22,97.4,1.30964,1.30808,Lower_Sweep,20:45:00,1.30878,Inside Range,False
2024-08-26,73.1,1.32219,1.31952,Lower_Sweep,10:45:00,1.31844,Short,False
2024-08-27,48.1,1.32052,1.31796,Upper_Sweep,10:45:00,1.32589,Long,False
2024-08-28,73.0,1.32657,1.32168,Lower_Sweep,12:45:00,1.31904,Short,False
2024-08-29,98.5,1.32267,1.3183,Lower_Sweep,11:45:00,1.3165,Short,False
2024-08-30,45.2,1.31767,1.31599,Upper_Sweep,10:45:00,1.31231,Short,True
2024-09-02,38.7,1.31453,1.31198,Upper_Sweep,11:45:00,1.31416,Inside Range,False
2024-09-04,9.2,1.31186,1.31011,Upper_Sweep,10:45:00,1.31459,Long,False
2024-09-05,25.0,1.31565,1.31405,Upper_Sweep,11:45:00,1.31782,Long,False
2024-09-10,0.0,1.31012,1.30574,Upper_Sweep,10:45:00,1.30793,Inside Range,False
2024-09-12,25.0,1.30564,1.30317,Upper_Sweep,12:45:00,1.31233,Long,False
2024-09-20,64.0,1.33307,1.32716,Lower_Sweep,18:45:00,1.33165,Inside Range,False
2024-09-23,86.0,1.33238,1.33056,Lower_Sweep,10:45:00,1.3346,Long,True
2024-09-25,95.6,1.34296,1.33915,Lower_Sweep,10:45:00,1.33221,Short,False
2024-09-27,68.4,1.34153,1.33747,Lower_Sweep,10:45:00,1.33714,Short,False
2024-09-30,92.8,1.33965,1.3369,Lower_Sweep,17:45:00,1.33729,Inside Range,False
2024-10-01,65.1,1.33894,1.33619,Lower_Sweep,10:45:00,1.32843,Short,False
2024-10-02,33.3,1.32956,1.32604,Upper_Sweep,10:45:00,1.3267,Inside Range,False
2024-10-04,25.0,1.31557,1.31199,Upper_Sweep,10:45:00,1.3111,Short,True
2024-10-08,0.0,1.31034,1.3074,Upper_Sweep,11:45:00,1.31022,Inside Range,False
2024-10-10,0.0,1.30812,1.30597,Upper_Sweep,10:45:00,1.30574,Short,True
2024-10-11,25.0,1.30664,1.30414,Upper_Sweep,10:45:00,1.30682,Long,False
2024-10-15,0.0,1.30688,1.30351,Upper_Sweep,10:45:00,1.30725,Long,False
2024-10-17,0.0,1.30012,1.29802,Upper_Sweep,13:45:00,1.30108,Long,False
2024-10-24,0.0,1.29428,1.29084,Upper_Sweep,10:45:00,1.29731,Long,False
2024-10-25,0.0,1.29772,1.29581,Upper_Sweep,11:45:00,1.29585,Inside Range,False
2024-10-28,25.0,1.2972,1.29392,Upper_Sweep,09:45:00,1.29669,Inside Range,False
2024-10-29,25.0,1.29769,1.29577,Upper_Sweep,09:45:00,1.30051,Long,False
2024-11-04,25.0,1.29985,1.28841,Upper_Sweep,09:45:00,1.29569,Inside Range,False
2024-11-05,25.0,1.29815,1.29476,Upper_Sweep,10:45:00,1.30407,Long,False
2024-11-13,0.0,1.27543,1.27295,Upper_Sweep,11:45:00,1.27072,Short,True
2024-11-14,0.0,1.27118,1.26727,Upper_Sweep,18:45:00,1.26645,Short,True
2024-11-15,0.0,1.269,1.26541,Upper_Sweep,13:45:00,1.26133,Short,True
2024-11-18,0.0,1.26421,1.26037,Upper_Sweep,17:45:00,1.26773,Long,False
2024-11-25,25.0,1.26066,1.25213,Upper_Sweep,15:45:00,1.25673,Inside Range,False
2024-11-26,0.0,1.25727,1.25065,Upper_Sweep,11:45:00,1.25681,Inside Range,False
2024-12-03,28.9,1.26723,1.26379,Upper_Sweep,10:45:00,1.26721,Inside Range,False
2024-12-04,11.3,1.27013,1.26514,Upper_Sweep,17:45:00,1.27018,Long,False
2024-12-05,24.0,1.27309,1.26923,Upper_Sweep,10:45:00,1.27574,Long,False
2024-12-06,58.5,1.2765,1.27394,Lower_Sweep,17:45:00,1.27369,Short,False
2024-12-10,57.1,1.27631,1.2735,Lower_Sweep,17:45:00,1.27699,Long,True
2024-12-11,54.0,1.27813,1.27303,Lower_Sweep,11:45:00,1.27504,Inside Range,False
2024-12-16,31.0,1.26413,1.2611,Upper_Sweep,10:45:00,1.26805,Long,False
2024-12-19,25.0,1.26146,1.25627,Upper_Sweep,10:45:00,1.25007,Short,True
2024-12-20,0.0,1.25109,1.24748,Upper_Sweep,10:45:00,1.25636,Long,False
2024-12-24,0.0,1.25416,1.25252,Upper_Sweep,10:45:00,1.25247,Short,True
2024-12-27,25.0,1.2532,1.25177,Upper_Sweep,10:45:00,1.25714,Long,False
2024-12-30,25.0,1.25886,1.25705,Upper_Sweep,12:45:00,1.25474,Short,True
2025-01-03,0.0,1.24063,1.23756,Upper_Sweep,10:45:00,1.24168,Long,False
2025-01-06,0.0,1.24565,1.24165,Upper_Sweep,10:45:00,1.25168,Long,False
2025-01-10,0.0,1.23105,1.22666,Upper_Sweep,14:45:00,1.22044,Short,True
2025-01-15,0.0,1.22407,1.21592,Upper_Sweep,15:45:00,1.22374,Inside Range,False
2025-01-16,25.0,1.22478,1.21995,Upper_Sweep,18:45:00,1.22384,Inside Range,False
2025-01-20,0.0,1.22215,1.21583,Upper_Sweep,15:45:00,1.23247,Long,False
2025-01-23,52.6,1.2323,1.22946,Lower_Sweep,10:45:00,1.23506,Long,True
2025-01-27,86.6,1.2489,1.24288,Lower_Sweep,10:45:00,1.2496,Long,True
2025-01-28,89.1,1.25,1.24257,Lower_Sweep,13:45:00,1.24388,Inside Range,False
2025-01-29,91.0,1.24631,1.24339,Lower_Sweep,10:45:00,1.24469,Inside Range,False
2025-01-30,41.3,1.24595,1.24315,Upper_Sweep,10:45:00,1.24124,Short,True
2025-01-31,39.4,1.2441,1.24065,Upper_Sweep,18:45:00,1.23919,Short,True
2025-02-04,6.6,1.24547,1.23785,Upper_Sweep,17:45:00,1.24764,Long,False
2025-02-05,26.8,1.2506,1.2463,Upper_Sweep,10:45:00,1.25038,Inside Range,False
2025-02-06,51.9,1.2509,1.24708,Lower_Sweep,10:45:00,1.24307,Short,False
2025-02-07,25.0,1.24454,1.24189,Upper_Sweep,10:45:00,1.23965,Short,True
2025-02-10,0.0,1.24142,1.23738,Upper_Sweep,11:45:00,1.23657,Short,True
2025-02-11,25.0,1.23684,1.23384,Upper_Sweep,11:45:00,1.24438,Long,False
2025-02-12,0.0,1.24604,1.24376,Upper_Sweep,10:45:00,1.24436,Inside Range,False
2025-02-13,25.0,1.2517,1.2434,Upper_Sweep,17:45:00,1.25645,Long,False
2025-02-18,63.8,1.26281,1.25927,Lower_Sweep,12:45:00,1.26115,Inside Range,False
2025-02-19,72.6,1.26359,1.26036,Lower_Sweep,11:45:00,1.25846,Short,False
2025-02-21,65.4,1.26784,1.26535,Lower_Sweep,10:45:00,1.26274,Short,False
2025-02-24,67.6,1.26902,1.26265,Lower_Sweep,11:45:00,1.26237,Short,False
2025-02-25,89.3,1.26387,1.26107,Lower_Sweep,10:45:00,1.26645,Long,True
2025-02-27,57.6,1.26839,1.26499,Lower_Sweep,15:45:00,1.25985,Short,False
2025-02-28,56.2,1.26124,1.25724,Lower_Sweep,20:45:00,1.25744,Inside Range,False
2025-03-03,9.1,1.26135,1.25724,Upper_Sweep,11:45:00,1.26993,Long,False
2025-03-04,1.9,1.27091,1.26783,Upper_Sweep,10:45:00,1.27927,Long,False
2025-03-06,63.9,1.29234,1.28831,Lower_Sweep,11:45:00,1.28783,Short,False
2025-03-10,81.7,1.29453,1.28882,Lower_Sweep,09:45:00,1.28754,Short,False
2025-03-13,91.8,1.29732,1.29413,Lower_Sweep,09:45:00,1.29467,Inside Range,False
2025-03-16,65.7,1.29586,1.29168,Lower_Sweep,16:45:00,1.29293,Inside Range,False
2025-03-18,30.9,1.29914,1.29677,Upper_Sweep,09:45:00,1.30009,Long,False
2025-03-19,58.4,1.30029,1.29572,Lower_Sweep,11:45:00,1.30023,Inside Range,False
2025-03-20,84.7,1.30144,1.29621,Lower_Sweep,10:45:00,1.2967,Inside Range,False
2025-03-23,81.0,1.29701,1.29245,Lower_Sweep,09:45:00,1.29005,Short,False
2025-03-24,45.0,1.29519,1.28874,Upper_Sweep,09:45:00,1.29196,Inside Range,False
2025-03-25,26.8,1.29287,1.29027,Upper_Sweep,10:45:00,1.29444,Long,False
2025-03-27,25.0,1.2929,1.28711,Upper_Sweep,11:45:00,1.29481,Long,False
2025-03-31,0.0,1.29715,1.29218,Upper_Sweep,10:45:00,1.2917,Short,True
2025-04-02,0.0,1.29327,1.29062,Upper_Sweep,12:45:00,1.30055,Long,False
2025-04-03,25.0,1.31193,1.29533,Upper_Sweep,10:45:00,1.3099,Inside Range,False
2025-04-07,43.9,1.29327,1.28334,Upper_Sweep,10:45:00,1.27196,Short,True
2025-04-08,5.5,1.27961,1.27079,Upper_Sweep,21:45:00,1.27638,Inside Range,False
2025-04-16,55.1,1.32885,1.32214,Lower_Sweep,20:45:00,1.32399,Inside Range,False
2025-04-22,71.0,1.34235,1.33614,Lower_Sweep,15:45:00,1.33297,Short,False
2025-04-30,68.2,1.34141,1.3381,Lower_Sweep,10:45:00,1.33254,Short,False
2025-05-01,67.6,1.33317,1.32784,Lower_Sweep,10:45:00,1.32766,Short,False
2025-05-02,30.0,1.33216,1.32705,Upper_Sweep,16:45:00,1.32596,Short,True
2025-05-05,0.0,1.33065,1.32593,Upper_Sweep,13:45:00,1.32942,Inside Range,False
2025-05-06,0.0,1.33052,1.32599,Upper_Sweep,10:45:00,1.33644,Long,False
2025-05-09,0.0,1.32512,1.32117,Upper_Sweep,10:45:00,1.32964,Long,False
2025-05-13,0.0,1.32069,1.31669,Upper_Sweep,10:45:00,1.33035,Long,False
2025-05-14,0.0,1.33197,1.32906,Upper_Sweep,10:45:00,1.32613,Short,True
2025-05-15,0.0,1.33048,1.3256,Upper_Sweep,15:45:00,1.33007,Inside Range,False
2025-05-20,25.0,1.33823,1.33442,Upper_Sweep,10:45:00,1.33914,Long,False
2025-05-27,93.5,1.35865,1.35381,Lower_Sweep,10:45:00,1.35035,Short,False
2025-05-28,68.4,1.35218,1.34609,Lower_Sweep,16:45:00,1.34649,Inside Range,False
2025-05-29,43.1,1.34708,1.34148,Upper_Sweep,11:45:00,1.34903,Long,False
2025-06-02,26.2,1.35339,1.34508,Upper_Sweep,10:45:00,1.35423,Long,False
2025-06-06,53.7,1.35844,1.35437,Lower_Sweep,10:45:00,1.35194,Short,False
2025-06-11,22.4,1.35098,1.34654,Upper_Sweep,15:45:00,1.35417,Long,False
2025-06-12,36.2,1.35931,1.35377,Upper_Sweep,13:45:00,1.3612,Long,False
2025-06-18,53.9,1.34664,1.3415,Lower_Sweep,21:45:00,1.34192,Inside Range,False
2025-06-19,0.0,1.34263,1.33824,Upper_Sweep,11:45:00,1.34624,Long,False
2025-06-20,0.0,1.35009,1.34603,Upper_Sweep,15:45:00,1.3442,Short,True
2025-06-23,0.0,1.34524,1.33994,Upper_Sweep,17:45:00,1.3521,Long,False
2025-06-25,25.0,1.36303,1.36104,Upper_Sweep,10:45:00,1.36609,Long,False
2025-06-26,25.0,1.37246,1.36523,Upper_Sweep,10:45:00,1.37257,Long,False
2025-06-27,53.7,1.37493,1.37164,Lower_Sweep,16:45:00,1.37136,Short,False
2025-06-30,66.9,1.37405,1.37058,Lower_Sweep,10:45:00,1.37294,Inside Range,False
2025-07-01,54.9,1.375,1.37236,Lower_Sweep,17:45:00,1.37431,Inside Range,False
2025-07-03,65.2,1.36557,1.36232,Lower_Sweep,15:45:00,1.36537,Inside Range,False
2025-07-07,67.2,1.36576,1.36027,Lower_Sweep,11:45:00,1.35997,Short,False
2025-07-08,26.4,1.36422,1.35979,Upper_Sweep,10:45:00,1.359,Short,True
2025-07-09,0.0,1.36059,1.35639,Upper_Sweep,12:45:00,1.35846,Inside Range,False
2025-07-10,25.0,1.36171,1.35829,Upper_Sweep,10:45:00,1.35754,Short,True
2025-07-15,0.0,1.34434,1.34212,Upper_Sweep,10:45:00,1.33812,Short,True
2025-07-16,0.0,1.34164,1.33803,Upper_Sweep,18:45:00,1.34189,Long,False
2025-07-22,25.0,1.34927,1.34659,Upper_Sweep,12:45:00,1.35278,Long,False
2025-07-25,52.9,1.35119,1.34811,Lower_Sweep,10:45:00,1.34337,Short,False
2025-07-28,66.3,1.34522,1.3406,Lower_Sweep,10:45:00,1.3352,Short,False
2025-07-29,15.5,1.33613,1.33241,Upper_Sweep,13:45:00,1.33463,Inside Range,False
2025-07-30,0.9,1.3369,1.33412,Upper_Sweep,12:45:00,1.32341,Short,True
2025-08-01,0.0,1.32132,1.31897,Upper_Sweep,15:45:00,1.32784,Long,False
2025-08-04,0.0,1.32928,1.32533,Upper_Sweep,12:45:00,1.32816,Inside Range,False
2025-08-05,25.0,1.33027,1.32709,Upper_Sweep,18:45:00,1.32969,Inside Range,False
2025-08-07,25.0,1.33763,1.33456,Upper_Sweep,10:45:00,1.34407,Long,False
2025-08-08,25.0,1.34529,1.34242,Upper_Sweep,18:45:00,1.34447,Inside Range,False
2025-08-14,94.9,1.35914,1.35668,Lower_Sweep,11:45:00,1.35272,Short,False
2025-08-18,96.4,1.35646,1.35405,Lower_Sweep,10:45:00,1.35022,Short,False
2025-08-19,69.8,1.35145,1.34864,Lower_Sweep,19:45:00,1.34893,Inside Range,False
2025-08-20,37.1,1.35086,1.34615,Upper_Sweep,10:45:00,1.34564,Short,True
2025-08-21,23.7,1.34666,1.34411,Upper_Sweep,11:45:00,1.34098,Short,True
2025-08-22,4.6,1.34232,1.33905,Upper_Sweep,16:45:00,1.35201,Long,False
2025-08-26,0.0,1.34901,1.34454,Upper_Sweep,14:45:00,1.34786,Inside Range,False
2025-08-27,0.0,1.34822,1.34466,Upper_Sweep,19:45:00,1.34964,Long,False
2025-08-28,0.0,1.35181,1.34933,Upper_Sweep,13:45:00,1.35115,Inside Range,False
2025-08-29,0.0,1.35124,1.34896,Upper_Sweep,17:45:00,1.34977,Inside Range,False
2025-09-01,25.0,1.35403,1.34974,Upper_Sweep,16:45:00,1.35421,Long,False
2025-09-02,53.0,1.35496,1.35197,Lower_Sweep,10:45:00,1.33903,Short,False
2025-09-03,30.3,1.33973,1.33591,Upper_Sweep,11:45:00,1.34432,Long,False
2025-09-04,25.0,1.34497,1.34238,Upper_Sweep,11:45:00,1.3432,Inside Range,False
2025-09-05,25.0,1.34717,1.34311,Upper_Sweep,11:45:00,1.35038,Long,False
2025-09-10,50.9,1.35433,1.35142,Lower_Sweep,10:45:00,1.35278,Inside Range,False
2025-09-11,52.0,1.35398,1.35112,Lower_Sweep,10:45:00,1.35722,Long,True
2025-09-15,38.6,1.35708,1.35485,Upper_Sweep,10:45:00,1.35987,Long,False
2025-09-17,91.4,1.36588,1.36347,Lower_Sweep,10:45:00,1.36239,Short,False
2025-09-18,91.8,1.36381,1.35861,Lower_Sweep,16:45:00,1.35533,Short,False
2025-09-19,89.2,1.35594,1.3497,Lower_Sweep,10:45:00,1.34666,Short,False
2025-09-22,14.2,1.34825,1.34528,Upper_Sweep,10:45:00,1.35134,Long,False
2025-09-23,0.0,1.35269,1.35022,Upper_Sweep,11:45:00,1.35237,Inside Range,False
2025-09-26,0.0,1.33639,1.33293,Upper_Sweep,10:45:00,1.3399,Long,False
2025-09-29,0.0,1.34426,1.33974,Upper_Sweep,10:45:00,1.34279,Inside Range,False
2025-09-30,0.0,1.34514,1.34201,Upper_Sweep,11:45:00,1.34441,Inside Range,False
2025-10-01,25.0,1.34774,1.34346,Upper_Sweep,11:45:00,1.34764,Inside Range,False
2025-10-03,25.0,1.34544,1.34288,Upper_Sweep,10:45:00,1.34744,Long,False
2025-10-06,0.0,1.3487,1.34223,Upper_Sweep,22:45:00,1.34847,Inside Range,False
2025-10-08,51.2,1.34282,1.33839,Lower_Sweep,19:45:00,1.34023,Inside Range,False
2025-10-10,1.3,1.3314,1.3288,Upper_Sweep,18:45:00,1.33533,Long,False
2025-10-15,25.0,1.33732,1.33138,Upper_Sweep,18:45:00,1.34008,Long,False
2025-10-16,0.0,1.34419,1.33918,Upper_Sweep,11:45:00,1.34319,Inside Range,False
2025-10-24,9.7,1.33333,1.3311,Upper_Sweep,15:45:00,1.33043,Short,True
2025-10-27,25.1,1.33355,1.33103,Upper_Sweep,10:45:00,1.33361,Long,False
2025-11-06,0.0,1.30713,1.30447,Upper_Sweep,10:45:00,1.31361,Long,False
2025-11-07,0.0,1.31417,1.31132,Upper_Sweep,16:45:00,1.31571,Long,False
2025-11-13,0.0,1.31434,1.31003,Upper_Sweep,10:45:00,1.31894,Long,False
2025-11-14,31.6,1.31943,1.31261,Upper_Sweep,10:45:00,1.31673,Inside Range,False
2025-11-17,40.8,1.31766,1.31358,Upper_Sweep,10:45:00,1.31546,Inside Range,False
2025-11-18,53.1,1.3164,1.31449,Lower_Sweep,12:45:00,1.31427,Short,False
2025-11-20,3.2,1.30702,1.30377,Upper_Sweep,10:45:00,1.30721,Long,False
2025-11-21,0.0,1.30971,1.30652,Upper_Sweep,10:45:00,1.30931,Inside Range,False
2025-11-24,0.0,1.31117,1.30855,Upper_Sweep,14:45:00,1.31033,Inside Range,False
2025-11-28,52.6,1.32443,1.32102,Lower_Sweep,10:45:00,1.32279,Inside Range,False
2025-12-01,38.5,1.32485,1.32107,Upper_Sweep,14:45:00,1.3212,Inside Range,False
2025-12-02,54.4,1.32215,1.32028,Lower_Sweep,11:45:00,1.32096,Inside Range,False
2025-12-04,64.1,1.33538,1.33273,Lower_Sweep,15:45:00,1.33254,Short,False
2025-12-05,89.3,1.33623,1.33202,Lower_Sweep,18:45:00,1.33225,Inside Range,False
2025-12-09,36.5,1.33367,1.33176,Upper_Sweep,10:45:00,1.32955,Short,True
2025-12-11,53.8,1.33916,1.33591,Lower_Sweep,11:45:00,1.33848,Inside Range,False
2025-12-12,83.0,1.33995,1.33744,Lower_Sweep,11:45:00,1.33648,Short,False
2025-12-18,45.8,1.33799,1.33615,Upper_Sweep,14:45:00,1.33794,Inside Range,False
2025-12-19,45.9,1.33866,1.33625,Upper_Sweep,11:45:00,1.33748,Inside Range,False
2025-12-23,41.6,1.35025,1.34559,Upper_Sweep,10:45:00,1.35155,Long,False
2025-12-24,69.6,1.3534,1.34984,Lower_Sweep,16:45:00,1.35034,Inside Range,False
2025-12-26,74.0,1.35273,1.34795,Lower_Sweep,10:45:00,1.34896,Inside Range,False
2025-12-29,35.1,1.35119,1.34818,Upper_Sweep,17:45:00,1.3509,Inside Range,False
2025-12-30,34.4,1.35216,1.34975,Upper_Sweep,12:45:00,1.3466,Short,True
2025-12-31,59.1,1.34688,1.34509,Lower_Sweep,10:45:00,1.3474,Long,True
2026-01-02,49.7,1.34909,1.34572,Upper_Sweep,17:45:00,1.34497,Short,True
2026-01-05,37.0,1.34666,1.34139,Upper_Sweep,13:45:00,1.35403,Long,False
2026-01-09,25.0,1.34448,1.34144,Upper_Sweep,15:45:00,1.34003,Short,True
2026-01-12,0.0,1.34466,1.33906,Upper_Sweep,10:45:00,1.34613,Long,False
2026-01-13,0.0,1.34787,1.34595,Upper_Sweep,11:45:00,1.34209,Short,True
2026-01-14,25.0,1.34493,1.34192,Upper_Sweep,10:45:00,1.34393,Inside Range,False
2026-01-16,25.0,1.33918,1.33704,Upper_Sweep,10:45:00,1.3376,Inside Range,False
2026-01-19,0.0,1.34101,1.33511,Upper_Sweep,11:45:00,1.34213,Long,False
2026-01-20,0.0,1.34824,1.34101,Upper_Sweep,10:45:00,1.34373,Inside Range,False
2026-01-21,25.0,1.34563,1.3429,Upper_Sweep,17:45:00,1.34247,Short,True
2026-01-22,25.0,1.34391,1.34163,Upper_Sweep,11:45:00,1.34988,Long,False
2026-01-23,25.0,1.35119,1.34825,Upper_Sweep,11:45:00,1.36348,Long,False
2026-01-26,28.0,1.36802,1.36314,Upper_Sweep,16:45:00,1.36767,Inside Range,False
2026-01-27,70.9,1.37003,1.36697,Lower_Sweep,10:45:00,1.38434,Long,True
2026-01-28,82.9,1.38563,1.37888,Lower_Sweep,10:45:00,1.38044,Inside Range,False
2026-01-29,90.8,1.38477,1.3793,Lower_Sweep,12:45:00,1.38059,Inside Range,False
2026-01-30,69.6,1.38145,1.37313,Lower_Sweep,11:45:00,1.36838,Short,False
2026-02-02,43.8,1.37055,1.366,Upper_Sweep,11:45:00,1.36626,Inside Range,False
2026-02-03,34.5,1.37063,1.36599,Upper_Sweep,18:45:00,1.36943,Inside Range,False
2026-02-04,50.1,1.37217,1.36907,Lower_Sweep,16:45:00,1.36537,Short,False
2026-02-06,25.0,1.35786,1.35083,Upper_Sweep,11:45:00,1.36047,Long,False
2026-02-09,25.0,1.36287,1.35876,Upper_Sweep,13:45:00,1.36913,Long,False
2026-02-13,25.0,1.36241,1.35902,Upper_Sweep,10:45:00,1.36507,Long,False
2026-02-16,0.0,1.36579,1.36352,Upper_Sweep,10:45:00,1.36259,Short,True
2026-02-19,0.0,1.35119,1.34804,Upper_Sweep,10:45:00,1.34619,Short,True
2026-02-20,0.0,1.34728,1.34348,Upper_Sweep,11:45:00,1.34723,Inside Range,False
2026-02-25,25.0,1.35298,1.34852,Upper_Sweep,10:45:00,1.35575,Long,False
