Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Algo_Vol_Crush_Short,Outcome,Entry,SL,TP
2021-05-19 23:00:00,29.4,1.4119,Yes,Short,1,Win,1.4119,0,0
2021-05-24 13:00:00,61.2,1.4136,Yes,Short,1,Loss,1.4136,0,0
2021-05-27 16:00:00,8.5,1.4157,Yes,Short,1,Loss,1.4157,0,0
2021-06-01 13:00:00,29.8,1.4182,Yes,Short,1,Win,1.4182,0,0
2021-06-03 18:00:00,1.7,1.4115,Yes,Short,1,Win,1.4115,0,0
2021-06-04 17:00:00,25.0,1.4187,Yes,Short,1,Win,1.4187,0,0
2021-06-10 17:00:00,25.0,1.41527,Yes,Short,1,Loss,1.41527,0,0
2021-06-15 16:00:00,25.0,1.4068,Yes,Short,1,Loss,1.4068,0,0
2021-06-16 23:00:00,25.0,1.39965,Yes,Short,1,Win,1.39965,0,0
2021-06-24 16:00:00,50.0,1.39271,Yes,Short,1,Win,1.39271,0,0
2021-07-01 13:00:00,0.0,1.3778,Yes,Short,1,Win,1.3778,0,0
2021-07-02 17:00:00,0.0,1.3778,Yes,Short,1,Loss,1.3778,0,0
2021-07-07 19:00:00,25.0,1.37916,Yes,Short,1,Loss,1.37916,0,0
2021-07-13 17:00:00,29.5,1.38354,Yes,Short,1,Win,1.38354,0,0
2021-07-15 12:00:00,35.6,1.38444,Yes,Short,1,Win,1.38444,0,0
2021-07-16 13:00:00,53.6,1.38276,Yes,Short,1,Win,1.38276,0,0
2021-07-19 19:00:00,25.0,1.36895,Yes,Short,1,Win,1.36895,0,0
2021-07-27 19:00:00,50.0,1.38835,Yes,Short,1,Win,1.38835,0,0
2021-07-28 23:00:00,53.5,1.39078,Yes,Short,1,Loss,1.39078,0,0
2021-07-30 19:00:00,89.4,1.3912,Yes,Short,1,Win,1.3912,0,0
2021-08-04 19:00:00,85.6,1.39115,Yes,Short,1,Win,1.39115,0,0
2021-08-11 17:00:00,0.0,1.38551,Yes,Short,1,Loss,1.38551,0,0
2021-08-27 18:00:00,25.0,1.3746,Yes,Short,1,Loss,1.3746,0,0
2021-08-31 19:00:00,36.0,1.37477,Yes,Short,1,Loss,1.37477,0,0
2021-09-03 17:00:00,59.7,1.38521,Yes,Short,1,Win,1.38521,0,0
2021-09-08 19:00:00,24.7,1.3763,Yes,Short,1,Loss,1.3763,0,0
2021-09-14 17:00:00,7.4,1.38797,Yes,Short,1,Win,1.38797,0,0
2021-09-22 23:00:00,25.0,1.36186,Yes,Short,1,Loss,1.36186,0,0
2021-09-23 16:00:00,25.0,1.37242,Yes,Short,1,Win,1.37242,0,0
2021-09-28 15:00:00,25.0,1.35975,Yes,Short,1,Win,1.35975,0,0
2021-09-29 12:00:00,0.0,1.35019,Yes,Short,1,Win,1.35019,0,0
2021-09-30 20:00:00,0.0,1.34608,Yes,Short,1,Win,1.34608,0,0
2021-10-13 18:00:00,53.7,1.36324,Yes,Short,1,Loss,1.36324,0,0
2021-10-22 20:00:00,68.0,1.37546,Yes,Short,1,Loss,1.37546,0,0
2021-10-29 19:00:00,50.0,1.36844,Yes,Short,1,Win,1.36844,0,0
2021-11-03 21:00:00,0.0,1.36821,Yes,Short,1,Win,1.36821,0,0
2021-11-04 15:00:00,50.0,1.35288,Yes,Short,1,Win,1.35288,0,0
2021-11-05 11:00:00,25.0,1.34329,Yes,Short,1,Loss,1.34329,0,0
2021-11-10 18:00:00,25.0,1.34703,Yes,Short,1,Win,1.34703,0,0
2021-11-19 11:00:00,50.0,1.34326,Yes,Short,1,Loss,1.34326,0,0
2021-11-22 17:00:00,0.0,1.34001,Yes,Short,1,Win,1.34001,0,0
2021-11-30 18:00:00,25.0,1.3251,Yes,Short,1,Loss,1.3251,0,0
2021-12-01 12:00:00,25.0,1.33172,Yes,Short,1,Win,1.33172,0,0
2021-12-08 14:00:00,25.0,1.3193,Yes,Short,1,Loss,1.3193,0,0
2021-12-15 22:00:00,50.0,1.32603,Yes,Short,1,Win,1.32603,0,0
2021-12-16 15:00:00,0.0,1.33564,Yes,Short,1,Win,1.33564,0,0
2022-01-12 16:00:00,87.1,1.36856,Yes,Short,1,Loss,1.36856,0,0
2022-01-26 22:00:00,0.0,1.3461,Yes,Short,1,Win,1.3461,0,0
2022-01-28 16:00:00,0.0,1.34203,Yes,Short,1,Win,1.34203,0,0
2022-01-31 18:00:00,25.0,1.3437,Yes,Short,1,Win,1.3437,0,0
2022-02-03 15:00:00,50.0,1.35817,Yes,Short,1,Loss,1.35817,0,0
2022-02-04 16:00:00,54.4,1.353,Yes,Short,1,Loss,1.353,0,0
2022-02-10 16:00:00,52.2,1.35603,Yes,Short,1,Loss,1.35603,0,0
2022-02-11 11:00:00,46.5,1.35557,Yes,Short,1,Loss,1.35557,0,0
2022-02-14 11:00:00,9.5,1.35126,Yes,Short,1,Loss,1.35126,0,0
2022-02-15 17:00:00,0.0,1.35209,Yes,Short,1,Loss,1.35209,0,0
2022-02-22 18:00:00,16.6,1.35971,Yes,Short,1,Win,1.35971,0,0
2022-02-24 18:00:00,26.1,1.33562,Yes,Short,1,Loss,1.33562,0,0
2022-02-25 11:00:00,25.0,1.33743,Yes,Short,1,Loss,1.33743,0,0
2022-02-28 01:00:00,0.0,1.33713,Yes,Short,1,Loss,1.33713,0,0
2022-03-02 19:00:00,25.0,1.33592,Yes,Short,1,Loss,1.33592,0,0
2022-03-04 16:00:00,0.0,1.32205,Yes,Short,1,Loss,1.32205,0,0
2022-03-07 11:00:00,0.0,1.31682,Yes,Short,1,Win,1.31682,0,0
2022-03-14 15:00:00,0.0,1.30485,Yes,Short,1,Win,1.30485,0,0
2022-03-16 21:00:00,25.0,1.31532,Yes,Short,1,Loss,1.31532,0,0
2022-03-17 15:00:00,25.0,1.31171,Yes,Short,1,Loss,1.31171,0,0
2022-03-22 11:00:00,54.6,1.3185,Yes,Short,1,Loss,1.3185,0,0
2022-03-29 16:00:00,28.9,1.31454,Yes,Short,1,Win,1.31454,0,0
2022-03-31 19:00:00,25.0,1.31497,Yes,Short,1,Win,1.31497,0,0
2022-04-14 18:00:00,0.0,1.30468,Yes,Short,1,Loss,1.30468,0,0
2022-04-22 11:00:00,50.2,1.2907,Yes,Short,1,Win,1.2907,0,0
2022-04-25 11:00:00,25.0,1.27489,Yes,Short,1,Win,1.27489,0,0
2022-04-26 19:00:00,0.0,1.26144,Yes,Short,1,Win,1.26144,0,0
2022-04-27 14:00:00,0.0,1.25885,Yes,Short,1,Win,1.25885,0,0
2022-04-28 15:00:00,0.0,1.24256,Yes,Short,1,Loss,1.24256,0,0
2022-05-04 18:00:00,0.0,1.24995,Yes,Short,1,Loss,1.24995,0,0
2022-05-05 16:00:00,25.0,1.23888,Yes,Short,1,Win,1.23888,0,0
2022-05-06 11:00:00,25.0,1.23127,Yes,Short,1,Loss,1.23127,0,0
2022-05-09 18:00:00,0.0,1.23055,Yes,Short,1,Loss,1.23055,0,0
2022-05-11 17:00:00,25.0,1.23844,Yes,Short,1,Win,1.23844,0,0
2022-05-24 13:00:00,84.4,1.24902,Yes,Short,1,Loss,1.24902,0,0
2022-06-15 23:00:00,0.0,1.21876,Yes,Short,1,Win,1.21876,0,0
2022-06-16 16:00:00,0.0,1.22209,Yes,Short,1,Loss,1.22209,0,0
2022-06-23 12:00:00,0.0,1.21992,Yes,Short,1,Loss,1.21992,0,0
2022-06-29 18:00:00,26.4,1.21205,Yes,Short,1,Loss,1.21205,0,0
2022-07-08 12:00:00,0.0,1.19346,Yes,Short,1,Loss,1.19346,0,0
2022-07-13 17:00:00,50.0,1.18683,Yes,Short,1,Loss,1.18683,0,0
2022-07-21 17:00:00,25.0,1.19329,Yes,Short,1,Loss,1.19329,0,0
2022-07-22 18:00:00,31.3,1.20409,Yes,Short,1,Win,1.20409,0,0
2022-07-27 23:00:00,85.5,1.21661,Yes,Short,1,Win,1.21661,0,0
2022-07-29 19:00:00,85.4,1.21814,Yes,Short,1,Win,1.21814,0,0
2022-08-04 16:00:00,33.8,1.21122,Yes,Short,1,Loss,1.21122,0,0
2022-08-05 17:00:00,49.5,1.20489,Yes,Short,1,Loss,1.20489,0,0
2022-08-10 17:00:00,0.0,1.22259,Yes,Short,1,Win,1.22259,0,0
2022-08-23 18:00:00,0.0,1.18519,Yes,Short,1,Win,1.18519,0,0
2022-08-26 19:00:00,25.0,1.17751,Yes,Short,1,Win,1.17751,0,0
2022-08-30 19:00:00,25.0,1.16503,Yes,Short,1,Loss,1.16503,0,0
2022-09-13 17:00:00,50.9,1.15654,Yes,Short,1,Win,1.15654,0,0
2022-09-16 12:00:00,1.5,1.13701,Yes,Short,1,Loss,1.13701,0,0
2022-09-21 11:00:00,50.0,1.13353,Yes,Short,1,Win,1.13353,0,0
2022-09-22 12:00:00,25.0,1.13258,Yes,Short,1,Win,1.13258,0,0
2022-09-23 14:00:00,0.0,1.10254,Yes,Short,1,Win,1.10254,0,0
2022-09-26 05:00:00,0.0,1.05637,Yes,Short,1,Loss,1.05637,0,0
2022-09-28 15:00:00,25.0,1.05789,Yes,Short,1,Loss,1.05789,0,0
2022-10-03 10:00:00,50.0,1.11875,Yes,Short,1,Loss,1.11875,0,0
2022-10-13 16:00:00,0.0,1.12158,Yes,Short,1,Loss,1.12158,0,0
2022-10-21 20:00:00,21.9,1.12592,Yes,Short,1,Loss,1.12592,0,0
2022-11-07 11:00:00,0.0,1.14405,Yes,Short,1,Loss,1.14405,0,0
2022-11-10 16:00:00,0.0,1.16575,Yes,Short,1,Loss,1.16575,0,0
2022-11-15 16:00:00,53.2,1.19228,Yes,Short,1,Win,1.19228,0,0
2022-11-30 18:00:00,45.2,1.19593,Yes,Short,1,Loss,1.19593,0,0
2022-12-02 16:00:00,49.8,1.22111,Yes,Short,1,Loss,1.22111,0,0
2022-12-13 16:00:00,42.6,1.24194,Yes,Short,1,Win,1.24194,0,0
2022-12-28 18:00:00,25.0,1.20316,Yes,Short,1,Loss,1.20316,0,0
2023-01-03 11:00:00,25.0,1.19231,Yes,Short,1,Loss,1.19231,0,0
2023-01-05 16:00:00,0.0,1.1907,Yes,Short,1,Loss,1.1907,0,0
2023-01-06 16:00:00,0.0,1.18957,Yes,Short,1,Loss,1.18957,0,0
2023-01-12 16:00:00,11.5,1.21154,Yes,Short,1,Loss,1.21154,0,0
2023-01-24 12:00:00,69.3,1.23177,Yes,Short,1,Loss,1.23177,0,0
2023-02-01 22:00:00,25.0,1.23738,Yes,Short,1,Loss,1.23738,0,0
2023-02-02 15:00:00,0.0,1.23006,Yes,Short,1,Win,1.23006,0,0
2023-02-03 16:00:00,0.0,1.21326,Yes,Short,1,Win,1.21326,0,0
2023-02-07 20:00:00,0.0,1.20084,Yes,Short,1,Loss,1.20084,0,0
2023-02-14 16:00:00,0.0,1.21847,Yes,Short,1,Win,1.21847,0,0
2023-02-21 12:00:00,25.0,1.20877,Yes,Short,1,Loss,1.20877,0,0
2023-03-07 19:00:00,50.0,1.18549,Yes,Short,1,Win,1.18549,0,0
2023-03-10 12:00:00,25.0,1.19752,Yes,Short,1,Loss,1.19752,0,0
2023-03-13 05:00:00,25.0,1.2123,Yes,Short,1,Win,1.2123,0,0
2023-03-22 21:00:00,85.9,1.23009,Yes,Short,1,Loss,1.23009,0,0
2023-03-23 15:00:00,85.4,1.22748,Yes,Short,1,Loss,1.22748,0,0
2023-04-05 19:00:00,84.1,1.24481,Yes,Short,1,Loss,1.24481,0,0
2023-04-10 17:00:00,55.0,1.23512,Yes,Short,1,Loss,1.23512,0,0
2023-04-12 17:00:00,36.5,1.24459,Yes,Short,1,Loss,1.24459,0,0
2023-04-19 11:00:00,25.0,1.24589,Yes,Short,1,Win,1.24589,0,0
2023-04-28 19:00:00,48.6,1.25645,Yes,Short,1,Win,1.25645,0,0
2023-05-05 20:00:00,79.9,1.26474,Yes,Short,1,Win,1.26474,0,0
2023-05-10 18:00:00,60.4,1.26373,Yes,Short,1,Win,1.26373,0,0
2023-05-11 19:00:00,54.6,1.24996,Yes,Short,1,Loss,1.24996,0,0
2023-05-30 14:00:00,25.0,1.2427,Yes,Short,1,Win,1.2427,0,0
2023-05-31 18:00:00,0.0,1.2393,Yes,Short,1,Loss,1.2393,0,0
2023-06-01 20:00:00,25.0,1.25326,Yes,Short,1,Win,1.25326,0,0
2023-06-02 20:00:00,52.7,1.24657,Yes,Short,1,Win,1.24657,0,0
2023-06-05 20:00:00,62.2,1.24378,Yes,Short,1,Win,1.24378,0,0
2023-06-08 19:00:00,68.1,1.25337,Yes,Short,1,Loss,1.25337,0,0
2023-06-14 23:00:00,73.1,1.2669,Yes,Short,1,Win,1.2669,0,0
2023-06-15 18:00:00,77.5,1.27432,Yes,Short,1,Loss,1.27432,0,0
2023-06-16 17:00:00,92.1,1.28154,Yes,Short,1,Loss,1.28154,0,0
2023-06-21 12:00:00,42.1,1.27199,Yes,Short,1,Loss,1.27199,0,0
2023-06-29 17:00:00,0.0,1.26059,Yes,Short,1,Loss,1.26059,0,0
2023-06-30 18:00:00,0.0,1.26964,Yes,Short,1,Loss,1.26964,0,0
2023-07-06 16:00:00,25.0,1.27732,Yes,Short,1,Win,1.27732,0,0
2023-07-07 17:00:00,25.1,1.27802,Yes,Short,1,Loss,1.27802,0,0
2023-07-10 20:00:00,65.0,1.2835,Yes,Short,1,Loss,1.2835,0,0
2023-07-12 17:00:00,92.3,1.29476,Yes,Short,1,Loss,1.29476,0,0
2023-07-19 11:00:00,93.1,1.29477,Yes,Short,1,Win,1.29477,0,0
2023-07-25 20:00:00,25.0,1.28734,Yes,Short,1,Loss,1.28734,0,0
2023-07-26 23:00:00,50.0,1.29579,Yes,Short,1,Loss,1.29579,0,0
2023-07-27 18:00:00,50.0,1.28538,Yes,Short,1,Win,1.28538,0,0
2023-08-03 16:00:00,0.0,1.26726,Yes,Short,1,Loss,1.26726,0,0
2023-08-04 17:00:00,0.0,1.2762,Yes,Short,1,Win,1.2762,0,0
2023-08-10 17:00:00,25.0,1.27702,Yes,Short,1,Win,1.27702,0,0
2023-08-11 17:00:00,25.0,1.27038,Yes,Short,1,Win,1.27038,0,0
2023-08-23 12:00:00,64.9,1.26784,Yes,Short,1,Loss,1.26784,0,0
2023-08-25 19:00:00,0.0,1.25687,Yes,Short,1,Loss,1.25687,0,0
2023-08-29 19:00:00,25.0,1.26114,Yes,Short,1,Loss,1.26114,0,0
2023-08-30 17:00:00,25.0,1.27398,Yes,Short,1,Win,1.27398,0,0
2023-09-01 19:00:00,50.0,1.25911,Yes,Short,1,Win,1.25911,0,0
2023-09-13 17:00:00,25.0,1.2497,Yes,Short,1,Win,1.2497,0,0
2023-09-14 17:00:00,25.0,1.24234,Yes,Short,1,Win,1.24234,0,0
2023-09-20 11:00:00,25.0,1.23601,Yes,Short,1,Loss,1.23601,0,0
2023-09-21 16:00:00,0.0,1.22669,Yes,Short,1,Loss,1.22669,0,0
2023-09-29 18:00:00,25.0,1.22056,Yes,Short,1,Win,1.22056,0,0
2023-10-04 17:00:00,0.0,1.21486,Yes,Short,1,Win,1.21486,0,0
2023-10-06 17:00:00,50.0,1.21521,Yes,Short,1,Loss,1.21521,0,0
2023-10-10 13:00:00,52.0,1.22666,Yes,Short,1,Loss,1.22666,0,0
2023-10-12 17:00:00,67.7,1.22326,Yes,Short,1,Win,1.22326,0,0
2023-10-17 17:00:00,30.9,1.21485,Yes,Short,1,Loss,1.21485,0,0
2023-10-19 21:00:00,25.0,1.21663,Yes,Short,1,Win,1.21663,0,0
2023-11-01 17:00:00,25.0,1.21258,Yes,Short,1,Loss,1.21258,0,0
2023-11-03 15:00:00,50.0,1.23324,Yes,Short,1,Loss,1.23324,0,0
2023-11-14 16:00:00,3.5,1.24586,Yes,Short,1,Loss,1.24586,0,0
2023-11-15 16:00:00,55.4,1.24085,Yes,Short,1,Loss,1.24085,0,0
2023-11-16 16:00:00,55.2,1.24319,Yes,Short,1,Win,1.24319,0,0
2023-11-23 12:00:00,38.6,1.25503,Yes,Short,1,Win,1.25503,0,0
2023-11-28 18:00:00,64.0,1.27104,Yes,Short,1,Loss,1.27104,0,0
2023-11-30 11:00:00,70.2,1.26486,Yes,Short,1,Win,1.26486,0,0
2023-12-01 19:00:00,39.5,1.26943,Yes,Short,1,Win,1.26943,0,0
2023-12-08 16:00:00,0.0,1.25227,Yes,Short,1,Loss,1.25227,0,0
2023-12-12 16:00:00,25.0,1.25257,Yes,Short,1,Loss,1.25257,0,0
2023-12-13 22:00:00,25.0,1.26276,Yes,Short,1,Loss,1.26276,0,0
2023-12-14 15:00:00,25.0,1.27267,Yes,Short,1,Loss,1.27267,0,0
2023-12-15 16:00:00,25.0,1.271,Yes,Short,1,Win,1.271,0,0
2023-12-20 10:00:00,52.2,1.26636,Yes,Short,1,Win,1.26636,0,0
2024-01-05 16:00:00,50.0,1.27006,Yes,Short,1,Loss,1.27006,0,0
2024-01-11 16:00:00,25.7,1.27243,Yes,Short,1,Loss,1.27243,0,0
2024-01-24 12:00:00,25.0,1.27528,Yes,Short,1,Win,1.27528,0,0
2024-01-30 18:00:00,34.4,1.26823,Yes,Short,1,Loss,1.26823,0,0
2024-01-31 22:00:00,25.0,1.26738,Yes,Short,1,Loss,1.26738,0,0
2024-02-01 15:00:00,50.0,1.26586,Yes,Short,1,Loss,1.26586,0,0
2024-02-02 16:00:00,25.0,1.26616,Yes,Short,1,Win,1.26616,0,0
2024-02-13 16:00:00,25.0,1.25883,Yes,Short,1,Loss,1.25883,0,0
2024-02-14 10:00:00,25.0,1.25561,Yes,Short,1,Loss,1.25561,0,0
2024-02-20 16:00:00,50.0,1.26496,Yes,Short,1,Win,1.26496,0,0
2024-02-22 16:00:00,50.0,1.26304,Yes,Short,1,Loss,1.26304,0,0
2024-03-01 18:00:00,40.2,1.26499,Yes,Short,1,Loss,1.26499,0,0
2024-03-08 16:00:00,72.7,1.28783,Yes,Short,1,Win,1.28783,0,0
2024-03-12 15:00:00,65.3,1.27603,Yes,Short,1,Loss,1.27603,0,0
2024-03-20 21:00:00,0.0,1.27827,Yes,Short,1,Loss,1.27827,0,0
2024-03-21 18:00:00,50.0,1.26641,Yes,Short,1,Loss,1.26641,0,0
2024-03-22 15:00:00,25.0,1.26204,Yes,Short,1,Win,1.26204,0,0
2024-04-01 19:00:00,0.0,1.25419,Yes,Short,1,Loss,1.25419,0,0
2024-04-03 19:00:00,0.0,1.26325,Yes,Short,1,Loss,1.26325,0,0
2024-04-05 17:00:00,50.0,1.25948,Yes,Short,1,Loss,1.25948,0,0
2024-04-10 17:00:00,63.1,1.25648,Yes,Short,1,Win,1.25648,0,0
2024-04-11 17:00:00,2.3,1.25498,Yes,Short,1,Loss,1.25498,0,0
2024-04-17 11:00:00,0.0,1.24547,Yes,Short,1,Win,1.24547,0,0
2024-04-19 20:00:00,25.0,1.23898,Yes,Short,1,Win,1.23898,0,0
2024-04-23 16:00:00,0.0,1.23913,Yes,Short,1,Loss,1.23913,0,0
2024-04-25 17:00:00,50.0,1.2473,Yes,Short,1,Loss,1.2473,0,0
2024-04-26 17:00:00,50.0,1.25026,Yes,Short,1,Win,1.25026,0,0
2024-04-30 17:00:00,41.8,1.25199,Yes,Short,1,Win,1.25199,0,0
2024-05-01 23:00:00,73.6,1.24931,Yes,Short,1,Loss,1.24931,0,0
2024-05-03 17:00:00,59.2,1.25704,Yes,Short,1,Win,1.25704,0,0
2024-05-15 17:00:00,52.0,1.26189,Yes,Short,1,Loss,1.26189,0,0
2024-05-22 11:00:00,71.5,1.27471,Yes,Short,1,Win,1.27471,0,0
2024-05-31 17:00:00,7.3,1.27572,Yes,Short,1,Win,1.27572,0,0
2024-06-03 19:00:00,27.2,1.27927,Yes,Short,1,Loss,1.27927,0,0
2024-06-07 17:00:00,61.0,1.27256,Yes,Short,1,Win,1.27256,0,0
2024-06-12 17:00:00,50.5,1.28357,Yes,Short,1,Win,1.28357,0,0
2024-06-13 17:00:00,50.2,1.27754,Yes,Short,1,Win,1.27754,0,0
2024-07-01 19:00:00,25.0,1.26463,Yes,Short,1,Win,1.26463,0,0
2024-07-03 19:00:00,25.0,1.27634,Yes,Short,1,Win,1.27634,0,0
2024-07-05 17:00:00,67.6,1.27986,Yes,Short,1,Loss,1.27986,0,0
2024-07-11 17:00:00,44.7,1.29269,Yes,Short,1,Win,1.29269,0,0
2024-07-16 17:00:00,94.8,1.29534,Yes,Short,1,Loss,1.29534,0,0
2024-07-29 12:00:00,25.0,1.28128,Yes,Short,1,Loss,1.28128,0,0
2024-07-31 23:00:00,25.0,1.28534,Yes,Short,1,Win,1.28534,0,0
2024-08-01 11:00:00,25.0,1.27917,Yes,Short,1,Win,1.27917,0,0
2024-08-02 17:00:00,25.0,1.28308,Yes,Short,1,Win,1.28308,0,0
2024-08-05 10:00:00,0.0,1.27402,Yes,Short,1,Loss,1.27402,0,0
2024-08-14 11:00:00,50.0,1.28382,Yes,Short,1,Loss,1.28382,0,0
2024-08-15 17:00:00,40.6,1.28354,Yes,Short,1,Loss,1.28354,0,0
2024-08-23 19:00:00,73.3,1.31939,Yes,Short,1,Loss,1.31939,0,0
2024-08-29 13:00:00,71.7,1.31935,Yes,Short,1,Win,1.31935,0,0
2024-08-30 17:00:00,39.9,1.31434,Yes,Short,1,Win,1.31434,0,0
2024-09-06 17:00:00,50.0,1.31674,Yes,Short,1,Win,1.31674,0,0
2024-09-18 23:00:00,55.1,1.31872,Yes,Short,1,Loss,1.31872,0,0
2024-09-19 16:00:00,63.5,1.32396,Yes,Short,1,Loss,1.32396,0,0
2024-09-23 12:00:00,93.5,1.32713,Yes,Short,1,Loss,1.32713,0,0
2024-09-26 19:00:00,69.4,1.3428,Yes,Short,1,Win,1.3428,0,0
2024-09-30 19:00:00,66.0,1.33971,Yes,Short,1,Win,1.33971,0,0
2024-10-03 10:00:00,25.6,1.31695,Yes,Short,1,Win,1.31695,0,0
2024-10-04 17:00:00,0.0,1.30992,Yes,Short,1,Loss,1.30992,0,0
2024-10-10 17:00:00,25.0,1.30577,Yes,Short,1,Win,1.30577,0,0
2024-10-16 11:00:00,50.0,1.30004,Yes,Short,1,Win,1.30004,0,0
2024-10-30 16:00:00,50.0,1.29953,Yes,Short,1,Win,1.29953,0,0
2024-10-31 16:00:00,50.0,1.28905,Yes,Short,1,Loss,1.28905,0,0
2024-11-01 15:00:00,0.0,1.29667,Yes,Short,1,Win,1.29667,0,0
2024-11-04 01:00:00,25.0,1.29521,Yes,Short,1,Loss,1.29521,0,0
2024-11-06 03:00:00,50.0,1.29665,Yes,Short,1,Win,1.29665,0,0
2024-11-07 15:00:00,25.0,1.29717,Yes,Short,1,Loss,1.29717,0,0
2024-11-13 17:00:00,0.0,1.27238,Yes,Short,1,Win,1.27238,0,0
2024-11-22 12:00:00,0.0,1.25339,Yes,Short,1,Win,1.25339,0,0
2024-11-25 01:00:00,0.0,1.25926,Yes,Short,1,Win,1.25926,0,0
2024-11-27 18:00:00,50.0,1.26754,Yes,Short,1,Win,1.26754,0,0
2024-12-02 15:00:00,26.7,1.26844,Yes,Short,1,Win,1.26844,0,0
2024-12-04 12:00:00,41.6,1.26658,Yes,Short,1,Loss,1.26658,0,0
2024-12-12 18:00:00,49.1,1.27119,Yes,Short,1,Win,1.27119,0,0
2024-12-18 22:00:00,25.0,1.25755,Yes,Short,1,Loss,1.25755,0,0
2024-12-20 16:00:00,0.0,1.25468,Yes,Short,1,Loss,1.25468,0,0
2024-12-30 18:00:00,50.0,1.25187,Yes,Short,1,Loss,1.25187,0,0
2025-01-06 14:00:00,0.0,1.2535,Yes,Short,1,Win,1.2535,0,0
2025-01-07 18:00:00,25.0,1.24961,Yes,Short,1,Win,1.24961,0,0
2025-01-08 14:00:00,25.0,1.23367,Yes,Short,1,Loss,1.23367,0,0
2025-01-09 10:00:00,0.0,1.22874,Yes,Short,1,Loss,1.22874,0,0
2025-01-10 16:00:00,0.0,1.22427,Yes,Short,1,Win,1.22427,0,0
2025-01-15 10:00:00,25.0,1.22059,Yes,Short,1,Loss,1.22059,0,0
2025-01-20 16:00:00,0.0,1.23064,Yes,Short,1,Loss,1.23064,0,0
2025-01-21 03:00:00,25.0,1.22747,Yes,Short,1,Win,1.22747,0,0
2025-01-31 21:00:00,59.3,1.24002,Yes,Short,1,Win,1.24002,0,0
2025-02-03 01:00:00,58.1,1.22895,Yes,Short,1,Win,1.22895,0,0
2025-02-03 18:00:00,8.6,1.23856,Yes,Short,1,Loss,1.23856,0,0
2025-02-06 15:00:00,50.7,1.23831,Yes,Short,1,Loss,1.23831,0,0
2025-02-07 16:00:00,25.0,1.24596,Yes,Short,1,Win,1.24596,0,0
2025-02-12 16:00:00,0.0,1.24038,Yes,Short,1,Loss,1.24038,0,0
2025-02-27 16:00:00,82.2,1.26282,Yes,Short,1,Win,1.26282,0,0
2025-03-19 21:00:00,84.6,1.29972,Yes,Short,1,Loss,1.29972,0,0
2025-03-21 18:00:00,48.3,1.29202,Yes,Short,1,Loss,1.29202,0,0
2025-03-27 15:00:00,0.0,1.29275,Yes,Short,1,Loss,1.29275,0,0
2025-04-01 19:00:00,0.0,1.29207,Yes,Short,1,Loss,1.29207,0,0
2025-04-03 01:00:00,25.0,1.2997,Yes,Short,1,Loss,1.2997,0,0
2025-04-03 04:00:00,25.0,1.30399,Yes,Short,1,Loss,1.30399,0,0
2025-04-04 11:00:00,68.2,1.30075,Yes,Short,1,Win,1.30075,0,0
2025-04-07 01:00:00,42.7,1.28375,Yes,Short,1,Loss,1.28375,0,0
2025-04-07 03:00:00,37.3,1.29083,Yes,Short,1,Win,1.29083,0,0
2025-04-09 12:00:00,25.0,1.28249,Yes,Short,1,Win,1.28249,0,0
2025-04-11 05:00:00,50.0,1.30096,Yes,Short,1,Loss,1.30096,0,0
2025-05-08 16:00:00,25.0,1.33236,Yes,Short,1,Win,1.33236,0,0
2025-05-12 12:00:00,25.0,1.3194,Yes,Short,1,Win,1.3194,0,0
2025-05-23 17:00:00,61.7,1.34818,Yes,Short,1,Loss,1.34818,0,0
2025-05-29 04:00:00,40.8,1.3428,Yes,Short,1,Loss,1.3428,0,0
2025-06-10 11:00:00,53.5,1.3472,Yes,Short,1,Loss,1.3472,0,0
2025-06-11 17:00:00,11.6,1.35182,Yes,Short,1,Loss,1.35182,0,0
2025-06-13 05:00:00,57.6,1.35647,Yes,Short,1,Win,1.35647,0,0
2025-06-17 21:00:00,53.6,1.34448,Yes,Short,1,Win,1.34448,0,0
2025-06-18 23:00:00,0.0,1.34092,Yes,Short,1,Win,1.34092,0,0
2025-06-23 14:00:00,50.0,1.338,Yes,Short,1,Loss,1.338,0,0
2025-06-24 19:00:00,25.0,1.36138,Yes,Short,1,Loss,1.36138,0,0
2025-07-02 16:00:00,68.0,1.36075,Yes,Short,1,Loss,1.36075,0,0
2025-07-03 17:00:00,31.0,1.36579,Yes,Short,1,Win,1.36579,0,0
2025-07-15 18:00:00,0.0,1.33955,Yes,Short,1,Win,1.33955,0,0
2025-07-16 20:00:00,0.0,1.34215,Yes,Short,1,Win,1.34215,0,0
2025-07-30 17:00:00,0.0,1.32816,Yes,Short,1,Win,1.32816,0,0
2025-07-31 19:00:00,0.0,1.32194,Yes,Short,1,Win,1.32194,0,0
2025-08-01 17:00:00,0.0,1.32687,Yes,Short,1,Win,1.32687,0,0
2025-08-07 16:00:00,50.0,1.34207,Yes,Short,1,Loss,1.34207,0,0
2025-08-12 17:00:00,53.8,1.34879,Yes,Short,1,Loss,1.34879,0,0
2025-08-22 19:00:00,0.0,1.35253,Yes,Short,1,Win,1.35253,0,0
2025-09-02 12:00:00,39.3,1.34127,Yes,Short,1,Win,1.34127,0,0
2025-09-05 17:00:00,50.0,1.35481,Yes,Short,1,Win,1.35481,0,0
