Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,LDN_Protected_AL_Long,Outcome,Entry,SL,TP,LDN_Protected_AH_Short
2017-06-02 10:00:00,25.0,1.28601,Yes,Long,1.0,Win,1.28601,1.28401,1.29001,
2017-06-05 10:00:00,25.0,1.28685,Yes,Short,,Loss,1.28685,1.28885,1.28285,1.0
2017-06-09 10:00:00,82.0,1.26646,Yes,Short,,Loss,1.26646,1.26846,1.26246,1.0
2017-06-14 10:00:00,25.0,1.27872,Yes,Long,1.0,Loss,1.27872,1.27672,1.28272,
2017-06-15 10:00:00,50.0,1.27368,Yes,Long,1.0,Loss,1.27368,1.27168,1.27768,
2017-06-21 10:00:00,0.0,1.26092,Yes,Short,,Loss,1.26092,1.26292,1.25692,1.0
2017-06-23 10:00:00,25.0,1.27245,Yes,Long,1.0,Win,1.27245,1.27045,1.27645,
2017-06-26 10:00:00,50.0,1.2744,Yes,Long,1.0,Loss,1.2744,1.2724,1.2784,
2017-06-28 10:00:00,50.0,1.28001,Yes,Long,1.0,Win,1.28001,1.27801,1.28401,
2017-07-12 10:00:00,25.0,1.28205,Yes,Short,,Loss,1.28205,1.28405,1.27805,1.0
2017-07-19 10:00:00,44.5,1.30317,Yes,Short,,Loss,1.30317,1.30517,1.29917,1.0
2017-07-27 10:00:00,26.1,1.31444,Yes,Long,1.0,Loss,1.31444,1.31244,1.31844,
2017-08-01 10:00:00,55.5,1.32126,Yes,Long,1.0,Loss,1.32126,1.31926,1.32526,
2017-08-02 10:00:00,89.2,1.32153,Yes,Long,1.0,Win,1.32153,1.31953,1.32553,
2017-08-07 10:00:00,15.5,1.30452,Yes,Short,,Win,1.30452,1.30652,1.30052,1.0
2017-08-08 10:00:00,0.9,1.30349,Yes,Long,1.0,Loss,1.30349,1.30149,1.30749,
2017-08-09 10:00:00,0.0,1.30079,Yes,Short,,Win,1.30079,1.30279,1.29679,1.0
2017-08-10 10:00:00,25.0,1.29746,Yes,Short,,Loss,1.29746,1.29946,1.29346,1.0
2017-08-11 10:00:00,0.0,1.29803,Yes,Short,,Loss,1.29803,1.30003,1.29403,1.0
2017-08-14 10:00:00,25.0,1.30091,Yes,Short,,Win,1.30091,1.30291,1.29691,1.0
2017-08-21 10:00:00,25.0,1.28545,Yes,Short,,Loss,1.28545,1.28745,1.28145,1.0
2017-09-04 10:00:00,74.1,1.29573,Yes,Long,1.0,Loss,1.29573,1.29373,1.29973,
2017-09-05 10:00:00,36.1,1.2928,Yes,Short,,Loss,1.2928,1.2948,1.2888,1.0
2017-09-11 10:00:00,86.4,1.3188,Yes,Long,1.0,Loss,1.3188,1.3168,1.3228,
2017-09-14 10:00:00,95.9,1.32115,Yes,Short,,Loss,1.32115,1.32315,1.31715,1.0
2017-09-20 10:00:00,67.7,1.35109,Yes,Short,,Loss,1.35109,1.35309,1.34709,1.0
2017-09-21 10:00:00,65.6,1.35076,Yes,Short,,Loss,1.35076,1.35276,1.34676,1.0
2017-09-22 10:00:00,62.3,1.35711,Yes,Long,1.0,Loss,1.35711,1.35511,1.36111,
2017-09-27 10:00:00,10.0,1.3375,Yes,Short,,Loss,1.3375,1.3395,1.3335,1.0
2017-10-09 10:00:00,25.0,1.3109,Yes,Long,1.0,Win,1.3109,1.3089,1.3149,
2017-10-17 10:00:00,6.4,1.32517,Yes,Long,1.0,Loss,1.32517,1.32317,1.32917,
2017-10-18 10:00:00,12.7,1.31721,Yes,Short,,Loss,1.31721,1.31921,1.31321,1.0
2017-10-27 10:00:00,25.0,1.31069,Yes,Short,,Loss,1.31069,1.31269,1.30669,1.0
2017-11-01 10:00:00,1.0,1.33078,Yes,Long,1.0,Loss,1.33078,1.32878,1.33478,
2017-11-03 10:00:00,0.4,1.30479,Yes,Short,,Loss,1.30479,1.30679,1.30079,1.0
2017-11-06 10:00:00,0.0,1.31003,Yes,Short,,Loss,1.31003,1.31203,1.30603,1.0
2017-11-07 10:00:00,25.0,1.31406,Yes,Long,1.0,Loss,1.31406,1.31206,1.31806,
2017-11-08 10:00:00,50.0,1.31362,Yes,Long,1.0,Loss,1.31362,1.31162,1.31762,
2017-11-09 10:00:00,0.0,1.31183,Yes,Short,,Loss,1.31183,1.31383,1.30783,1.0
2017-11-10 10:00:00,25.0,1.31469,Yes,Long,1.0,Win,1.31469,1.31269,1.31869,
2017-11-13 10:00:00,50.0,1.30718,Yes,Short,,Loss,1.30718,1.30918,1.30318,1.0
2017-11-15 10:00:00,50.0,1.31971,Yes,Long,1.0,Loss,1.31971,1.31771,1.32371,
2017-11-27 10:00:00,71.4,1.33423,Yes,Long,1.0,Win,1.33423,1.33223,1.33823,
2017-12-06 10:00:00,32.0,1.33993,Yes,Short,,Win,1.33993,1.34193,1.33593,1.0
2017-12-11 10:00:00,52.0,1.33722,Yes,Short,,Loss,1.33722,1.33922,1.33322,1.0
2017-12-21 10:00:00,50.0,1.33615,Yes,Short,,Loss,1.33615,1.33815,1.33215,1.0
2017-12-25 10:00:00,25.8,1.33556,Yes,Short,,Loss,1.33556,1.33756,1.33156,1.0
2017-12-26 10:00:00,25.0,1.33731,Yes,Long,1.0,Loss,1.33731,1.33531,1.34131,
2018-01-01 10:00:00,72.4,1.35035,Yes,Short,,Loss,1.35035,1.35235,1.34635,1.0
2018-01-02 10:00:00,57.5,1.3553,Yes,Long,1.0,Win,1.3553,1.3533,1.3593,
2018-01-04 10:00:00,67.1,1.35401,Yes,Short,,Loss,1.35401,1.35601,1.35001,1.0
2018-01-22 10:00:00,92.3,1.38989,Yes,Short,,Loss,1.38989,1.39189,1.38589,1.0
2018-01-23 10:00:00,94.5,1.39534,Yes,Long,1.0,Loss,1.39534,1.39334,1.39934,
2018-01-26 10:00:00,92.3,1.42355,Yes,Short,,Loss,1.42355,1.42555,1.41955,1.0
2018-02-01 10:00:00,51.5,1.42485,Yes,Long,1.0,Loss,1.42485,1.42285,1.42885,
2018-02-06 10:00:00,0.0,1.39823,Yes,Short,,Win,1.39823,1.40023,1.39423,1.0
2018-02-22 10:00:00,13.1,1.38963,Yes,Short,,Loss,1.38963,1.39163,1.38563,1.0
2018-02-27 10:00:00,50.0,1.39801,Yes,Short,,Win,1.39801,1.40001,1.39401,1.0
2018-03-16 10:00:00,30.2,1.39387,Yes,Long,1.0,Win,1.39387,1.39187,1.39787,
2018-03-19 10:00:00,23.3,1.39232,Yes,Long,1.0,Win,1.39232,1.39032,1.39632,
2018-03-21 10:00:00,57.3,1.40263,Yes,Long,1.0,Win,1.40263,1.40063,1.40663,
2018-03-22 10:00:00,63.9,1.41635,Yes,Long,1.0,Loss,1.41635,1.41435,1.42035,
2018-03-23 10:00:00,88.7,1.41007,Yes,Short,,Loss,1.41007,1.41207,1.40607,1.0
2018-03-28 10:00:00,40.9,1.41775,Yes,Short,,Win,1.41775,1.41975,1.41375,1.0
2018-04-06 10:00:00,25.0,1.39951,Yes,Short,,Loss,1.39951,1.40151,1.39551,1.0
2018-04-10 10:00:00,50.0,1.41475,Yes,Long,1.0,Win,1.41475,1.41275,1.41875,
2018-04-25 10:00:00,0.0,1.39585,Yes,Short,,Win,1.39585,1.39785,1.39185,1.0
2018-04-27 10:00:00,25.0,1.39183,Yes,Short,,Win,1.39183,1.39383,1.38783,1.0
2018-05-09 10:00:00,25.0,1.35029,Yes,Long,1.0,Win,1.35029,1.34829,1.35429,
2018-05-14 10:00:00,25.0,1.35499,Yes,Long,1.0,Win,1.35499,1.35299,1.35899,
2018-05-15 10:00:00,50.0,1.3555,Yes,Short,,Win,1.3555,1.3575,1.3515,1.0
2018-05-17 10:00:00,25.0,1.35278,Yes,Long,1.0,Loss,1.35278,1.35078,1.35678,
2018-05-18 10:00:00,50.0,1.35159,Yes,Short,,Win,1.35159,1.35359,1.34759,1.0
2018-05-24 10:00:00,0.0,1.33627,Yes,Short,,Loss,1.33627,1.33827,1.33227,1.0
2018-05-25 10:00:00,0.0,1.33575,Yes,Short,,Win,1.33575,1.33775,1.33175,1.0
2018-05-29 10:00:00,25.0,1.32864,Yes,Short,,Win,1.32864,1.33064,1.32464,1.0
2018-06-05 10:00:00,50.0,1.33272,Yes,Short,,Loss,1.33272,1.33472,1.32872,1.0
2018-06-28 10:00:00,0.0,1.30776,Yes,Short,,Loss,1.30776,1.30976,1.30376,1.0
2018-07-09 10:00:00,51.4,1.33092,Yes,Long,1.0,Win,1.33092,1.32892,1.33492,
2018-07-13 10:00:00,14.9,1.31571,Yes,Short,,Win,1.31571,1.31771,1.31171,1.0
2018-07-20 10:00:00,0.0,1.30204,Yes,Short,,Loss,1.30204,1.30404,1.29804,1.0
2018-07-24 10:00:00,50.0,1.30752,Yes,Long,1.0,Win,1.30752,1.30552,1.31152,
2018-07-26 10:00:00,50.0,1.31947,Yes,Long,1.0,Loss,1.31947,1.31747,1.32347,
2018-07-30 10:00:00,0.0,1.3111,Yes,Short,,Loss,1.3111,1.3131,1.3071,1.0
2018-08-01 10:00:00,40.1,1.31133,Yes,Short,,Loss,1.31133,1.31333,1.30733,1.0
2018-08-09 10:00:00,0.0,1.28732,Yes,Short,,Loss,1.28732,1.28932,1.28332,1.0
2018-08-16 10:00:00,0.0,1.2721,Yes,Short,,Loss,1.2721,1.2741,1.2681,1.0
2018-08-17 10:00:00,25.0,1.27348,Yes,Long,1.0,Loss,1.27348,1.27148,1.27748,
2018-08-21 10:00:00,50.0,1.28322,Yes,Long,1.0,Win,1.28322,1.28122,1.28722,
2018-08-28 10:00:00,83.3,1.28847,Yes,Long,1.0,Win,1.28847,1.28647,1.29247,
2018-08-29 10:00:00,83.3,1.28515,Yes,Long,1.0,Win,1.28515,1.28315,1.28915,
2018-09-03 10:00:00,51.9,1.29151,Yes,Short,,Win,1.29151,1.29351,1.28751,1.0
2018-09-13 10:00:00,31.0,1.30361,Yes,Long,1.0,Win,1.30361,1.30161,1.30761,
2018-09-27 10:00:00,56.1,1.31355,Yes,Long,1.0,Loss,1.31355,1.31155,1.31755,
2018-10-04 10:00:00,0.0,1.29429,Yes,Short,,Loss,1.29429,1.29629,1.29029,1.0
2018-10-15 10:00:00,86.2,1.31162,Yes,Short,,Loss,1.31162,1.31362,1.30762,1.0
2018-10-18 10:00:00,44.0,1.30891,Yes,Short,,Loss,1.30891,1.31091,1.30491,1.0
2018-10-24 10:00:00,0.0,1.29727,Yes,Short,,Win,1.29727,1.29927,1.29327,1.0
2018-10-29 10:00:00,0.0,1.28308,Yes,Short,,Loss,1.28308,1.28508,1.27908,1.0
2018-10-31 10:00:00,25.0,1.2724,Yes,Short,,Loss,1.2724,1.2744,1.2684,1.0
2018-11-02 10:00:00,25.0,1.30273,Yes,Long,1.0,Loss,1.30273,1.30073,1.30673,
2018-11-05 10:00:00,50.0,1.29872,Yes,Long,1.0,Loss,1.29872,1.29672,1.30272,
2018-11-12 10:00:00,54.9,1.28605,Yes,Short,,Loss,1.28605,1.28805,1.28205,1.0
2018-11-19 10:00:00,0.0,1.2868,Yes,Short,,Win,1.2868,1.2888,1.2828,1.0
2018-11-20 10:00:00,50.0,1.28427,Yes,Short,,Loss,1.28427,1.28627,1.28027,1.0
2018-11-22 10:00:00,0.0,1.27858,Yes,Short,,Loss,1.27858,1.28058,1.27458,1.0
2018-11-27 10:00:00,0.0,1.27496,Yes,Short,,Loss,1.27496,1.27696,1.27096,1.0
2018-11-30 10:00:00,50.0,1.28026,Yes,Short,,Win,1.28026,1.28226,1.27626,1.0
2018-12-04 10:00:00,25.0,1.27789,Yes,Short,,Loss,1.27789,1.27989,1.27389,1.0
2018-12-06 10:00:00,25.0,1.27275,Yes,Short,,Loss,1.27275,1.27475,1.26875,1.0
2018-12-11 10:00:00,0.0,1.2611,Yes,Short,,Loss,1.2611,1.2631,1.2571,1.0
2018-12-13 10:00:00,25.0,1.26756,Yes,Long,1.0,Loss,1.26756,1.26556,1.27156,
2018-12-17 10:00:00,0.0,1.26024,Yes,Short,,Loss,1.26024,1.26224,1.25624,1.0
2018-12-26 10:00:00,41.6,1.26919,Yes,Long,1.0,Loss,1.26919,1.26719,1.27319,
2018-12-27 10:00:00,21.3,1.26573,Yes,Short,,Win,1.26573,1.26773,1.26173,1.0
2019-01-03 10:00:00,27.1,1.25674,Yes,Short,,Loss,1.25674,1.25874,1.25274,1.0
2019-01-04 10:00:00,0.0,1.26691,Yes,Long,1.0,Loss,1.26691,1.26491,1.27091,
2019-01-18 10:00:00,63.4,1.29414,Yes,Long,1.0,Loss,1.29414,1.29214,1.29814,
2019-01-23 10:00:00,79.2,1.29776,Yes,Long,1.0,Win,1.29776,1.29576,1.30176,
2019-01-25 10:00:00,80.8,1.30831,Yes,Long,1.0,Loss,1.30831,1.30631,1.31231,
2019-01-31 10:00:00,33.3,1.31257,Yes,Short,,Loss,1.31257,1.31457,1.30857,1.0
2019-02-06 10:00:00,0.0,1.29643,Yes,Short,,Win,1.29643,1.29843,1.29243,1.0
2019-02-08 10:00:00,25.0,1.29324,Yes,Long,1.0,Win,1.29324,1.29124,1.29724,
2019-02-11 10:00:00,25.0,1.29178,Yes,Long,1.0,Loss,1.29178,1.28978,1.29578,
2019-02-12 10:00:00,0.0,1.28455,Yes,Short,,Loss,1.28455,1.28655,1.28055,1.0
2019-02-18 10:00:00,25.0,1.29143,Yes,Long,1.0,Win,1.29143,1.28943,1.29543,
2019-02-20 10:00:00,50.0,1.30272,Yes,Long,1.0,Win,1.30272,1.30072,1.30672,
2019-02-21 10:00:00,56.1,1.30841,Yes,Short,,Win,1.30841,1.31041,1.30441,1.0
2019-02-25 10:00:00,34.1,1.3067,Yes,Long,1.0,Win,1.3067,1.3047,1.3107,
2019-02-26 10:00:00,62.7,1.31416,Yes,Long,1.0,Win,1.31416,1.31216,1.31816,
2019-02-28 10:00:00,94.9,1.33037,Yes,Long,1.0,Loss,1.33037,1.32837,1.33437,
2019-03-04 10:00:00,39.6,1.32349,Yes,Long,1.0,Loss,1.32349,1.32149,1.32749,
2019-03-11 10:00:00,0.0,1.29989,Yes,Short,,Loss,1.29989,1.30189,1.29589,1.0
2019-03-12 10:00:00,25.0,1.32219,Yes,Long,1.0,Loss,1.32219,1.32019,1.32619,
2019-03-14 10:00:00,50.0,1.33067,Yes,Long,1.0,Loss,1.33067,1.32867,1.33467,
2019-03-15 10:00:00,25.1,1.32451,Yes,Long,1.0,Win,1.32451,1.32251,1.32851,
2019-03-19 10:00:00,20.2,1.32619,Yes,Long,1.0,Win,1.32619,1.32419,1.33019,
2019-03-22 10:00:00,35.8,1.31048,Yes,Long,1.0,Loss,1.31048,1.30848,1.31448,
2019-04-01 10:00:00,0.0,1.30709,Yes,Short,,Loss,1.30709,1.30909,1.30309,1.0
2019-04-02 10:00:00,25.0,1.30525,Yes,Short,,Loss,1.30525,1.30725,1.30125,1.0
2019-04-05 10:00:00,0.0,1.30923,Yes,Short,,Win,1.30923,1.31123,1.30523,1.0
2019-04-17 10:00:00,25.0,1.30507,Yes,Short,,Win,1.30507,1.30707,1.30107,1.0
2019-04-25 10:00:00,0.0,1.29109,Yes,Short,,Win,1.29109,1.29309,1.28709,1.0
2019-04-29 10:00:00,25.0,1.29379,Yes,Long,1.0,Loss,1.29379,1.29179,1.29779,
2019-05-06 10:00:00,48.3,1.31203,Yes,Long,1.0,Loss,1.31203,1.31003,1.31603,
2019-05-08 10:00:00,38.7,1.30538,Yes,Short,,Win,1.30538,1.30738,1.30138,1.0
2019-05-09 10:00:00,29.1,1.30166,Yes,Short,,Win,1.30166,1.30366,1.29766,1.0
2019-05-10 10:00:00,38.8,1.30117,Yes,Short,,Loss,1.30117,1.30317,1.29717,1.0
2019-05-14 10:00:00,0.0,1.29422,Yes,Short,,Loss,1.29422,1.29622,1.29022,1.0
2019-05-20 10:00:00,0.0,1.27296,Yes,Short,,Loss,1.27296,1.27496,1.26896,1.0
2019-05-22 10:00:00,25.0,1.26744,Yes,Short,,Win,1.26744,1.26944,1.26344,1.0
2019-06-10 10:00:00,66.8,1.27108,Yes,Short,,Win,1.27108,1.27308,1.26708,1.0
2019-06-13 10:00:00,80.2,1.2678,Yes,Short,,Loss,1.2678,1.2698,1.2638,1.0
2019-06-18 10:00:00,0.0,1.25401,Yes,Short,,Loss,1.25401,1.25601,1.25001,1.0
2019-07-01 10:00:00,44.4,1.26707,Yes,Long,1.0,Loss,1.26707,1.26507,1.27107,
2019-07-05 10:00:00,0.0,1.25762,Yes,Short,,Win,1.25762,1.25962,1.25362,1.0
2019-07-08 10:00:00,0.0,1.25204,Yes,Short,,Win,1.25204,1.25404,1.24804,1.0
2019-07-12 10:00:00,50.0,1.2548,Yes,Long,1.0,Loss,1.2548,1.2528,1.2588,
2019-07-22 10:00:00,25.0,1.25098,Yes,Long,1.0,Loss,1.25098,1.24898,1.25498,
2019-07-25 10:00:00,50.0,1.24776,Yes,Long,1.0,Loss,1.24776,1.24576,1.25176,
2019-07-26 10:00:00,0.0,1.24312,Yes,Short,,Win,1.24312,1.24512,1.23912,1.0
2019-08-13 10:00:00,0.0,1.2054,Yes,Long,1.0,Win,1.2054,1.2034,1.2094,
2019-08-20 10:00:00,25.0,1.21036,Yes,Short,,Loss,1.21036,1.21236,1.20636,1.0
2019-08-23 10:00:00,56.0,1.22021,Yes,Long,1.0,Win,1.22021,1.21821,1.22421,
2019-09-05 10:00:00,0.0,1.222,Yes,Long,1.0,Win,1.222,1.22,1.226,
2019-09-09 10:00:00,25.5,1.2263,Yes,Long,1.0,Loss,1.2263,1.2243,1.2303,
2019-09-17 10:00:00,86.8,1.24186,Yes,Long,1.0,Loss,1.24186,1.23986,1.24586,
2019-09-19 10:00:00,85.3,1.24741,Yes,Long,1.0,Loss,1.24741,1.24541,1.25141,
2019-09-20 10:00:00,63.3,1.25664,Yes,Long,1.0,Loss,1.25664,1.25464,1.26064,
2019-10-04 10:00:00,50.0,1.23471,Yes,Long,1.0,Loss,1.23471,1.23271,1.23871,
2019-10-08 10:00:00,25.0,1.22784,Yes,Short,,Win,1.22784,1.22984,1.22384,1.0
2019-10-11 10:00:00,50.0,1.24542,Yes,Long,1.0,Loss,1.24542,1.24342,1.24942,
2019-10-15 10:00:00,42.7,1.26538,Yes,Long,1.0,Loss,1.26538,1.26338,1.26938,
2019-10-21 10:00:00,94.9,1.29358,Yes,Short,,Loss,1.29358,1.29558,1.28958,1.0
2019-11-18 10:00:00,50.1,1.29574,Yes,Long,1.0,Loss,1.29574,1.29374,1.29974,
2019-11-22 10:00:00,86.4,1.29143,Yes,Short,,Win,1.29143,1.29343,1.28743,1.0
2019-11-25 10:00:00,8.6,1.28788,Yes,Long,1.0,Loss,1.28788,1.28588,1.29188,
2019-11-28 10:00:00,0.0,1.29371,Yes,Long,1.0,Loss,1.29371,1.29171,1.29771,
2019-11-29 10:00:00,50.0,1.29059,Yes,Short,,Loss,1.29059,1.29259,1.28659,1.0
2019-12-02 10:00:00,25.0,1.2913,Yes,Short,,Loss,1.2913,1.2933,1.2873,1.0
2019-12-11 10:00:00,68.2,1.31377,Yes,Short,,Loss,1.31377,1.31577,1.30977,1.0
2019-12-13 10:00:00,61.7,1.34046,Yes,Long,1.0,Loss,1.34046,1.33846,1.34446,
2019-12-17 10:00:00,34.6,1.32005,Yes,Short,,Loss,1.32005,1.32205,1.31605,1.0
2019-12-24 10:00:00,0.0,1.29329,Yes,Short,,Loss,1.29329,1.29529,1.28929,1.0
2019-12-25 10:00:00,0.0,1.29527,Yes,Short,,Loss,1.29527,1.29727,1.29127,1.0
2020-01-08 10:00:00,61.2,1.31659,Yes,Short,,Win,1.31659,1.31859,1.31259,1.0
2020-01-10 10:00:00,0.0,1.30666,Yes,Short,,Loss,1.30666,1.30866,1.30266,1.0
2020-01-13 10:00:00,0.0,1.30013,Yes,Short,,Win,1.30013,1.30213,1.29613,1.0
2020-01-20 10:00:00,50.0,1.29733,Yes,Short,,Loss,1.29733,1.29933,1.29333,1.0
2020-01-22 10:00:00,0.0,1.30533,Yes,Long,1.0,Win,1.30533,1.30333,1.30933,
2020-01-23 10:00:00,53.6,1.31264,Yes,Long,1.0,Loss,1.31264,1.31064,1.31664,
2020-01-24 10:00:00,43.4,1.31381,Yes,Long,1.0,Loss,1.31381,1.31181,1.31781,
2020-01-29 10:00:00,1.9,1.30179,Yes,Long,1.0,Loss,1.30179,1.29979,1.30579,
2020-01-30 10:00:00,25.0,1.29915,Yes,Long,1.0,Win,1.29915,1.29715,1.30315,
2020-02-07 10:00:00,0.0,1.29257,Yes,Short,,Loss,1.29257,1.29457,1.28857,1.0
2020-02-11 10:00:00,0.0,1.29027,Yes,Long,1.0,Win,1.29027,1.28827,1.29427,
2020-02-14 10:00:00,50.0,1.30408,Yes,Long,1.0,Loss,1.30408,1.30208,1.30808,
2020-02-24 10:00:00,0.0,1.29253,Yes,Short,,Loss,1.29253,1.29453,1.28853,1.0
2020-03-02 10:00:00,0.0,1.27806,Yes,Short,,Win,1.27806,1.28006,1.27406,1.0
2020-03-03 10:00:00,25.0,1.27685,Yes,Short,,Loss,1.27685,1.27885,1.27285,1.0
2020-03-05 10:00:00,50.0,1.28923,Yes,Long,1.0,Win,1.28923,1.28723,1.29323,
2020-03-10 10:00:00,58.4,1.30587,Yes,Short,,Win,1.30587,1.30787,1.30187,1.0
2020-03-12 10:00:00,14.3,1.27724,Yes,Short,,Win,1.27724,1.27924,1.27324,1.0
2020-03-18 10:00:00,0.0,1.20172,Yes,Short,,Loss,1.20172,1.20372,1.19772,1.0
2020-04-06 10:00:00,58.8,1.22468,Yes,Short,,Loss,1.22468,1.22668,1.22068,1.0
2020-04-09 10:00:00,50.2,1.2385,Yes,Long,1.0,Win,1.2385,1.2365,1.2425,
2020-04-16 10:00:00,59.9,1.24986,Yes,Short,,Win,1.24986,1.25186,1.24586,1.0
2020-04-17 10:00:00,38.9,1.24923,Yes,Long,1.0,Loss,1.24923,1.24723,1.25323,
2020-04-22 10:00:00,0.0,1.23022,Yes,Short,,Loss,1.23022,1.23222,1.22622,1.0
2020-04-29 10:00:00,50.0,1.24631,Yes,Long,1.0,Loss,1.24631,1.24431,1.25031,
2020-05-01 10:00:00,30.0,1.25567,Yes,Long,1.0,Loss,1.25567,1.25367,1.25967,
2020-05-04 10:00:00,50.3,1.24682,Yes,Short,,Win,1.24682,1.24882,1.24282,1.0
2020-05-05 10:00:00,82.7,1.24563,Yes,Short,,Loss,1.24563,1.24763,1.24163,1.0
2020-05-11 10:00:00,50.0,1.24211,Yes,Long,1.0,Loss,1.24211,1.24011,1.24611,
2020-05-26 10:00:00,50.0,1.22539,Yes,Short,,Loss,1.22539,1.22739,1.22139,1.0
2020-05-29 10:00:00,45.3,1.2347,Yes,Long,1.0,Loss,1.2347,1.2327,1.2387,
2020-06-04 10:00:00,91.7,1.25309,Yes,Short,,Loss,1.25309,1.25509,1.24909,1.0
2020-06-08 10:00:00,70.1,1.26888,Yes,Long,1.0,Loss,1.26888,1.26688,1.27288,
2020-06-16 10:00:00,0.0,1.26466,Yes,Long,1.0,Loss,1.26466,1.26266,1.26866,
2020-06-19 10:00:00,0.0,1.24484,Yes,Short,,Win,1.24484,1.24684,1.24084,1.0
2020-07-02 10:00:00,50.0,1.24903,Yes,Long,1.0,Loss,1.24903,1.24703,1.25303,
2020-07-08 10:00:00,67.4,1.25483,Yes,Long,1.0,Loss,1.25483,1.25283,1.25883,
2020-07-14 10:00:00,91.1,1.25367,Yes,Short,,Win,1.25367,1.25567,1.24967,1.0
2020-07-16 10:00:00,24.7,1.25414,Yes,Short,,Loss,1.25414,1.25614,1.25014,1.0
2020-07-17 10:00:00,37.2,1.25495,Yes,Short,,Loss,1.25495,1.25695,1.25095,1.0
2020-07-20 10:00:00,25.9,1.25517,Yes,Short,,Loss,1.25517,1.25717,1.25117,1.0
2020-07-23 10:00:00,35.0,1.27452,Yes,Long,1.0,Loss,1.27452,1.27252,1.27852,
2020-07-24 10:00:00,45.2,1.27484,Yes,Long,1.0,Loss,1.27484,1.27284,1.27884,
2020-07-29 10:00:00,94.2,1.29353,Yes,Long,1.0,Win,1.29353,1.29153,1.29753,
2020-07-30 10:00:00,97.0,1.29547,Yes,Long,1.0,Win,1.29547,1.29347,1.29947,
2020-07-31 10:00:00,97.1,1.31372,Yes,Long,1.0,Loss,1.31372,1.31172,1.31772,
2020-08-07 10:00:00,90.9,1.31104,Yes,Long,1.0,Loss,1.31104,1.30904,1.31504,
2020-08-10 10:00:00,55.0,1.30508,Yes,Short,,Loss,1.30508,1.30708,1.30108,1.0
2020-08-13 10:00:00,0.0,1.30667,Yes,Short,,Loss,1.30667,1.30867,1.30267,1.0
2020-08-14 10:00:00,25.0,1.3056,Yes,Short,,Loss,1.3056,1.3076,1.3016,1.0
2020-08-17 10:00:00,50.0,1.31093,Yes,Long,1.0,Loss,1.31093,1.30893,1.31493,
2020-08-24 10:00:00,19.3,1.31067,Yes,Short,,Loss,1.31067,1.31267,1.30667,1.0
2020-08-25 10:00:00,8.9,1.30865,Yes,Short,,Loss,1.30865,1.31065,1.30465,1.0
2020-09-01 10:00:00,64.9,1.34041,Yes,Long,1.0,Win,1.34041,1.33841,1.34441,
2020-09-02 10:00:00,82.1,1.33702,Yes,Short,,Win,1.33702,1.33902,1.33302,1.0
2020-09-07 10:00:00,22.2,1.32003,Yes,Short,,Loss,1.32003,1.32203,1.31603,1.0
2020-09-09 10:00:00,0.0,1.29309,Yes,Short,,Loss,1.29309,1.29509,1.28909,1.0
2020-09-10 10:00:00,0.0,1.30115,Yes,Long,1.0,Loss,1.30115,1.29915,1.30515,
2020-09-11 10:00:00,50.0,1.28291,Yes,Short,,Loss,1.28291,1.28491,1.27891,1.0
2020-09-14 10:00:00,0.0,1.28263,Yes,Short,,Loss,1.28263,1.28463,1.27863,1.0
2020-09-18 10:00:00,25.0,1.29695,Yes,Long,1.0,Loss,1.29695,1.29495,1.30095,
2020-09-21 10:00:00,50.0,1.29588,Yes,Short,,Win,1.29588,1.29788,1.29188,1.0
2020-09-22 10:00:00,0.0,1.27884,Yes,Short,,Win,1.27884,1.28084,1.27484,1.0
2020-09-28 10:00:00,25.0,1.27797,Yes,Long,1.0,Win,1.27797,1.27597,1.28197,
2020-09-29 10:00:00,25.0,1.28593,Yes,Long,1.0,Loss,1.28593,1.28393,1.28993,
2020-09-30 10:00:00,0.0,1.284,Yes,Long,1.0,Loss,1.284,1.282,1.288,
2020-10-14 10:00:00,47.7,1.2894,Yes,Short,,Loss,1.2894,1.2914,1.2854,1.0
2020-10-20 10:00:00,50.4,1.29398,Yes,Short,,Loss,1.29398,1.29598,1.28998,1.0
2020-10-22 10:00:00,50.2,1.31343,Yes,Long,1.0,Loss,1.31343,1.31143,1.31743,
2020-11-03 10:00:00,0.0,1.29761,Yes,Long,1.0,Win,1.29761,1.29561,1.30161,
2020-11-12 10:00:00,93.6,1.31884,Yes,Short,,Win,1.31884,1.32084,1.31484,1.0
2020-11-13 10:00:00,36.2,1.315,Yes,Short,,Loss,1.315,1.317,1.311,1.0
2020-11-16 10:00:00,29.8,1.32084,Yes,Long,1.0,Loss,1.32084,1.31884,1.32484,
2020-11-17 10:00:00,47.8,1.32217,Yes,Long,1.0,Win,1.32217,1.32017,1.32617,
2020-11-18 10:00:00,71.0,1.32813,Yes,Long,1.0,Loss,1.32813,1.32613,1.33213,
2020-11-19 10:00:00,66.9,1.32099,Yes,Short,,Loss,1.32099,1.32299,1.31699,1.0
2020-11-30 10:00:00,34.1,1.33369,Yes,Long,1.0,Win,1.33369,1.33169,1.33769,
2020-12-02 10:00:00,77.5,1.33393,Yes,Long,1.0,Loss,1.33393,1.33193,1.33793,
2020-12-10 10:00:00,54.6,1.33089,Yes,Long,1.0,Loss,1.33089,1.32889,1.33489,
