Datetime,Profile_Type,Close_Price,Price_ZScore
2017-08-15 14:00:00+00:00,Bullish Setup Detected,1.28628,-2.6570857248734128
2017-08-15 15:00:00+00:00,Bullish Setup Detected,1.28529,-2.6330358062183254
2017-08-22 10:00:00+00:00,Bullish Setup Detected,1.28368,-2.6762192701642897
2017-08-22 11:00:00+00:00,Bullish Setup Detected,1.2826,-2.9938344653092432
2017-08-22 12:00:00+00:00,Bullish Setup Detected,1.28267,-2.668831620205364
2017-08-22 13:00:00+00:00,Bullish Setup Detected,1.28225,-2.619512163300061
2017-08-25 10:00:00+00:00,Bearish Setup Detected,1.28309,2.593771681323141
2017-08-25 11:00:00+00:00,Bearish Setup Detected,1.28363,2.7726603715200366
2017-08-25 15:00:00+00:00,Bearish Setup Detected,1.28765,4.27614150067872
2017-08-25 16:00:00+00:00,Bearish Setup Detected,1.28723,3.43703177626038
2017-08-25 17:00:00+00:00,Bearish Setup Detected,1.28823,3.3957392910455195
2017-08-25 18:00:00+00:00,Bearish Setup Detected,1.28782,2.8742743437494878
2017-08-25 19:00:00+00:00,Bearish Setup Detected,1.28782,2.61549522488703
2017-08-27 22:00:00+00:00,Bearish Setup Detected,1.29103,2.9950663705222906
2017-08-27 23:00:00+00:00,Bearish Setup Detected,1.29047,2.5615950934804155
2017-08-31 11:00:00+00:00,Bullish Setup Detected,1.28794,-2.689743984502659
2017-08-31 12:00:00+00:00,Bullish Setup Detected,1.28566,-3.659842762671371
2017-08-31 14:00:00+00:00,Bullish Setup Detected,1.28674,-2.6474375458460995
2017-09-01 13:00:00+00:00,Bearish Setup Detected,1.29751,2.6133382826766773
2017-09-05 15:00:00+00:00,Bearish Setup Detected,1.3027,3.9188652504942545
2017-09-05 16:00:00+00:00,Bearish Setup Detected,1.30126,2.87709547443365
2017-09-05 17:00:00+00:00,Bearish Setup Detected,1.30177,2.8306577806146125
2017-09-05 18:00:00+00:00,Bearish Setup Detected,1.30186,2.639052264793919
2017-09-05 19:00:00+00:00,Bearish Setup Detected,1.3042,3.110081506760727
2017-09-05 20:00:00+00:00,Bearish Setup Detected,1.30331,2.554894408521632
2017-09-07 15:00:00+00:00,Bearish Setup Detected,1.31111,2.8918243099564833
2017-09-08 11:00:00+00:00,Bearish Setup Detected,1.3192,2.916599925093876
2017-09-08 12:00:00+00:00,Bearish Setup Detected,1.32142,3.097124095608053
2017-09-08 13:00:00+00:00,Bearish Setup Detected,1.31996,2.5158393815674094
2017-09-12 09:00:00+00:00,Bearish Setup Detected,1.32678,4.0422338741289705
2017-09-12 10:00:00+00:00,Bearish Setup Detected,1.32593,3.2662093724794286
2017-09-12 11:00:00+00:00,Bearish Setup Detected,1.32763,3.5397601945809263
2017-09-12 12:00:00+00:00,Bearish Setup Detected,1.32725,3.0319883052682597
2017-09-14 16:00:00+00:00,Bearish Setup Detected,1.33973,2.5824522857199326
2017-09-15 10:00:00+00:00,Bearish Setup Detected,1.35806,2.7024598176736423
2017-09-20 17:00:00+00:00,Bearish Setup Detected,1.35819,2.7723027117326318
2017-09-20 18:00:00+00:00,Bearish Setup Detected,1.35936,2.9475515055850234
2017-09-25 16:00:00+00:00,Bullish Setup Detected,1.34523,-2.627571289848484
2017-09-27 07:00:00+00:00,Bullish Setup Detected,1.3375,-2.604632368583496
2017-10-02 08:00:00+00:00,Bullish Setup Detected,1.33272,-2.578720928210617
2017-10-02 09:00:00+00:00,Bullish Setup Detected,1.33173,-2.678736246942099
2017-10-02 10:00:00+00:00,Bullish Setup Detected,1.33026,-2.8357704285375944
2017-10-02 12:00:00+00:00,Bullish Setup Detected,1.3287,-2.8038533314373217
2017-10-02 13:00:00+00:00,Bullish Setup Detected,1.32801,-2.6944238704822094
2017-10-05 08:00:00+00:00,Bullish Setup Detected,1.31858,-3.864607660933277
2017-10-05 09:00:00+00:00,Bullish Setup Detected,1.3192,-3.082498658605097
2017-10-05 10:00:00+00:00,Bullish Setup Detected,1.31945,-2.6931224970218306
2017-10-05 11:00:00+00:00,Bullish Setup Detected,1.31808,-2.98738571307539
2017-10-05 12:00:00+00:00,Bullish Setup Detected,1.31664,-3.1729078009933103
2017-10-05 13:00:00+00:00,Bullish Setup Detected,1.31359,-3.6583972754959846
2017-10-05 14:00:00+00:00,Bullish Setup Detected,1.31329,-3.2522001525119526
2017-10-05 15:00:00+00:00,Bullish Setup Detected,1.31384,-2.773952589719015
2017-10-05 16:00:00+00:00,Bullish Setup Detected,1.31273,-2.7653649827617603
2017-10-12 12:00:00+00:00,Bullish Setup Detected,1.31389,-3.0177828551862205
2017-10-12 13:00:00+00:00,Bullish Setup Detected,1.31431,-2.619337387512897
2017-10-12 14:00:00+00:00,Bullish Setup Detected,1.31391,-2.547264566689859
2017-10-17 11:00:00+00:00,Bullish Setup Detected,1.32086,-3.0063720472274764
2017-10-17 12:00:00+00:00,Bullish Setup Detected,1.3186,-3.4292716779330585
2017-10-17 13:00:00+00:00,Bullish Setup Detected,1.31812,-3.1569511096751643
2017-10-17 14:00:00+00:00,Bullish Setup Detected,1.3176,-2.95717966301395
2017-10-17 15:00:00+00:00,Bullish Setup Detected,1.31684,-2.868910989109657
2017-10-20 02:00:00+00:00,Bullish Setup Detected,1.31218,-2.6265500825265957
2017-10-20 03:00:00+00:00,Bullish Setup Detected,1.31024,-3.0783592675735028
2017-10-20 04:00:00+00:00,Bullish Setup Detected,1.31093,-2.5474922795512636
2017-10-20 05:00:00+00:00,Bullish Setup Detected,1.31034,-2.5279958600557624
2017-10-24 15:00:00+00:00,Bullish Setup Detected,1.31181,-3.7325718506685317
2017-10-24 16:00:00+00:00,Bullish Setup Detected,1.31225,-3.1357879461688904
2017-10-24 18:00:00+00:00,Bullish Setup Detected,1.3123,-2.608274999224422
2017-11-02 13:00:00+00:00,Bullish Setup Detected,1.31169,-4.865197727758653
2017-11-02 14:00:00+00:00,Bullish Setup Detected,1.31019,-4.260250654280728
2017-11-02 15:00:00+00:00,Bullish Setup Detected,1.31067,-3.5251320044757515
2017-11-02 16:00:00+00:00,Bullish Setup Detected,1.30674,-3.6800236447658596
2017-11-02 17:00:00+00:00,Bullish Setup Detected,1.30589,-3.315752682811183
2017-11-02 18:00:00+00:00,Bullish Setup Detected,1.30552,-2.985675856147742
2017-11-02 19:00:00+00:00,Bullish Setup Detected,1.30609,-2.6256211305662482
2017-11-06 16:00:00+00:00,Bearish Setup Detected,1.31436,3.1706384466843747
2017-11-06 17:00:00+00:00,Bearish Setup Detected,1.31518,3.1902014878344955
2017-11-06 18:00:00+00:00,Bearish Setup Detected,1.31628,3.1879000200371124
2017-11-06 19:00:00+00:00,Bearish Setup Detected,1.31716,3.097498104654156
2017-11-06 20:00:00+00:00,Bearish Setup Detected,1.31737,2.8421379527162993
2017-11-10 13:00:00+00:00,Bearish Setup Detected,1.32011,3.1716884771833516
2017-11-10 14:00:00+00:00,Bearish Setup Detected,1.32108,3.16911550804341
2017-11-10 15:00:00+00:00,Bearish Setup Detected,1.32205,3.144800097226849
2017-11-10 16:00:00+00:00,Bearish Setup Detected,1.32096,2.536760173259141
2017-11-15 08:00:00+00:00,Bearish Setup Detected,1.31971,2.5609267831865408
2017-11-17 01:00:00+00:00,Bearish Setup Detected,1.3237,3.0759927516847356
2017-11-17 02:00:00+00:00,Bearish Setup Detected,1.32391,2.848746230728652
2017-11-20 09:00:00+00:00,Bearish Setup Detected,1.32789,3.0371443630762647
2017-11-22 14:00:00+00:00,Bearish Setup Detected,1.32786,3.05721368491664
2017-11-22 15:00:00+00:00,Bearish Setup Detected,1.32821,2.975353728371127
2017-11-22 16:00:00+00:00,Bearish Setup Detected,1.32899,3.145612486328471
2017-11-22 17:00:00+00:00,Bearish Setup Detected,1.32888,2.806748753629766
2017-11-22 18:00:00+00:00,Bearish Setup Detected,1.32966,2.9393214843703026
2017-11-22 19:00:00+00:00,Bearish Setup Detected,1.33209,3.653858215144144
2017-11-22 20:00:00+00:00,Bearish Setup Detected,1.33196,3.159958088172739
2017-11-22 21:00:00+00:00,Bearish Setup Detected,1.3321,2.875425225295784
2017-11-22 22:00:00+00:00,Bearish Setup Detected,1.33219,2.6440115863854965
2017-11-24 14:00:00+00:00,Bearish Setup Detected,1.33523,2.6924476139690108
2017-11-24 15:00:00+00:00,Bearish Setup Detected,1.33504,2.5324740803251937
2017-11-27 12:00:00+00:00,Bearish Setup Detected,1.337,2.7495481366706684
2017-11-27 13:00:00+00:00,Bearish Setup Detected,1.33767,2.78722882814864
2017-11-28 12:00:00+00:00,Bullish Setup Detected,1.32729,-3.0244983540134975
2017-11-28 14:00:00+00:00,Bullish Setup Detected,1.32659,-2.850371318244699
2017-11-28 15:00:00+00:00,Bullish Setup Detected,1.32324,-3.69573454722565
2017-11-28 16:00:00+00:00,Bullish Setup Detected,1.32299,-3.2998476734683058
2017-12-05 07:00:00+00:00,Bullish Setup Detected,1.34103,-2.7156172150196953
2017-12-05 08:00:00+00:00,Bullish Setup Detected,1.33873,-3.2593399102507687
2017-12-13 19:00:00+00:00,Bearish Setup Detected,1.34114,3.889272107965897
2017-12-13 20:00:00+00:00,Bearish Setup Detected,1.34175,3.5639949620205864
2017-12-13 21:00:00+00:00,Bearish Setup Detected,1.34158,3.0632155851317275
2017-12-13 22:00:00+00:00,Bearish Setup Detected,1.34099,2.563225640475808
2017-12-14 00:00:00+00:00,Bearish Setup Detected,1.3422,2.5525936931864375
2017-12-14 02:00:00+00:00,Bearish Setup Detected,1.34368,2.578721286995578
2017-12-15 13:00:00+00:00,Bullish Setup Detected,1.33266,-2.934508344739451
2017-12-15 14:00:00+00:00,Bullish Setup Detected,1.33288,-2.7350969908121607
2017-12-15 15:00:00+00:00,Bullish Setup Detected,1.33168,-2.9402269454813004
2017-12-15 16:00:00+00:00,Bullish Setup Detected,1.33119,-2.836749302193305
2017-12-26 18:00:00+00:00,Bearish Setup Detected,1.33869,2.676408961052741
2017-12-27 09:00:00+00:00,Bearish Setup Detected,1.3408,3.3385816613388224
2017-12-27 10:00:00+00:00,Bearish Setup Detected,1.34083,2.9901956210765244
2017-12-27 11:00:00+00:00,Bearish Setup Detected,1.34126,2.9578652028557815
2017-12-27 12:00:00+00:00,Bearish Setup Detected,1.34222,3.1801820192187975
2017-12-27 13:00:00+00:00,Bearish Setup Detected,1.34181,2.654758160282311
2017-12-28 07:00:00+00:00,Bearish Setup Detected,1.3451,2.5451613191254085
2017-12-29 08:00:00+00:00,Bearish Setup Detected,1.35062,3.045247980506913
2017-12-29 09:00:00+00:00,Bearish Setup Detected,1.35022,2.660888343679341
2017-12-29 11:00:00+00:00,Bearish Setup Detected,1.35094,2.5296029418316572
2017-12-29 12:00:00+00:00,Bearish Setup Detected,1.35162,2.529309229325183
2017-12-29 13:00:00+00:00,Bearish Setup Detected,1.35251,2.568864731212627
2018-01-02 08:00:00+00:00,Bearish Setup Detected,1.3553,3.5842179650652204
2018-01-02 09:00:00+00:00,Bearish Setup Detected,1.35482,3.1116345046501275
2018-01-02 10:00:00+00:00,Bearish Setup Detected,1.3557,3.310363794639404
2018-01-02 11:00:00+00:00,Bearish Setup Detected,1.35505,2.577285600828507
2018-01-02 12:00:00+00:00,Bearish Setup Detected,1.35616,2.9757928371244424
2018-01-02 15:00:00+00:00,Bearish Setup Detected,1.35785,3.1297801159619265
2018-01-02 16:00:00+00:00,Bearish Setup Detected,1.35943,3.3679531377106104
2018-01-02 17:00:00+00:00,Bearish Setup Detected,1.35842,2.656669376852884
2018-01-02 18:00:00+00:00,Bearish Setup Detected,1.35891,2.603715565388316
2018-01-02 19:00:00+00:00,Bearish Setup Detected,1.35959,2.602259773056527
2018-01-09 08:00:00+00:00,Bullish Setup Detected,1.35186,-2.750408742524179
2018-01-09 14:00:00+00:00,Bullish Setup Detected,1.351,-2.590665650836513
2018-01-11 08:00:00+00:00,Bullish Setup Detected,1.34774,-2.5982117701227008
2018-01-11 11:00:00+00:00,Bullish Setup Detected,1.34627,-2.9208024088681364
2018-01-12 08:00:00+00:00,Bearish Setup Detected,1.35905,2.7904735026908907
2018-01-12 09:00:00+00:00,Bearish Setup Detected,1.36119,3.184886914265252
2018-01-12 10:00:00+00:00,Bearish Setup Detected,1.36132,2.878353839125679
2018-01-12 11:00:00+00:00,Bearish Setup Detected,1.36395,3.252155749635792
2018-01-12 12:00:00+00:00,Bearish Setup Detected,1.36316,2.7302918382705594
2018-01-12 13:00:00+00:00,Bearish Setup Detected,1.36567,3.026521967417986
2018-01-12 14:00:00+00:00,Bearish Setup Detected,1.36717,2.9957247732717027
2018-01-12 15:00:00+00:00,Bearish Setup Detected,1.36889,2.9820304571982197
2018-01-12 16:00:00+00:00,Bearish Setup Detected,1.36876,2.6709313651758797
2018-01-12 17:00:00+00:00,Bearish Setup Detected,1.36914,2.502273841249894
2018-01-12 18:00:00+00:00,Bearish Setup Detected,1.37177,2.6690460052247724
2018-01-12 19:00:00+00:00,Bearish Setup Detected,1.37355,2.6673713308364517
2018-01-17 15:00:00+00:00,Bearish Setup Detected,1.38342,2.6583692075520142
2018-01-17 17:00:00+00:00,Bearish Setup Detected,1.38498,3.022987827779786
2018-01-17 18:00:00+00:00,Bearish Setup Detected,1.39195,4.701342890314533
2018-01-17 19:00:00+00:00,Bearish Setup Detected,1.38795,2.9068182568507357
2018-01-22 15:00:00+00:00,Bearish Setup Detected,1.3968,3.3527174217292863
2018-01-22 19:00:00+00:00,Bearish Setup Detected,1.39824,2.8208640413219177
2018-01-22 20:00:00+00:00,Bearish Setup Detected,1.39878,2.70095213909213
2018-01-24 08:00:00+00:00,Bearish Setup Detected,1.40846,2.556594242620746
2018-01-24 09:00:00+00:00,Bearish Setup Detected,1.40931,2.58320650305514
2018-01-24 11:00:00+00:00,Bearish Setup Detected,1.41362,3.0384351813481425
2018-01-24 12:00:00+00:00,Bearish Setup Detected,1.41498,2.9942564252480826
2018-01-24 13:00:00+00:00,Bearish Setup Detected,1.41818,3.2063598625382825
2018-01-24 14:00:00+00:00,Bearish Setup Detected,1.42149,3.340362276903433
2018-01-24 15:00:00+00:00,Bearish Setup Detected,1.42221,3.0679640177455623
2018-02-02 15:00:00+00:00,Bullish Setup Detected,1.41228,-2.668705249844392
2018-02-08 13:00:00+00:00,Bearish Setup Detected,1.40379,2.852578718048937
2018-02-08 14:00:00+00:00,Bearish Setup Detected,1.40398,2.6386224011982518
2018-02-13 10:00:00+00:00,Bearish Setup Detected,1.39162,2.833689620112037
2018-02-14 15:00:00+00:00,Bearish Setup Detected,1.39592,2.885640124776384
2018-02-14 17:00:00+00:00,Bearish Setup Detected,1.39773,2.912899529272248
2018-02-14 18:00:00+00:00,Bearish Setup Detected,1.39838,2.813775498410394
2018-02-14 19:00:00+00:00,Bearish Setup Detected,1.39854,2.6287183409971537
2018-02-14 20:00:00+00:00,Bearish Setup Detected,1.4016,3.0205423497447064
2018-02-21 11:00:00+00:00,Bullish Setup Detected,1.39255,-3.1308975006733823
2018-02-21 12:00:00+00:00,Bullish Setup Detected,1.3918,-3.172459189751687
2018-02-21 13:00:00+00:00,Bullish Setup Detected,1.39252,-2.6311228011860135
2018-02-26 09:00:00+00:00,Bearish Setup Detected,1.40605,2.562168569385657
2018-02-27 15:00:00+00:00,Bullish Setup Detected,1.38809,-2.6435107272133456
2018-02-28 12:00:00+00:00,Bullish Setup Detected,1.38209,-2.6270373981856925
2018-02-28 13:00:00+00:00,Bullish Setup Detected,1.38221,-2.5123199283449003
2018-02-28 14:00:00+00:00,Bullish Setup Detected,1.38085,-2.679910485877843
2018-02-28 15:00:00+00:00,Bullish Setup Detected,1.37805,-2.9838819420997096
2018-03-05 15:00:00+00:00,Bearish Setup Detected,1.38473,2.724511589647752
2018-03-05 16:00:00+00:00,Bearish Setup Detected,1.38547,2.7983224107266285
2018-03-06 11:00:00+00:00,Bearish Setup Detected,1.38971,2.721505612203133
2018-03-06 12:00:00+00:00,Bearish Setup Detected,1.39137,2.914111215553909
2018-03-08 15:00:00+00:00,Bullish Setup Detected,1.38285,-3.7819511151706773
2018-03-08 16:00:00+00:00,Bullish Setup Detected,1.38231,-3.503622481340048
2018-03-08 17:00:00+00:00,Bullish Setup Detected,1.38151,-3.3859089862459046
2018-03-08 18:00:00+00:00,Bullish Setup Detected,1.3813,-3.065165598508585
2018-03-08 19:00:00+00:00,Bullish Setup Detected,1.37977,-3.244577581891655
2018-03-13 13:00:00+00:00,Bearish Setup Detected,1.39511,2.967386789223923
2018-03-13 14:00:00+00:00,Bearish Setup Detected,1.3961,3.041619714526548
2018-03-13 15:00:00+00:00,Bearish Setup Detected,1.39681,2.975320003903564
2018-03-13 16:00:00+00:00,Bearish Setup Detected,1.39863,3.1555769686253377
2018-03-13 17:00:00+00:00,Bearish Setup Detected,1.3989,2.8857586496789667
2018-03-16 15:00:00+00:00,Bullish Setup Detected,1.38949,-2.9004836853311264
2018-03-19 11:00:00+00:00,Bearish Setup Detected,1.40235,4.128402155600406
2018-03-19 12:00:00+00:00,Bearish Setup Detected,1.40461,4.131463074026582
2018-03-19 13:00:00+00:00,Bearish Setup Detected,1.40651,3.940928392920825
2018-03-19 14:00:00+00:00,Bearish Setup Detected,1.40612,3.2894171969846293
2018-03-21 19:00:00+00:00,Bearish Setup Detected,1.41306,3.618354087985371
2018-03-21 20:00:00+00:00,Bearish Setup Detected,1.41479,3.57918331985071
2018-03-21 21:00:00+00:00,Bearish Setup Detected,1.41382,2.933351284212656
2018-03-21 22:00:00+00:00,Bearish Setup Detected,1.41362,2.610560026393457
2018-03-22 01:00:00+00:00,Bearish Setup Detected,1.41695,2.6722888837695518
2018-03-26 10:00:00+00:00,Bearish Setup Detected,1.42157,2.8645013296823305
2018-03-26 11:00:00+00:00,Bearish Setup Detected,1.42231,2.8533386991875576
2018-03-26 12:00:00+00:00,Bearish Setup Detected,1.42265,2.6816292522457466
2018-04-05 13:00:00+00:00,Bullish Setup Detected,1.40166,-2.7581555669590307
2018-04-05 15:00:00+00:00,Bullish Setup Detected,1.39983,-3.1259914513191247
2018-04-05 16:00:00+00:00,Bullish Setup Detected,1.39904,-3.136783858522755
2018-04-05 17:00:00+00:00,Bullish Setup Detected,1.39876,-2.9469267292349506
2018-04-12 15:00:00+00:00,Bearish Setup Detected,1.42322,3.471222340065635
2018-04-12 16:00:00+00:00,Bearish Setup Detected,1.42427,3.5381088846574205
2018-04-13 08:00:00+00:00,Bearish Setup Detected,1.42722,2.5289539990878156
2018-04-13 09:00:00+00:00,Bearish Setup Detected,1.42841,2.680789126359867
2018-04-16 12:00:00+00:00,Bearish Setup Detected,1.43094,2.5217577727597025
2018-04-16 14:00:00+00:00,Bearish Setup Detected,1.43321,2.974887956155081
2018-04-16 15:00:00+00:00,Bearish Setup Detected,1.4328,2.6602071851321067
2018-04-16 16:00:00+00:00,Bearish Setup Detected,1.43324,2.633044776801322
2018-04-18 09:00:00+00:00,Bullish Setup Detected,1.41925,-4.083095261924256
2018-04-18 10:00:00+00:00,Bullish Setup Detected,1.41861,-3.721231106027147
2018-04-18 11:00:00+00:00,Bullish Setup Detected,1.42082,-2.806492236019118
2018-04-19 18:00:00+00:00,Bullish Setup Detected,1.4085,-3.06858443738421
2018-04-19 19:00:00+00:00,Bullish Setup Detected,1.40774,-2.8933127182369347
2018-04-27 08:00:00+00:00,Bullish Setup Detected,1.3879,-3.1218076258143372
2018-04-27 09:00:00+00:00,Bullish Setup Detected,1.38198,-4.707822552574496
2018-04-27 10:00:00+00:00,Bullish Setup Detected,1.37969,-4.334570279888255
2018-04-27 11:00:00+00:00,Bullish Setup Detected,1.37676,-4.167217247361952
2018-04-27 12:00:00+00:00,Bullish Setup Detected,1.37575,-3.6928432082072242
2018-04-27 13:00:00+00:00,Bullish Setup Detected,1.37592,-3.1825985196568745
2018-05-01 09:00:00+00:00,Bullish Setup Detected,1.36827,-3.0797787889431794
2018-05-01 10:00:00+00:00,Bullish Setup Detected,1.36967,-2.778237236634001
2018-05-01 11:00:00+00:00,Bullish Setup Detected,1.36941,-2.7263747716359443
2018-05-01 12:00:00+00:00,Bullish Setup Detected,1.36772,-3.057191341115871
2018-05-01 13:00:00+00:00,Bullish Setup Detected,1.36605,-3.2046587874639183
2018-05-01 14:00:00+00:00,Bullish Setup Detected,1.36226,-3.7084668992200895
2018-05-01 15:00:00+00:00,Bullish Setup Detected,1.3596,-3.6985679499320865
2018-05-01 16:00:00+00:00,Bullish Setup Detected,1.36092,-2.992758921121034
2018-05-03 15:00:00+00:00,Bullish Setup Detected,1.35401,-2.8569473326401753
2018-05-04 14:00:00+00:00,Bullish Setup Detected,1.3506,-3.3579685710328344
2018-05-04 15:00:00+00:00,Bullish Setup Detected,1.35159,-2.9183419739907834
2018-05-10 15:00:00+00:00,Bullish Setup Detected,1.34666,-3.2167153846863825
2018-05-15 12:00:00+00:00,Bullish Setup Detected,1.3515,-2.544820121940764
2018-05-15 13:00:00+00:00,Bullish Setup Detected,1.34864,-3.483140739899727
2018-05-15 14:00:00+00:00,Bullish Setup Detected,1.34601,-3.852437430016581
2018-05-21 07:00:00+00:00,Bullish Setup Detected,1.34146,-2.590679028767082
2018-05-21 08:00:00+00:00,Bullish Setup Detected,1.34072,-2.6849331732214132
2018-05-21 09:00:00+00:00,Bullish Setup Detected,1.34021,-2.6136933932353332
2018-05-23 09:00:00+00:00,Bullish Setup Detected,1.33634,-3.158011099232187
2018-05-23 10:00:00+00:00,Bullish Setup Detected,1.33532,-3.238284855316439
2018-05-23 11:00:00+00:00,Bullish Setup Detected,1.33482,-3.0914680863635864
2018-05-23 12:00:00+00:00,Bullish Setup Detected,1.33127,-3.7863503230705513
2018-05-23 13:00:00+00:00,Bullish Setup Detected,1.33219,-3.0679217413290365
2018-05-29 08:00:00+00:00,Bullish Setup Detected,1.32463,-3.7647935783356394
2018-05-29 09:00:00+00:00,Bullish Setup Detected,1.32319,-3.833014951231372
